generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
10,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.934675,0.897268,1e+40,0.480426,0.480426,1,-999
10,gen=7_member=652_pso,0,4.43216,0,0.729897,1,0.940535,0.908556,1e+40,0.442082,0.442082,1,-999
10,gen=8_member=711_pso,1,1.74707,0,0.672133,1,0.938986,0.905565,1e+40,0.349532,0.349532,1,-999
10,gen=5_member=474_pso,1,1.91502,0,0.652376,1,0.938986,0.905565,1e+40,0.347306,0.347306,1,-999
10,gen=9_member=881_pso,0,5.12041,0,0.656829,1,0.896622,0.825696,1e+40,0.361482,0.361482,1,-999
10,gen=9_member=802_pso,0,2.06665,0,0.705719,1,0.938541,0.904707,1e+40,284.443,284.443,1,-999
10,gen=9_member=870_pso,0,1.9153,0,0.679445,1,0.938402,0.904438,1e+40,291.423,291.423,1,-999
10,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.936324,0.900438,1e+40,239.469,239.469,1,-999
10,gen=9_member=876_pso,0,2.80994,0,0.701522,1,0.955729,0.938147,1e+40,74.4793,74.4793,1,-999
10,gen=9_member=892_pso,0,3.8076,0,0.710506,1,0.924187,0.877245,1e+40,0.476791,0.476791,1,-999
10,gen=8_member=719_pso,0,2.54592,0,0.689232,1,0.932429,0.892962,1e+40,207.48,207.48,1,-999
10,gen=9_member=839_pso,0,2.98956,0,0.71319,1,0.94763,0.922314,1e+40,74.4751,74.4751,1,-999
10,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.932873,0.893811,1e+40,0.357628,0.357628,1,-999
10,gen=9_member=816_pso,1,2.31846,0,0.674209,1,0.932873,0.893811,1e+40,0.358037,0.358037,1,-999
10,gen=7_member=654_pso,0,3.91721,0,0.694415,1,0.910512,0.851477,1e+40,0.471013,0.471013,1,-999
10,gen=8_member=724_pso,0,2.56315,0,0.684574,1,0.928879,0.886174,1e+40,207.481,207.481,1,-999
10,gen=8_member=710_pso,0,2.64273,0,0.684392,1,0.931646,0.891462,1e+40,172.483,172.483,1,-999
10,gen=9_member=832_pso,0,3.42577,0,0.740334,1,0.947247,0.921569,1e+40,0.466374,0.466374,1,-999
10,gen=8_member=766_pso,0,2.65313,0,0.682488,1,0.930178,0.888656,1e+40,172.482,172.482,1,-999
10,gen=9_member=808_pso,0,2.3251,0,0.676577,1,0.929442,0.887249,1e+40,263.468,263.468,1,-999
10,gen=9_member=842_pso,0,3.31791,0,0.745965,1,0.950133,0.927194,1e+40,0.473056,0.473056,1,-999
10,gen=8_member=701_pso,0,2.33397,0,0.67671,1,0.928367,0.885199,1e+40,263.466,263.466,1,-999
10,gen=8_member=729_pso,0,3.07794,0,0.707774,1,0.92661,0.88185,1e+40,0.47962,0.47962,1,-999
10,gen=6_member=597_pso,0,2.72615,0,0.680298,1,0.931055,0.890332,1e+40,74.48,74.48,1,-999
10,gen=8_member=799_pso,0,4.62626,0,0.703417,1,0.892782,0.818638,1e+40,0.424681,0.424681,1,-999
10,gen=9_member=859_pso,0,3.79472,0,0.704095,1,0.919136,0.867683,1e+40,0.479421,0.479421,1,-999
10,gen=7_member=624_pso,0,2.5858,0,0.673879,1,0.921441,0.872039,1e+40,172.484,172.484,1,-999
10,gen=8_member=722_pso,0,4.63987,0,0.70498,1,0.89315,0.819313,1e+40,0.422224,0.422224,1,-999
10,gen=9_member=836_pso,0,2.89983,0,0.694002,1,0.947988,0.923011,1e+40,74.478,74.478,1,-999
10,gen=5_member=455_pso,0,2.39094,0,0.67648,1,0.922644,0.874318,1e+40,263.466,263.466,1,-999
10,gen=5_member=437_pso,0,2.60482,0,0.669411,1,0.918859,0.86716,1e+40,172.484,172.484,1,-999
10,gen=7_member=611_pso,0,4.63786,0,0.699663,1,0.88918,0.812047,1e+40,0.4227,0.4227,1,-999
10,gen=7_member=695_pso,0,3.11221,0,0.709828,1,0.923667,0.876259,1e+40,0.484451,0.484451,1,-999
10,gen=8_member=716_pso,0,3.79418,0,0.697888,1,0.914509,0.858967,1e+40,0.479163,0.479163,1,-999
10,gen=7_member=680_pso,0,3.51119,0,0.714189,1,0.930172,0.888643,1e+40,0.466027,0.466027,1,-999
10,gen=7_member=647_pso,0,3.39188,0,0.729286,1,0.939913,0.907353,1e+40,0.470835,0.470835,1,-999
10,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.898863,0.829828,1e+40,0.45935,0.45935,1,-999
10,gen=7_member=679_pso,0,2.93105,0,0.690815,1,0.944019,0.915298,1e+40,74.4752,74.4752,1,-999
10,gen=9_member=873_pso,0,2.45809,0,0.674269,1,0.918885,0.867208,1e+40,239.474,239.474,1,-999
10,gen=8_member=762_pso,0,2.1864,0,0.682644,1,0.918852,0.867147,1e+40,273.454,273.454,1,-999
10,gen=9_member=811_pso,0,3.98613,0,0.67785,1,0.898025,0.828281,1e+40,0.459584,0.459584,1,-999
10,gen=7_member=614_pso,0,2.13435,0,0.683057,1,0.918556,0.866587,1e+40,284.445,284.445,1,-999
10,gen=7_member=630_pso,0,4.64204,0,0.695323,1,0.885633,0.805581,1e+40,0.422045,0.422045,1,-999
10,gen=9_member=882_pso,0,2.71192,0,0.665568,1,0.919707,0.868762,1e+40,172.479,172.479,1,-999
10,gen=8_member=795_pso,0,3.16245,0,0.716691,1,0.924495,0.87783,1e+40,0.484468,0.484468,1,-999
10,gen=9_member=821_pso,0,2.38107,0,0.668883,1,0.91796,0.865463,1e+40,263.465,263.465,1,-999
10,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.89701,0.826409,1e+40,0.459565,0.459565,1,-999
10,gen=9_member=834_pso,0,3.15756,0,0.714172,1,0.9229,0.874804,1e+40,0.484677,0.484677,1,-999
10,gen=7_member=626_pso,0,2.62582,0,0.66306,1,0.915471,0.860776,1e+40,172.481,172.481,1,-999
10,gen=9_member=872_pso,0,2.65773,0,0.650265,1,0.909091,0.848821,1e+40,172.477,172.477,1,-999
10,gen=9_member=847_pso,0,2.84689,0,0.677479,1,0.941075,0.909599,1e+40,74.4782,74.4782,1,-999
10,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.91589,0.861565,1e+40,0.482243,0.482243,1,-999
10,gen=4_member=343_pso,0,2.25314,0,0.670356,1,0.914999,0.85989,1e+40,263.463,263.463,1,-999
10,gen=9_member=884_pso,0,3.05812,0,0.68994,1,0.916607,0.862914,1e+40,0.477929,0.477929,1,-999
10,gen=9_member=831_pso,0,2.7707,0,0.66952,1,0.927668,0.883866,1e+40,74.475,74.475,1,-999
10,gen=7_member=691_pso,0,3.51164,0,0.707109,1,0.924924,0.878644,1e+40,0.466064,0.466064,1,-999
10,gen=7_member=618_pso,0,2.84484,0,0.675632,1,0.939745,0.907029,1e+40,74.4785,74.4785,1,-999
10,gen=9_member=846_pso,0,4.10343,0,0.70668,1,0.930489,0.889249,1e+40,0.455418,0.455418,1,-999
10,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.896821,0.826062,1e+40,0.446533,0.446533,1,-999
10,gen=9_member=880_pso,0,3.13048,0,0.703724,1,0.917214,0.864058,1e+40,0.483269,0.483269,1,-999
10,gen=8_member=735_pso,0,4.42508,0,0.698072,1,0.916162,0.862077,1e+40,0.445635,0.445635,1,-999
10,gen=8_member=745_pso,0,3.1291,0,0.702953,1,0.916769,0.863219,1e+40,0.483164,0.483164,1,-999
10,gen=8_member=788_pso,0,4.02715,0,0.685286,1,0.905781,0.842651,1e+40,0.459332,0.459332,1,-999
10,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.937077,0.901886,1e+40,74.4767,74.4767,1,-999
10,gen=5_member=420_pso,0,2.14959,0,0.632288,1,0.912787,0.855737,1e+40,284.447,284.447,1,-999
10,gen=8_member=793_pso,0.156993,2.16504,0,0.656554,1,0.912787,0.855737,1e+40,229.441,229.441,1,-999
10,gen=7_member=690_pso,0,4.09574,0,0.702011,1,0.925874,0.880451,1e+40,0.456948,0.456948,1,-999
10,gen=8_member=778_pso,0,3.55804,0,0.707926,1,0.930217,0.888731,1e+40,0.464294,0.464294,1,-999
10,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.933202,0.894443,1e+40,0.449694,0.449694,1,-999
10,gen=9_member=848_pso,0,3.80608,0,0.679907,1,0.901456,0.834623,1e+40,0.48158,0.48158,1,-999
10,gen=7_member=665_pso,0,3.48419,0,0.702479,1,0.919761,0.868863,1e+40,0.46695,0.46695,1,-999
10,gen=9_member=855_pso,0,3.09132,0,0.688406,1,0.910369,0.851209,1e+40,0.481568,0.481568,1,-999
10,gen=5_member=419_pso,0,2.45522,0,0.64231,1,0.905601,0.842316,1e+40,239.473,239.473,1,-999
10,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.910625,0.851688,1e+40,239.478,239.478,1,-999
10,gen=9_member=835_pso,0,3.28275,0,0.721925,1,0.92889,0.886195,1e+40,0.474201,0.474201,1,-999
10,gen=8_member=757_pso,0,2.92599,0,0.678618,1,0.935575,0.898997,1e+40,74.4752,74.4752,1,-999
10,gen=7_member=621_pso,0,3.1394,0,0.701011,1,0.91439,0.858746,1e+40,0.482503,0.482503,1,-999
11,gen=11_member=1000_pso,0,2.8442,0,0.723027,1,0.93612,0.920815,1e+40,120.487,120.487,1,-999
11,gen=11_member=1001_pso,1,2.04092,0,0.700147,1,0.941612,0.931651,1e+40,0.428186,0.428186,1,-999
11,gen=11_member=1002_pso,0,3.19569,0,0.637498,1,0.891228,0.834615,1e+40,120.474,120.474,1,-999
11,gen=11_member=1003_pso,0,3.10959,0,0.740082,1,0.956596,0.961538,1e+40,120.481,120.481,1,-999
11,gen=11_member=1004_pso,0.505658,2.74742,0,0.699545,2,0.996407,0.986505,1e+40,120.399,120.399,1,-999
11,gen=11_member=1005_pso,0,2.9217,0,0.68031,1,0.909427,0.869051,1e+40,120.482,120.482,1,-999
11,gen=11_member=1006_pso,0.0384643,2.7736,0,0.655919,2,1,1e+30,1e+30,120.48,120.48,1,-999
11,gen=11_member=1007_pso,0,4.11878,0,0.66076,1,0.880263,0.814205,1e+40,0.445462,0.445462,1,-999
11,gen=11_member=1008_pso,0,2.52838,0,0.7534,1,0.955936,0.960212,1e+40,120.47,120.47,1,-999
11,gen=11_member=1009_pso,1,2.38744,0,0.726995,1,0.962881,0.974213,1e+40,0.394516,0.394516,1,-999
11,gen=11_member=1010_pso,0,3.40755,0,0.764222,1,0.9808,1.01081,1e+40,0.472794,0.472794,1,-999
11,gen=11_member=1011_pso,0,2.79482,0,0.742156,1,0.950787,0.949894,1e+40,120.483,120.483,1,-999
11,gen=11_member=1012_pso,0,3.33926,0,0.681968,1,0.918466,0.886412,1e+40,120.481,120.481,1,-999
11,gen=11_member=1013_pso,0,2.83016,0,0.630753,1,0.898199,0.847724,1e+40,120.478,120.478,1,-999
11,gen=11_member=1014_pso,0.836477,3.08688,0,0.573433,2,0.891074,0.788956,1e+40,0.351875,0.351875,1,-999
11,gen=11_member=1015_pso,1,2.08331,0,0.680311,1,0.934045,0.916737,1e+40,0.422708,0.422708,1,-999
11,gen=11_member=1016_pso,0.213848,2.80603,0,0.639182,2,0.936042,0.870596,1e+40,120.449,120.449,1,-999
11,gen=11_member=1017_pso,0,4.0934,0,0.655417,1,0.883055,0.819378,1e+40,0.445331,0.445331,1,-999
11,gen=11_member=1018_pso,0.582661,4.08178,0,0.549838,3,-999,-999,-999,0.38013,0.38013,1,-999
11,gen=11_member=1019_pso,0,3.70887,0,0.702519,1,0.903136,0.857068,1e+40,0.467664,0.467664,1,-999
11,gen=11_member=1020_pso,0,3.21995,0,0.731383,1,0.946785,0.941914,1e+40,120.479,120.479,1,-999
11,gen=11_member=1021_pso,0,3.3839,0,0.723589,1,0.949545,0.947415,1e+40,0.478484,0.478484,1,-999
11,gen=11_member=1022_pso,0,3.51446,0,0.663767,1,0.893458,0.838798,1e+40,0.466503,0.466503,1,-999
11,gen=11_member=1023_pso,0,3.2606,0,0.682615,1,0.913359,0.876582,1e+40,120.48,120.48,1,-999
11,gen=11_member=1024_pso,0,2.27956,0,0.73942,1,0.965323,0.979161,1e+40,190.451,190.451,1,-999
11,gen=11_member=1025_pso,0,3.0237,0,0.725487,1,0.949,0.946327,1e+40,120.476,120.476,1,-999
11,gen=11_member=1026_pso,0,2.88022,0,0.738916,1,0.949012,0.946352,1e+40,120.483,120.483,1,-999
11,gen=11_member=1027_pso,0,2.69612,0,0.717383,1,0.941008,0.930456,1e+40,120.484,120.484,1,-999
11,gen=11_member=1028_pso,0,3.78538,0,0.687547,1,0.89206,0.836174,1e+40,0.470344,0.470344,1,-999
11,gen=11_member=1029_pso,0,3.0468,0,0.7147,1,0.939997,0.928457,1e+40,120.479,120.479,1,-999
11,gen=11_member=1030_pso,0,2.73327,0,0.709567,1,0.930977,0.910724,1e+40,120.483,120.483,1,-999
11,gen=11_member=1031_pso,0,3.83712,0,0.680902,1,0.890718,0.833661,1e+40,0.465526,0.465526,1,-999
11,gen=11_member=1032_pso,1,2.62775,0,0.681346,2,0.978836,0.952019,1e+40,0.385214,0.385214,1,-999
11,gen=11_member=1033_pso,0,2.77391,0,0.726796,1,0.940396,0.929246,1e+40,120.484,120.484,1,-999
11,gen=11_member=1034_pso,0,3.87236,0,0.625207,1,0.855179,0.768463,1e+40,0.462158,0.462158,1,-999
11,gen=11_member=1035_pso,1,2.47243,0,0.680929,2,0.967684,0.930449,1e+40,0.390456,0.390456,1,-999
11,gen=11_member=1036_pso,0,3.67291,0,0.703263,1,0.905834,0.862197,1e+40,0.466744,0.466744,1,-999
11,gen=11_member=1037_pso,0,3.37612,0,0.712809,1,0.941388,0.931207,1e+40,0.481546,0.481546,1,-999
11,gen=11_member=1038_pso,0.749769,1.82448,0,0.744557,1,1,1.05077,1e+40,66.4063,66.4063,1,-999
11,gen=11_member=1039_pso,0,3.85308,0,0.70568,1,0.910513,0.871127,1e+40,0.465533,0.465533,1,-999
11,gen=11_member=1040_pso,1,3.29372,0,0.624986,2,0.891074,0.788956,1e+40,0.333213,0.333213,1,-999
11,gen=11_member=1041_pso,0,3.1907,0,0.702229,1,0.92525,0.899554,1e+40,120.481,120.481,1,-999
11,gen=11_member=1042_pso,0,3.53182,0,0.723318,1,0.933935,0.916522,1e+40,0.467229,0.467229,1,-999
11,gen=11_member=1043_pso,0,2.84304,0,0.729471,1,0.94085,0.930143,1e+40,120.487,120.487,1,-999
11,gen=11_member=1044_pso,0,2.86912,0,0.704224,1,0.923059,0.895299,1e+40,120.489,120.489,1,-999
11,gen=11_member=1045_pso,0,1.87511,0,0.670816,1,0.917699,0.884931,1e+40,226.415,226.415,1,-999
11,gen=11_member=1046_pso,0,2.5255,0,0.729128,1,0.937842,0.924205,1e+40,120.471,120.471,1,-999
11,gen=11_member=1047_pso,0,3.35362,0,0.670255,1,0.910417,0.870942,1e+40,0.477593,0.477593,1,-999
11,gen=11_member=1048_pso,1,2.35545,0,0.715555,1,0.95261,0.953542,1e+40,0.399538,0.399538,1,-999
11,gen=11_member=1049_pso,0.454905,1.90819,0,0.697036,1,0.963738,0.97595,1e+40,196.393,196.393,1,-999
11,gen=11_member=1050_pso,0,2.28562,0,0.742402,1,0.966919,0.982402,1e+40,190.45,190.45,1,-999
11,gen=11_member=1051_pso,0,2.52278,0,0.626553,1,0.891655,0.835416,1e+40,149.467,149.467,1,-999
11,gen=11_member=1052_pso,0,2.86021,0,0.700447,1,0.920002,0.889378,1e+40,120.488,120.488,1,-999
11,gen=11_member=1053_pso,0,2.75527,0,0.693677,1,0.91755,0.884645,1e+40,120.486,120.486,1,-999
11,gen=11_member=1054_pso,0.301143,1.89951,0,0.682915,1,0.955757,0.95985,1e+40,196.407,196.407,1,-999
11,gen=11_member=1055_pso,1,2.46336,0,0.683156,2,1,1e+30,1e+30,0.389074,0.389074,1,-999
11,gen=11_member=1056_pso,0,2.87234,0,0.707578,1,0.925631,0.900295,1e+40,120.49,120.49,1,-999
11,gen=11_member=1057_pso,0,3.03539,0,0.659906,1,0.9016,0.854156,1e+40,120.474,120.474,1,-999
11,gen=11_member=1058_pso,0,3.25006,0,0.663914,1,0.89948,0.850143,1e+40,120.476,120.476,1,-999
11,gen=11_member=1059_pso,0,3.74766,0,0.60169,1,0.842056,0.745059,1e+40,0.465533,0.465533,1,-999
11,gen=11_member=1060_pso,0.156501,3.1979,0,0.654395,2,1,0.993632,1e+40,120.457,120.457,1,-999
11,gen=11_member=1061_pso,0,3.66361,0,0.61316,1,0.842056,0.745059,1e+40,0.460455,0.460455,1,-999
11,gen=11_member=1062_pso,0,2.54256,0,0.691176,1,0.910282,0.870686,1e+40,120.474,120.474,1,-999
11,gen=11_member=1063_pso,0,3.3293,0,0.724679,1,0.949075,0.946476,1e+40,0.480643,0.480643,1,-999
11,gen=11_member=1064_pso,0,2.26645,0,0.701696,1,0.939559,0.927593,1e+40,190.452,190.452,1,-999
11,gen=11_member=1065_pso,0,4.48267,0,0.637394,1,0.84516,0.750563,1e+40,0.417901,0.417901,1,-999
11,gen=11_member=1066_pso,0,3.00575,0,0.72121,1,0.947175,0.942691,1e+40,120.476,120.476,1,-999
11,gen=11_member=1067_pso,0,4.09378,0,0.693495,1,0.910211,0.870548,1e+40,0.446227,0.446227,1,-999
11,gen=11_member=1068_pso,0,3.37305,0,0.678919,1,0.917106,0.883789,1e+40,0.478007,0.478007,1,-999
11,gen=11_member=1069_pso,0,2.7011,0,0.680794,1,0.914091,0.877986,1e+40,120.483,120.483,1,-999
11,gen=11_member=1070_pso,1,3.0335,0,0.6745,2,0.904752,0.813364,1e+40,0.339715,0.339715,1,-999
11,gen=11_member=1071_pso,0,2.75972,0,0.6876,1,0.91285,0.875604,1e+40,120.486,120.486,1,-999
11,gen=11_member=1072_pso,0,3.895,0,0.631435,1,0.862926,0.782449,1e+40,0.465049,0.465049,1,-999
11,gen=11_member=1073_pso,0,2.86666,0,0.750863,1,0.957312,0.962977,1e+40,120.482,120.482,1,-999
11,gen=11_member=1074_pso,0,3.11914,0,0.66339,1,0.900647,0.85235,1e+40,120.48,120.48,1,-999
11,gen=11_member=1075_pso,0,3.83781,0,0.652538,1,0.870347,0.795964,1e+40,0.465308,0.465308,1,-999
11,gen=11_member=1076_pso,0,3.35663,0,0.685864,1,0.921481,0.89224,1e+40,0.478923,0.478923,1,-999
11,gen=11_member=1077_pso,0,3.15501,0,0.68003,1,0.910185,0.870499,1e+40,120.48,120.48,1,-999
11,gen=11_member=1078_pso,0,4.01516,0,0.705373,1,0.929032,0.906924,1e+40,0.459239,0.459239,1,-999
11,gen=11_member=1079_pso,0,4.48548,0,0.649187,1,0.854092,0.76651,1e+40,0.417676,0.417676,1,-999
11,gen=11_member=1080_pso,0,3.08581,0,0.645088,1,0.891228,0.834615,1e+40,120.475,120.475,1,-999
11,gen=11_member=1081_pso,0,3.57426,0,0.759152,1,0.95596,0.960259,1e+40,0.461512,0.461512,1,-999
11,gen=11_member=1082_pso,0,3.60256,0,0.751953,1,0.948397,0.945126,1e+40,0.459312,0.459312,1,-999
11,gen=11_member=1083_pso,0,2.37973,0,0.649911,1,0.891655,0.835416,1e+40,167.463,167.463,1,-999
11,gen=11_member=1084_pso,0,2.88385,0,0.668575,1,0.898199,0.847724,1e+40,120.484,120.484,1,-999
11,gen=11_member=1085_pso,0,3.98513,0,0.675581,1,0.904686,0.860012,1e+40,0.465308,0.465308,1,-999
11,gen=11_member=1086_pso,0,3.572,0,0.670397,1,0.890786,0.833789,1e+40,0.462514,0.462514,1,-999
11,gen=11_member=1087_pso,0,3.33355,0,0.649075,1,0.897661,0.846708,1e+40,120.477,120.477,1,-999
11,gen=11_member=1088_pso,0,4.34649,0,0.570744,1,0.826291,0.717423,1e+40,0.438014,0.438014,1,-999
11,gen=11_member=1089_pso,0,4.42057,0,0.62144,1,0.826291,0.717423,1e+40,0.428326,0.428326,1,-999
11,gen=11_member=1090_pso,0,4.02763,0,0.639701,1,0.885654,0.824209,1e+40,0.456572,0.456572,1,-999
11,gen=11_member=1091_pso,0,2.90347,0,0.711528,1,0.930348,0.909495,1e+40,120.487,120.487,1,-999
11,gen=11_member=1092_pso,0,3.11968,0,0.732279,1,0.950045,0.948413,1e+40,120.482,120.482,1,-999
11,gen=11_member=1093_pso,0,2.86327,0,0.748078,1,0.955117,0.958567,1e+40,120.483,120.483,1,-999
11,gen=11_member=1094_pso,0,4.16761,0,0.647127,1,0.859652,0.776523,1e+40,0.440725,0.440725,1,-999
11,gen=11_member=1095_pso,0,4.4918,0,0.675,1,0.873906,0.802487,1e+40,0.416861,0.416861,1,-999
11,gen=11_member=1096_pso,0,4.24967,0,0.659057,1,0.855744,0.76948,1e+40,0.447224,0.447224,1,-999
11,gen=11_member=1097_pso,0,3.84047,0,0.673792,1,0.885886,0.824641,1e+40,0.466272,0.466272,1,-999
11,gen=11_member=1098_pso,0,4.35978,0,0.661723,1,0.852582,0.763802,1e+40,0.440939,0.440939,1,-999
11,gen=11_member=1099_pso,0,3.40557,0,0.693965,1,0.929621,0.908074,1e+40,0.475754,0.475754,1,-999
11,gen=9_member=807_pso,0,1.79748,0,0.654913,1,1,1e+30,1e+30,228.403,228.403,1,-999
11,gen=9_member=820_pso,0.171907,1.52092,0,0.738389,1,1,1e+30,1e+30,207.366,207.366,1,-999
11,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,0.955757,0.95985,1e+40,196.397,196.397,1,-999
11,gen=9_member=857_pso,0,2.86982,0,0.747796,1,0.955144,0.958621,1e+40,120.482,120.482,1,-999
11,gen=9_member=813_pso,1,2.03538,0,0.746641,1,0.974346,0.997551,1e+40,0.428183,0.428183,1,-999
11,gen=10_member=930_pso,0,2.89169,0,0.744182,1,0.953559,0.955442,1e+40,120.485,120.485,1,-999
11,gen=10_member=952_pso,0.0787449,1.86007,0,0.744238,1,0.972081,0.99292,1e+40,221.414,221.414,1,-999
11,gen=10_member=931_pso,0,2.83878,0,0.735941,1,0.945587,0.939533,1e+40,120.486,120.486,1,-999
11,gen=10_member=907_pso,0,2.64644,0,0.752676,1,0.962965,0.974383,1e+40,120.474,120.474,1,-999
11,gen=10_member=935_pso,1,2.09142,0,0.728788,1,0.969592,0.987842,1e+40,0.422614,0.422614,1,-999
11,gen=10_member=958_pso,0,2.26954,0,0.753515,1,0.976667,1.00231,1e+40,190.451,190.451,1,-999
11,gen=8_member=702_pso,0,1.81285,0,0.74235,1,0.96585,0.980231,1e+40,226.405,226.405,1,-999
11,gen=7_member=625_pso,0,2.73952,0,0.739862,1,0.95257,0.95346,1e+40,120.481,120.481,1,-999
11,gen=10_member=957_pso,0,2.67769,0,0.743297,1,0.960329,0.969057,1e+40,120.479,120.479,1,-999
11,gen=8_member=703_pso,1,1.79336,0,0.730718,1,0.962945,0.974344,1e+40,0.390919,0.390919,1,-999
11,gen=10_member=949_pso,1,2.21157,0,0.72152,1,0.960134,0.968664,1e+40,0.413545,0.413545,1,-999
11,gen=9_member=865_pso,1,1.85269,0,0.727172,1,0.954964,0.958259,1e+40,0.399538,0.399538,1,-999
11,gen=9_member=805_pso,0,2.59528,0,0.734342,1,0.944354,0.937084,1e+40,120.48,120.48,1,-999
11,gen=10_member=995_pso,0.366041,2.13201,0,0.6919,1,0.97718,1.00336,1e+40,186.414,186.414,1,-999
11,gen=10_member=912_pso,0,2.72756,0,0.724396,1,0.942357,0.933125,1e+40,120.483,120.483,1,-999
11,gen=8_member=706_pso,0,3.15565,0,0.763922,1,0.971427,0.991584,1e+40,120.478,120.478,1,-999
11,gen=10_member=941_pso,0,3.17352,0,0.765008,1,0.971696,0.992132,1e+40,120.479,120.479,1,-999
11,gen=8_member=709_pso,0,2.28983,0,0.723183,1,0.95257,0.95346,1e+40,190.45,190.45,1,-999
11,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.933527,0.91572,1e+40,120.473,120.473,1,-999
11,gen=10_member=906_pso,0,2.98639,0,0.724959,1,0.949749,0.947822,1e+40,120.478,120.478,1,-999
11,gen=9_member=867_pso,0,2.39213,0,0.72285,1,0.941865,0.932151,1e+40,149.467,149.467,1,-999
11,gen=9_member=876_pso,0,2.80994,0,0.701522,1,0.920525,0.890391,1e+40,120.487,120.487,1,-999
11,gen=8_member=771_pso,0,2.00037,0,0.717651,1,0.966084,0.980706,1e+40,204.437,204.437,1,-999
11,gen=10_member=982_pso,0,3.05612,0,0.741044,1,0.958895,0.966165,1e+40,120.476,120.476,1,-999
11,gen=10_member=920_pso,0,2.94144,0,0.706286,1,0.930132,0.909073,1e+40,120.483,120.483,1,-999
11,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.928994,0.906848,1e+40,120.486,120.486,1,-999
11,gen=10_member=925_pso,0,2.80552,0,0.70007,1,0.919576,0.888554,1e+40,120.488,120.488,1,-999
11,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.942135,0.932685,1e+40,0.428389,0.428389,1,-999
11,gen=10_member=933_pso,0,2.6506,0,0.712592,1,0.934024,0.916696,1e+40,120.478,120.478,1,-999
11,gen=10_member=962_pso,0,2.75962,0,0.703549,1,0.924351,0.897806,1e+40,120.485,120.485,1,-999
11,gen=9_member=842_pso,0,3.31791,0,0.745965,1,0.964655,0.977807,1e+40,0.479519,0.479519,1,-999
11,gen=9_member=836_pso,0,2.89983,0,0.694002,1,0.917393,0.884341,1e+40,120.486,120.486,1,-999
11,gen=9_member=839_pso,0,2.98956,0,0.71319,1,0.941737,0.931898,1e+40,120.478,120.478,1,-999
11,gen=10_member=964_pso,0,2.40689,0,0.711939,1,0.932066,0.912856,1e+40,149.469,149.469,1,-999
11,gen=9_member=832_pso,0,3.42577,0,0.740334,1,0.9647,0.977897,1e+40,0.475205,0.475205,1,-999
11,gen=9_member=817_pso,1,1.7059,0,0.683619,1,0.936109,0.920792,1e+40,0.382755,0.382755,1,-999
11,gen=10_member=913_pso,0,3.13484,0,0.741366,1,0.955697,0.95973,1e+40,120.481,120.481,1,-999
11,gen=10_member=953_pso,0,3.10569,0,0.736133,1,0.954034,0.956395,1e+40,120.482,120.482,1,-999
11,gen=7_member=679_pso,0,2.93105,0,0.690815,1,0.917866,0.885253,1e+40,120.483,120.483,1,-999
11,gen=8_member=721_pso,0,2.23341,0,0.710426,1,0.950088,0.948498,1e+40,190.448,190.448,1,-999
11,gen=10_member=944_pso,0,1.84987,0,0.692355,1,0.931124,0.911012,1e+40,226.411,226.411,1,-999
11,gen=9_member=847_pso,0,2.84689,0,0.677479,1,0.903156,0.857106,1e+40,120.486,120.486,1,-999
11,gen=7_member=652_pso,0,4.43216,0,0.729897,1,0.907744,0.865836,1e+40,0.426103,0.426103,1,-999
11,gen=7_member=647_pso,0,3.39188,0,0.729286,1,0.954116,0.956558,1e+40,0.476377,0.476377,1,-999
11,gen=9_member=869_pso,0,2.47981,0,0.702869,1,0.919517,0.888441,1e+40,149.472,149.472,1,-999
11,gen=7_member=618_pso,0,2.84484,0,0.675632,1,0.901805,0.854543,1e+40,120.485,120.485,1,-999
11,gen=10_member=901_pso,0,2.89119,0,0.681214,1,0.907634,0.865626,1e+40,120.485,120.485,1,-999
11,gen=7_member=663_pso,0,2.52982,0,0.698844,1,0.91566,0.881002,1e+40,120.471,120.471,1,-999
11,gen=10_member=996_pso,0,2.77456,0,0.685281,1,0.910212,0.870551,1e+40,120.485,120.485,1,-999
11,gen=8_member=711_pso,1,1.74707,0,0.672133,1,0.928336,0.905565,1e+40,0.388894,0.388894,1,-999
11,gen=5_member=474_pso,1,1.91502,0,0.652376,1,0.928336,0.905565,1e+40,0.409009,0.409009,1,-999
