generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
42,gen=42_member=4143_pso,1,0.578667,0,0.762624,1,0.50645,4.46915e-32,0.363981,0.363981,1,-999
42,gen=42_member=4144_pso,0,0.788281,0,0.774888,1,0.817812,7.13113e-27,0.466791,0.466791,1,-999
42,gen=42_member=4145_pso,0,0.466208,0,0.792288,1,1,1e+30,0.499281,0.499281,1,-999
42,gen=42_member=4146_pso,0,1.01593,0,0.734685,1,0.816986,6.95317e-27,0.480238,0.480238,1,-999
42,gen=42_member=4147_pso,0,1.04154,0,0.727832,1,0.769843,1.57353e-27,0.476444,0.476444,1,-999
42,gen=42_member=4148_pso,0.469993,0.504544,0,0.777073,1,0.597169,2.74942e-30,0.416499,0.416499,1,-999
42,gen=42_member=4150_pso,0,0.485343,0,0.790885,1,0.772338,1.70609e-27,0.498071,0.498071,1,-999
42,gen=42_member=4152_pso,0,0.479261,0,0.788739,1,0.799443,4.0411e-27,0.498754,0.498754,1,-999
42,gen=42_member=4153_pso,0.111421,0.46468,0,0.786881,1,0.749862,8.1537e-28,0.473582,0.473582,1,-999
42,gen=42_member=4154_pso,0,1.3027,0,0.735923,1,0.730995,4.31198e-28,0.473291,0.473291,1,-999
42,gen=42_member=4155_pso,1,0.427632,0,0.777853,1,0.734952,4.93504e-28,0.364723,0.364723,1,-999
42,gen=42_member=4156_pso,0,0.49855,0,0.784425,1,0.865376,2.93043e-26,0.49741,0.49741,1,-999
42,gen=42_member=4157_pso,0,2.05324,0,0.665125,1,0.672031,5.26687e-29,0.356085,0.356085,1,-999
42,gen=42_member=4158_pso,0,1.00494,0,0.741686,1,0.774539,1.83188e-27,0.481804,0.481804,1,-999
42,gen=42_member=4159_pso,0.444179,0.475705,0,0.775661,1,0.682743,7.82068e-29,0.418237,0.418237,1,-999
42,gen=42_member=4160_pso,0,1.24395,0,0.735914,1,0.687197,9.20126e-29,0.479031,0.479031,1,-999
42,gen=42_member=4161_pso,0.0960719,0.472653,0,0.787066,1,0.699338,1.42558e-28,0.477063,0.477063,1,-999
42,gen=42_member=4162_pso,0,0.917894,0,0.744793,1,0.749121,7.95454e-28,0.479133,0.479133,1,-999
42,gen=42_member=4163_pso,1,0.579035,0,0.768789,1,0.513677,6.36895e-32,0.363989,0.363989,1,-999
42,gen=42_member=4164_pso,0,1.26826,0,0.665702,1,0.812081,5.9813e-27,0.469961,0.469961,1,-999
42,gen=42_member=4165_pso,0,0.473055,0,0.79259,1,0.831288,1.07302e-26,0.499585,0.499585,1,-999
42,gen=42_member=4166_pso,0,0.933181,0,0.765247,1,0.834029,1.16504e-26,0.480313,0.480313,1,-999
42,gen=42_member=4167_pso,0,1.53082,0,0.722087,1,0.745327,7.00626e-28,0.433281,0.433281,1,-999
42,gen=42_member=4168_pso,0,0.843093,0,0.752462,1,0.820709,7.79019e-27,0.471588,0.471588,1,-999
42,gen=42_member=4169_pso,0,1.24854,0,0.741535,1,0.743039,6.4879e-28,0.477778,0.477778,1,-999
42,gen=42_member=4170_pso,0.0017407,0.468173,0,0.793472,1,0.66168,3.57282e-29,0.499478,0.499478,1,-999
42,gen=42_member=4171_pso,0,0.489582,0,0.789716,1,0.772918,1.73843e-27,0.497653,0.497653,1,-999
42,gen=42_member=4172_pso,0.259803,0.476479,0,0.778825,1,0.678103,6.5949e-29,0.447765,0.447765,1,-999
42,gen=42_member=4173_pso,0,1.80226,0,0.686381,1,0.701802,1.5566e-28,0.391166,0.391166,1,-999
42,gen=42_member=4174_pso,0,0.898907,0,0.736918,1,0.732444,4.53078e-28,0.475215,0.475215,1,-999
42,gen=42_member=4175_pso,0,0.472615,0,0.79177,1,0.753494,9.20036e-28,0.499719,0.499719,1,-999
42,gen=42_member=4176_pso,0.209129,0.469345,0,0.78038,1,0.69115,1.06199e-28,0.454093,0.454093,1,-999
42,gen=42_member=4177_pso,0.0169248,0.477514,0,0.790133,1,0.635918,1.32385e-29,0.495749,0.495749,1,-999
42,gen=42_member=4178_pso,0,0.695308,0,0.759522,1,0.76958,1.56014e-27,0.474388,0.474388,1,-999
42,gen=42_member=4179_pso,0,0.471341,0,0.792314,1,0.790209,3.02253e-27,0.499669,0.499669,1,-999
42,gen=42_member=4180_pso,0,1.3119,0,0.75384,1,0.693659,1.1627e-28,0.472602,0.472602,1,-999
42,gen=42_member=4181_pso,1,0.594044,0,0.761352,1,0.507293,4.65896e-32,0.363679,0.363679,1,-999
42,gen=42_member=4182_pso,0,0.468205,0,0.793582,1,0.793876,3.3934e-27,0.499638,0.499638,1,-999
42,gen=42_member=4183_pso,1,0.570719,0,0.767024,1,0.529796,1.3789e-31,0.364131,0.364131,1,-999
42,gen=42_member=4184_pso,0,1.93032,0,0.73504,1,0.700933,1.50911e-28,0.372882,0.372882,1,-999
42,gen=42_member=4185_pso,0.0166468,0.46788,0,0.792543,1,0.70754,1.90802e-28,0.495863,0.495863,1,-999
42,gen=42_member=4186_pso,0,1.01834,0,0.774836,1,0.818434,7.26787e-27,0.479455,0.479455,1,-999
42,gen=42_member=4187_pso,0,1.14102,0,0.727501,1,0.786408,2.67927e-27,0.477277,0.477277,1,-999
42,gen=42_member=4188_pso,0,0.474918,0,0.791565,1,0.803799,4.62921e-27,0.49949,0.49949,1,-999
42,gen=42_member=4189_pso,0,0.474735,0,0.792142,1,0.886078,5.29186e-26,0.499524,0.499524,1,-999
42,gen=42_member=4190_pso,0.02668,0.475579,0,0.788218,1,0.639,1.49393e-29,0.49336,0.49336,1,-999
42,gen=42_member=4191_pso,0.144615,0.470149,0,0.784543,1,0.685581,8.67538e-29,0.466255,0.466255,1,-999
42,gen=42_member=4192_pso,0.273908,0.567305,0,0.76018,1,0.50318,3.80108e-32,0.441466,0.441466,1,-999
42,gen=42_member=4193_pso,0,0.9635,0,0.75706,1,0.781648,2.30198e-27,0.48437,0.48437,1,-999
42,gen=42_member=4194_pso,0,1.27315,0,0.719229,1,0.780859,2.24457e-27,0.475259,0.475259,1,-999
42,gen=42_member=4195_pso,0,0.993735,0,0.719894,1,0.766189,1.39707e-27,0.481776,0.481776,1,-999
42,gen=42_member=4196_pso,0,1.55575,0,0.7554,1,0.722846,3.25805e-28,0.428207,0.428207,1,-999
42,gen=42_member=4197_pso,0.668072,0.693814,0,0.764118,1,0.470739,7.18309e-33,0.406051,0.406051,1,-999
42,gen=42_member=4198_pso,0,1.36889,0,0.678312,1,0.714181,2.41003e-28,0.45794,0.45794,1,-999
42,gen=42_member=4199_pso,0,1.21888,0,0.706515,1,0.734425,4.84731e-28,0.480623,0.480623,1,-999
42,gen=22_member=2186_pso,0.8608,0.414922,0,0.774071,1,1,1e+30,0.383655,0.383655,1,-999
42,gen=38_member=3798_pso,0,0.527269,0,0.775572,1,1,1.08847e-24,0.493631,0.493631,1,-999
42,gen=37_member=3610_pso,0,0.467668,0,0.7917,1,0.844148,1.57502e-26,0.499481,0.499481,1,-999
42,gen=21_member=2017_pso,0,0.490181,0,0.787958,1,0.973249,5.52603e-25,0.497816,0.497816,1,-999
42,gen=37_member=3695_pso,0,0.649465,0,0.762106,1,0.881033,4.58798e-26,0.479532,0.479532,1,-999
42,gen=41_member=4044_pso,0,0.587366,0,0.762317,1,0.938103,2.20331e-25,0.488384,0.488384,1,-999
42,gen=41_member=4025_pso,0,0.545014,0,0.786029,1,0.919315,1.32868e-25,0.494,0.494,1,-999
42,gen=39_member=3801_pso,0,0.476408,0,0.789638,1,0.921553,1.41194e-25,0.499253,0.499253,1,-999
42,gen=29_member=2815_pso,0,0.488059,0,0.788905,1,0.880342,4.4989e-26,0.49777,0.49777,1,-999
42,gen=41_member=4000_pso,0,0.470863,0,0.79243,1,0.8727,3.61771e-26,0.499733,0.499733,1,-999
42,gen=38_member=3727_pso,0,0.475105,0,0.791516,1,0.874486,3.80749e-26,0.499444,0.499444,1,-999
42,gen=36_member=3520_pso,0,0.473256,0,0.790939,1,0.962754,4.21398e-25,0.49953,0.49953,1,-999
42,gen=41_member=4093_pso,0,0.473823,0,0.790781,1,0.903657,8.64783e-26,0.499509,0.499509,1,-999
42,gen=41_member=4001_pso,0,0.470471,0,0.79316,1,0.901748,8.20238e-26,0.499697,0.499697,1,-999
42,gen=26_member=2502_pso,0,0.468953,0,0.793254,1,0.846207,1.67389e-26,0.49981,0.49981,1,-999
42,gen=38_member=3786_pso,0,0.46867,0,0.793522,1,0.906653,9.39394e-26,0.499755,0.499755,1,-999
42,gen=36_member=3553_pso,0,0.471582,0,0.792132,1,0.946422,2.74751e-25,0.499678,0.499678,1,-999
42,gen=26_member=2552_pso,0,0.646497,0,0.756409,1,0.886979,5.42806e-26,0.479988,0.479988,1,-999
42,gen=41_member=4016_pso,0,0.470743,0,0.792302,1,0.907296,9.56169e-26,0.499724,0.499724,1,-999
42,gen=39_member=3841_pso,0,0.472587,0,0.792138,1,0.92268,1.45578e-25,0.499688,0.499688,1,-999
42,gen=37_member=3684_pso,0,0.541099,0,0.775975,1,0.873082,3.65753e-26,0.494221,0.494221,1,-999
42,gen=33_member=3257_pso,0,0.496437,0,0.785731,1,0.854471,2.13424e-26,0.498026,0.498026,1,-999
42,gen=37_member=3686_pso,0,0.502352,0,0.787253,1,0.882184,4.74016e-26,0.496961,0.496961,1,-999
42,gen=35_member=3459_pso,0,0.514214,0,0.780104,1,0.934232,1.98695e-25,0.496263,0.496263,1,-999
42,gen=38_member=3740_pso,0,0.473282,0,0.7911,1,0.887378,5.48943e-26,0.499566,0.499566,1,-999
42,gen=35_member=3407_pso,0,0.472524,0,0.791343,1,0.887376,5.48917e-26,0.499639,0.499639,1,-999
42,gen=39_member=3854_pso,0,0.498939,0,0.788516,1,0.910339,1.03965e-25,0.497653,0.497653,1,-999
42,gen=41_member=4047_pso,0,0.468429,0,0.793484,1,0.90817,9.79485e-26,0.499697,0.499697,1,-999
42,gen=39_member=3851_pso,0,0.470702,0,0.793151,1,0.871285,3.47389e-26,0.499717,0.499717,1,-999
42,gen=26_member=2590_pso,0,0.527444,0,0.781885,1,0.875632,3.9342e-26,0.49385,0.49385,1,-999
42,gen=27_member=2652_pso,0,0.574274,0,0.767246,1,0.825828,9.10016e-27,0.491569,0.491569,1,-999
42,gen=39_member=3839_pso,0,0.48212,0,0.786066,1,0.844576,1.59507e-26,0.498155,0.498155,1,-999
42,gen=36_member=3504_pso,0,0.469843,0,0.792752,1,0.893689,6.55359e-26,0.499686,0.499686,1,-999
42,gen=40_member=3943_pso,0,0.502638,0,0.786642,1,0.926969,1.63471e-25,0.497072,0.497072,1,-999
42,gen=31_member=3022_pso,0,0.469638,0,0.793367,1,0.858186,2.37877e-26,0.499755,0.499755,1,-999
42,gen=41_member=4049_pso,0,0.469218,0,0.793314,1,0.920007,1.35392e-25,0.499774,0.499774,1,-999
42,gen=40_member=3930_pso,0,0.468732,0,0.793473,1,0.84613,1.67011e-26,0.499772,0.499772,1,-999
42,gen=36_member=3563_pso,0,0.513331,0,0.781864,1,0.831475,1.07905e-26,0.496278,0.496278,1,-999
42,gen=26_member=2519_pso,0,0.468254,0,0.793558,1,0.831531,1.08087e-26,0.499651,0.499651,1,-999
42,gen=40_member=3924_pso,0,0.938044,0,0.72118,1,0.7492,7.97563e-28,0.480989,0.480989,1,-999
42,gen=40_member=3909_pso,0,0.542235,0,0.777353,1,0.87222,3.56837e-26,0.494324,0.494324,1,-999
42,gen=38_member=3769_pso,0,0.49016,0,0.789595,1,0.926677,1.62191e-25,0.497799,0.497799,1,-999
42,gen=37_member=3690_pso,0,0.518558,0,0.780914,1,0.908247,9.8156e-26,0.495356,0.495356,1,-999
42,gen=39_member=3844_pso,0,0.495138,0,0.786162,1,0.852703,2.02658e-26,0.498109,0.498109,1,-999
42,gen=40_member=3964_pso,0,0.478625,0,0.790944,1,0.841764,1.46748e-26,0.499005,0.499005,1,-999
42,gen=26_member=2500_pso,0,0.470062,0,0.790763,1,0.903931,8.71361e-26,0.499417,0.499417,1,-999
42,gen=38_member=3723_pso,0,0.51252,0,0.780231,1,0.876765,4.06344e-26,0.496274,0.496274,1,-999
42,gen=38_member=3759_pso,0,0.473197,0,0.792665,1,0.859293,2.45664e-26,0.499575,0.499575,1,-999
42,gen=40_member=3970_pso,0,0.471171,0,0.792988,1,0.874031,3.75822e-26,0.499663,0.499663,1,-999
42,gen=36_member=3511_pso,0,0.47558,0,0.792196,1,0.864695,2.87334e-26,0.499364,0.499364,1,-999
42,gen=39_member=3852_pso,0,0.475749,0,0.791363,1,0.848832,1.80864e-26,0.499381,0.499381,1,-999
42,gen=39_member=3803_pso,0,0.512201,0,0.781339,1,0.890738,6.0334e-26,0.496258,0.496258,1,-999
42,gen=41_member=4054_pso,0,0.726659,0,0.761229,1,0.782,2.32797e-27,0.469724,0.469724,1,-999
42,gen=39_member=3817_pso,0,0.468099,0,0.791587,1,0.862004,2.65794e-26,0.499496,0.499496,1,-999
42,gen=40_member=3915_pso,0,0.598921,0,0.759657,1,0.89534,6.86301e-26,0.488356,0.488356,1,-999
42,gen=40_member=3967_pso,0,0.46875,0,0.793455,1,0.887631,5.52868e-26,0.499777,0.499777,1,-999
42,gen=41_member=4061_pso,0,0.491937,0,0.786184,1,0.776694,1.96364e-27,0.497831,0.497831,1,-999
42,gen=33_member=3282_pso,0,0.681606,0,0.741068,1,0.806467,5.02903e-27,0.473826,0.473826,1,-999
42,gen=41_member=4037_pso,0,1.05744,0,0.751601,1,0.882376,4.7661e-26,0.478966,0.478966,1,-999
42,gen=41_member=4034_pso,0,0.487174,0,0.788674,1,0.883741,4.95384e-26,0.497798,0.497798,1,-999
42,gen=41_member=4059_pso,0,0.502564,0,0.783033,1,0.798156,3.88164e-27,0.497244,0.497244,1,-999
42,gen=35_member=3408_pso,0,0.484159,0,0.787745,1,0.881805,4.68958e-26,0.49819,0.49819,1,-999
42,gen=39_member=3807_pso,0,0.646736,0,0.764611,1,0.868384,3.19606e-26,0.480224,0.480224,1,-999
42,gen=30_member=2989_pso,0,0.471679,0,0.792888,1,0.93292,1.91833e-25,0.499706,0.499706,1,-999
42,gen=40_member=3983_pso,0,0.476634,0,0.792099,1,0.820197,7.66955e-27,0.499383,0.499383,1,-999
42,gen=30_member=2990_pso,0,0.537202,0,0.776305,1,0.834595,1.18499e-26,0.494169,0.494169,1,-999
42,gen=41_member=4013_pso,0,1.01483,0,0.757901,1,0.848018,1.76582e-26,0.480313,0.480313,1,-999
42,gen=41_member=4007_pso,0,0.501608,0,0.785555,1,0.798897,3.97263e-27,0.496983,0.496983,1,-999
42,gen=28_member=2797_pso,0,0.483779,0,0.789241,1,0.852488,2.01383e-26,0.498373,0.498373,1,-999
42,gen=38_member=3712_pso,0,0.474863,0,0.792268,1,0.933368,1.94151e-25,0.499479,0.499479,1,-999
42,gen=41_member=4015_pso,0,0.468616,0,0.793376,1,0.768423,1.50252e-27,0.499745,0.499745,1,-999
42,gen=39_member=3862_pso,0,0.471167,0,0.792118,1,0.830505,1.04801e-26,0.499645,0.499645,1,-999
42,gen=36_member=3527_pso,0,0.624484,0,0.775481,1,0.854889,2.1605e-26,0.483866,0.483866,1,-999
42,gen=39_member=3878_pso,0,0.520916,0,0.78297,1,0.760301,1.152e-27,0.495177,0.495177,1,-999
42,gen=41_member=4040_pso,0,0.471507,0,0.791952,1,0.873409,3.69197e-26,0.499645,0.499645,1,-999
42,gen=38_member=3795_pso,0,0.527,0,0.782593,1,0.835298,1.2102e-26,0.493964,0.493964,1,-999
42,gen=38_member=3797_pso,0,0.476789,0,0.791111,1,0.84959,1.84946e-26,0.499426,0.499426,1,-999
42,gen=39_member=3831_pso,0,0.470158,0,0.793032,1,0.790633,3.06328e-27,0.499747,0.499747,1,-999
42,gen=37_member=3609_pso,0,0.473236,0,0.792602,1,0.844089,1.57224e-26,0.499585,0.499585,1,-999
42,gen=41_member=4072_pso,0,0.606625,0,0.764336,1,0.869023,3.25538e-26,0.487753,0.487753,1,-999
42,gen=41_member=4056_pso,0,0.472732,0,0.792747,1,0.843288,1.53536e-26,0.499635,0.499635,1,-999
42,gen=20_member=1911_pso,0,0.470076,0,0.790757,1,0.874108,3.76652e-26,0.499418,0.499418,1,-999
42,gen=41_member=4032_pso,0,0.469307,0,0.793366,1,0.740911,6.03894e-28,0.499772,0.499772,1,-999
42,gen=22_member=2121_pso,0,0.468345,0,0.793545,1,0.844377,1.58572e-26,0.499674,0.499674,1,-999
42,gen=37_member=3624_pso,0,0.469325,0,0.793356,1,0.804532,4.73585e-27,0.499774,0.499774,1,-999
42,gen=41_member=4062_pso,0,1.1522,0,0.720389,1,0.668441,4.60675e-29,0.47777,0.47777,1,-999
42,gen=40_member=3979_pso,0,0.4942,0,0.788642,1,0.841487,1.45548e-26,0.497941,0.497941,1,-999
42,gen=38_member=3784_pso,0,0.470534,0,0.79299,1,0.821174,7.9012e-27,0.499713,0.499713,1,-999
42,gen=39_member=3827_pso,0,0.500825,0,0.787,1,0.840488,1.41288e-26,0.497125,0.497125,1,-999
42,gen=38_member=3722_pso,0,0.471127,0,0.792838,1,0.849128,1.82453e-26,0.499678,0.499678,1,-999
42,gen=41_member=4099_pso,0,0.56448,0,0.775465,1,0.751207,8.52717e-28,0.491645,0.491645,1,-999
42,gen=38_member=3760_pso,0,0.557298,0,0.773759,1,0.787665,2.78836e-27,0.492383,0.492383,1,-999
42,gen=37_member=3683_pso,0,0.47275,0,0.792677,1,0.77993,2.17876e-27,0.499637,0.499637,1,-999
42,gen=40_member=3921_pso,0,0.478333,0,0.791658,1,0.813114,6.17459e-27,0.499121,0.499121,1,-999
42,gen=39_member=3857_pso,0,0.476281,0,0.790623,1,0.820995,7.85839e-27,0.499409,0.499409,1,-999
42,gen=41_member=4064_pso,0,1.19911,0,0.780715,1,0.74155,6.17068e-28,0.477045,0.477045,1,-999
42,gen=21_member=2018_pso,0,0.472963,0,0.79234,1,0.793138,3.31536e-27,0.499642,0.499642,1,-999
42,gen=41_member=4060_pso,0,0.894394,0,0.727812,1,0.843128,1.5281e-26,0.474921,0.474921,1,-999
42,gen=41_member=4019_pso,0,0.468251,0,0.791468,1,0.791724,3.17076e-27,0.49948,0.49948,1,-999
43,gen=43_member=4200_pso,0,0.544656,0,0.770799,1,0.811584,1.43659e-26,0.494933,0.494933,1,-999
43,gen=43_member=4201_pso,0,1.09866,0,0.710225,1,0.707572,4.6587e-28,0.47964,0.47964,1,-999
43,gen=43_member=4202_pso,0,1.14127,0,0.714299,1,0.750616,2.03916e-27,0.473611,0.473611,1,-999
43,gen=43_member=4203_pso,0,0.904796,0,0.740456,1,0.730122,1.02066e-27,0.480808,0.480808,1,-999
43,gen=43_member=4205_pso,0,0.494725,0,0.786251,1,0.745236,1.70352e-27,0.498027,0.498027,1,-999
43,gen=43_member=4206_pso,0.0050358,0.46811,0,0.793265,1,0.745497,1.7185e-27,0.498724,0.498724,1,-999
43,gen=43_member=4207_pso,0,0.709314,0,0.749056,1,0.789679,7.24891e-27,0.473731,0.473731,1,-999
43,gen=43_member=4208_pso,0,1.04999,0,0.739161,1,0.699187,3.45815e-28,0.487623,0.487623,1,-999
43,gen=43_member=4209_pso,0.557282,0.477637,0,0.774192,1,0.667074,1.06745e-28,0.399372,0.399372,1,-999
43,gen=43_member=4210_pso,0,1.04955,0,0.73636,1,0.671329,1.25138e-28,0.487696,0.487696,1,-999
43,gen=43_member=4211_pso,0.262903,0.469456,0,0.778231,1,0.665871,1.02037e-28,0.441852,0.441852,1,-999
43,gen=43_member=4212_pso,0,0.476492,0,0.791912,1,0.809509,1.34753e-26,0.499432,0.499432,1,-999
43,gen=43_member=4214_pso,0,0.631613,0,0.771087,1,0.814619,1.57715e-26,0.483835,0.483835,1,-999
43,gen=43_member=4215_pso,0,0.470241,0,0.793064,1,0.778175,5.02262e-27,0.499694,0.499694,1,-999
43,gen=43_member=4216_pso,0,0.70024,0,0.755027,1,0.809891,1.36352e-26,0.475868,0.475868,1,-999
43,gen=43_member=4217_pso,0.033754,0.467522,0,0.79151,1,0.7409,1.47228e-27,0.491684,0.491684,1,-999
43,gen=43_member=4218_pso,0.0021207,0.46997,0,0.793143,1,0.649967,5.57543e-29,0.499398,0.499398,1,-999
43,gen=43_member=4219_pso,0.0910257,0.466147,0,0.788308,1,0.699506,3.49771e-28,0.478216,0.478216,1,-999
43,gen=43_member=4220_pso,0.0205603,0.468907,0,0.791739,1,0.738371,1.35169e-27,0.494897,0.494897,1,-999
43,gen=43_member=4222_pso,0,1.17849,0,0.728263,1,0.679951,1.72164e-28,0.469183,0.469183,1,-999
43,gen=43_member=4223_pso,0.0536292,0.470448,0,0.789329,1,0.67755,1.57595e-28,0.486925,0.486925,1,-999
43,gen=43_member=4225_pso,0,0.548066,0,0.773352,1,0.881435,1.13178e-25,0.494825,0.494825,1,-999
43,gen=43_member=4226_pso,0,0.468814,0,0.793272,1,0.849755,4.53255e-26,0.499799,0.499799,1,-999
43,gen=43_member=4228_pso,0,0.562979,0,0.7851,1,0.798431,9.54867e-27,0.493283,0.493283,1,-999
43,gen=43_member=4229_pso,0,0.587517,0,0.779222,1,0.790155,7.35885e-27,0.490224,0.490224,1,-999
43,gen=43_member=4231_pso,0,0.471768,0,0.791826,1,0.823279,2.05438e-26,0.499626,0.499626,1,-999
43,gen=43_member=4232_pso,0,1.01054,0,0.726252,1,0.814704,1.58126e-26,0.488797,0.488797,1,-999
43,gen=43_member=4233_pso,0.506397,0.611784,0,0.756232,1,0.499613,7.75967e-32,0.408111,0.408111,1,-999
43,gen=43_member=4234_pso,0.092085,0.707984,0,0.74276,1,0.501389,8.47957e-32,0.467589,0.467589,1,-999
43,gen=43_member=4235_pso,0,1.0057,0,0.775493,1,0.808185,1.29351e-26,0.487862,0.487862,1,-999
43,gen=43_member=4236_pso,0,0.72071,0,0.776724,1,0.821003,1.917e-26,0.472868,0.472868,1,-999
43,gen=43_member=4237_pso,0.553639,0.464811,0,0.775787,1,0.703985,4.10287e-28,0.399964,0.399964,1,-999
43,gen=43_member=4238_pso,0,0.486305,0,0.79018,1,0.76879,3.70851e-27,0.497621,0.497621,1,-999
43,gen=43_member=4239_pso,0,0.606647,0,0.769202,1,0.826321,2.2528e-26,0.48938,0.48938,1,-999
43,gen=43_member=4240_pso,0.121561,0.812016,0,0.749102,1,0.439969,3.2327e-33,0.46414,0.46414,1,-999
43,gen=43_member=4241_pso,0,0.476415,0,0.790332,1,0.769137,3.75061e-27,0.499383,0.499383,1,-999
43,gen=43_member=4242_pso,0,0.91885,0,0.738503,1,0.7678,3.5909e-27,0.480756,0.480756,1,-999
43,gen=43_member=4243_pso,0,0.996049,0,0.733188,1,0.776216,4.71593e-27,0.488463,0.488463,1,-999
43,gen=43_member=4244_pso,0,0.506785,0,0.783424,1,0.757024,2.522e-27,0.497363,0.497363,1,-999
43,gen=43_member=4245_pso,0.633172,0.522948,0,0.76721,1,0.564641,1.65314e-30,0.390809,0.390809,1,-999
43,gen=43_member=4246_pso,0.0409903,0.470183,0,0.789767,1,0.715938,6.25022e-28,0.489936,0.489936,1,-999
43,gen=43_member=4247_pso,1,0.497073,0,0.765818,1,0.601816,8.13938e-30,0.342542,0.342542,1,-999
43,gen=43_member=4248_pso,0,1.08716,0,0.742242,1,0.718242,6.77287e-28,0.482157,0.482157,1,-999
43,gen=43_member=4249_pso,0,0.832862,0,0.714637,1,0.799589,9.90075e-27,0.472859,0.472859,1,-999
43,gen=43_member=4250_pso,0.0503972,0.515444,0,0.776896,1,0.57864,3.04944e-30,0.487319,0.487319,1,-999
43,gen=43_member=4251_pso,0.119751,0.481685,0,0.783838,1,0.626568,2.22949e-29,0.471734,0.471734,1,-999
43,gen=43_member=4252_pso,0,0.529394,0,0.776217,1,0.765887,3.37376e-27,0.495779,0.495779,1,-999
43,gen=43_member=4253_pso,0,1.20624,0,0.694483,1,0.780254,5.36909e-27,0.462426,0.462426,1,-999
43,gen=43_member=4254_pso,0,0.506058,0,0.778031,1,0.906706,2.29435e-25,0.496813,0.496813,1,-999
43,gen=43_member=4255_pso,0,0.477605,0,0.791325,1,0.742807,1.56999e-27,0.499276,0.499276,1,-999
43,gen=43_member=4256_pso,0,0.469613,0,0.793371,1,0.762261,2.99639e-27,0.499751,0.499751,1,-999
43,gen=43_member=4257_pso,0,1.32525,0,0.675061,1,0.706463,4.47953e-28,0.444962,0.444962,1,-999
43,gen=43_member=4258_pso,0,1.14397,0,0.739757,1,0.766273,3.41661e-27,0.47406,0.47406,1,-999
43,gen=43_member=4260_pso,0,0.470689,0,0.793069,1,0.809558,1.34959e-26,0.499721,0.499721,1,-999
43,gen=43_member=4261_pso,0,1.88824,0,0.676763,1,0.650736,5.74274e-29,0.35996,0.35996,1,-999
43,gen=43_member=4262_pso,0,0.502479,0,0.784732,1,0.846793,4.15371e-26,0.497439,0.497439,1,-999
43,gen=43_member=4263_pso,0,0.586244,0,0.774711,1,0.828607,2.4139e-26,0.490618,0.490618,1,-999
43,gen=43_member=4265_pso,0,1.02166,0,0.73378,1,0.737945,1.3323e-27,0.48991,0.48991,1,-999
43,gen=43_member=4266_pso,0,1.25227,0,0.724064,1,0.667556,1.0869e-28,0.453958,0.453958,1,-999
43,gen=43_member=4267_pso,1,0.432332,0,0.776542,1,0.683361,1.95101e-28,0.341438,0.341438,1,-999
43,gen=43_member=4268_pso,0,0.973448,0,0.753186,1,0.729986,1.01593e-27,0.487842,0.487842,1,-999
43,gen=43_member=4269_pso,0,0.469025,0,0.793222,1,0.799264,9.80067e-27,0.49979,0.49979,1,-999
43,gen=43_member=4270_pso,0,0.998839,0,0.741742,1,0.725655,8.75511e-28,0.490578,0.490578,1,-999
43,gen=43_member=4271_pso,0,1.05545,0,0.774288,1,0.744023,1.63555e-27,0.484699,0.484699,1,-999
43,gen=43_member=4272_pso,0,0.824989,0,0.742532,1,0.703257,3.99807e-28,0.47381,0.47381,1,-999
43,gen=43_member=4273_pso,0,0.938718,0,0.754387,1,0.732135,1.09339e-27,0.483039,0.483039,1,-999
43,gen=43_member=4275_pso,0,0.472487,0,0.792729,1,0.810708,1.39837e-26,0.49964,0.49964,1,-999
43,gen=43_member=4276_pso,0,0.468205,0,0.793582,1,0.837275,3.13114e-26,0.499644,0.499644,1,-999
43,gen=43_member=4277_pso,0,1.49038,0,0.720667,1,0.70543,4.31864e-28,0.418084,0.418084,1,-999
43,gen=43_member=4278_pso,0.170617,0.464363,0,0.783337,1,0.651939,6.01427e-29,0.460648,0.460648,1,-999
43,gen=43_member=4279_pso,0,1.0083,0,0.740962,1,0.712616,5.56409e-28,0.489834,0.489834,1,-999
43,gen=43_member=4280_pso,0,0.498023,0,0.788246,1,0.819328,1.82158e-26,0.497516,0.497516,1,-999
43,gen=43_member=4281_pso,0,0.977077,0,0.713198,1,0.762908,3.06061e-27,0.483689,0.483689,1,-999
43,gen=43_member=4282_pso,0,1.49303,0,0.666407,1,0.709177,4.93031e-28,0.417476,0.417476,1,-999
43,gen=43_member=4283_pso,0,1.58598,0,0.71113,1,0.691973,2.66823e-28,0.404208,0.404208,1,-999
43,gen=43_member=4284_pso,0,0.88774,0,0.777184,1,0.740698,1.4623e-27,0.476307,0.476307,1,-999
43,gen=43_member=4285_pso,0.0814485,0.466395,0,0.788815,1,0.68,1.72476e-28,0.480418,0.480418,1,-999
43,gen=43_member=4286_pso,0,0.845557,0,0.730545,1,0.743482,1.60608e-27,0.475264,0.475264,1,-999
43,gen=43_member=4287_pso,0,0.473595,0,0.791806,1,0.822303,1.99434e-26,0.499616,0.499616,1,-999
43,gen=43_member=4288_pso,0,0.53917,0,0.780749,1,0.796385,8.95516e-27,0.49561,0.49561,1,-999
