generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
29,gen=25_member=2414_pso,0.473168,1.28781,0,0.722847,1,0.731323,0.998975,1.97908,0.479902,0.479902,1,-999
29,gen=26_member=2526_pso,0.874952,1.07403,0,0.733748,1,0.743202,1.01044,1.96426,0.468073,0.468073,1,-999
29,gen=26_member=2539_pso,0.657455,1.41015,0,0.732779,1,0.738479,1.06601,2.23044,0.456629,0.456629,1,-999
29,gen=28_member=2790_pso,0.171332,0.999928,0,0.745149,1,0.754456,1.07511,2.1772,0.479123,0.479123,1,-999
29,gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925,1,0.74281,1.00702,1.95205,0.467171,0.467171,1,-999
29,gen=26_member=2505_pso,0.0220497,1.53814,0,0.762213,2,0.887617,1.12403,2.52576,0.467106,0.467106,1,-999
29,gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383,1,0.745314,1.11201,2.39666,0.481337,0.481337,1,-999
29,gen=24_member=2334_pso,0.168745,1.26924,0,0.778007,1,0.740621,1.11506,2.44085,0.465605,0.465605,1,-999
29,gen=22_member=2122_pso,0.2818,1.17555,0,0.746974,1,0.73585,1.0845,2.33014,0.46636,0.46636,1,-999
29,gen=27_member=2659_pso,0.280634,1.18255,0,0.729472,1,0.735049,1.06145,2.23056,0.465195,0.465195,1,-999
29,gen=28_member=2757_pso,0.174361,1.26432,0,0.744337,1,0.737787,1.06203,2.21684,0.467422,0.467422,1,-999
29,gen=27_member=2699_pso,0.491779,0.973458,0,0.733604,1,0.790465,1.09704,2.07281,0.455112,0.455112,1,-999
29,gen=28_member=2728_pso,0.303424,0.799783,0,0.714328,1,0.740578,1.12262,2.47649,0.454167,0.454167,1,-999
29,gen=24_member=2367_pso,0.087694,0.718124,0,0.759534,1,0.736114,1.14526,2.61478,0.447416,0.447416,1,-999
29,gen=28_member=2706_pso,0.870935,1.07604,0,0.699558,1,0.740297,0.959979,1.77346,0.468659,0.468659,1,-999
29,gen=20_member=1988_pso,0.735715,1.16389,0,0.66678,1,0.746251,0.948405,1.70041,0.455292,0.455292,1,-999
29,gen=28_member=2714_pso,0.532171,1.26773,0,0.722604,1,0.740204,1.0117,1.98536,0.474155,0.474155,1,-999
29,gen=28_member=2705_pso,0.0335684,1.47137,0,0.763812,1,0.740348,1.08461,2.30276,0.471736,0.471736,1,-999
29,gen=28_member=2780_pso,0.0302675,1.44242,0,0.743838,1,0.739447,1.04947,2.15162,0.476687,0.476687,1,-999
29,gen=25_member=2402_pso,0.0644498,0.977794,0,0.809911,1,0.737627,1.17846,2.76704,0.473478,0.473478,1,-999
29,gen=28_member=2735_pso,0.89263,0.93069,0,0.713598,1,0.739138,1.00453,1.96091,0.461336,0.461336,1,-999
29,gen=25_member=2431_pso,0.772857,0.96487,0,0.692669,1,0.739138,1.00453,1.96091,0.463597,0.463597,1,-999
29,gen=28_member=2763_pso,0.524097,1.28439,0,0.730417,1,0.739079,1.01946,2.02419,0.473284,0.473284,1,-999
29,gen=27_member=2612_pso,0.363858,1.2018,0,0.700867,1,0.734491,0.994612,1.94385,0.47675,0.47675,1,-999
29,gen=27_member=2679_pso,0.237832,1.28559,0,0.678907,1,0.732951,0.952245,1.77784,0.464485,0.464485,1,-999
29,gen=26_member=2537_pso,0.0407885,1.46503,0,0.763828,1,0.73918,1.08174,2.29692,0.472481,0.472481,1,-999
29,gen=25_member=2454_pso,0.776369,1.36187,0,0.758708,1,0.738927,1.0569,2.18736,0.452639,0.452639,1,-999
29,gen=25_member=2484_pso,0.967659,1.50751,0,0.710125,2,0.884515,1.01985,2.07918,0.431352,0.431352,1,-999
29,gen=28_member=2734_pso,0.206267,0.994187,0,0.769145,1,0.747149,1.10015,2.33121,0.476249,0.476249,1,-999
29,gen=26_member=2584_pso,0.841815,1.36528,0,0.732605,1,0.738641,1.03312,2.08512,0.45814,0.45814,1,-999
29,gen=27_member=2609_pso,0.0663666,1.07058,0,0.768685,1,0.738334,1.11202,2.44154,0.481859,0.481859,1,-999
29,gen=22_member=2113_pso,0.495679,1.29857,0,0.713366,1,0.733355,0.988085,1.92251,0.475717,0.475717,1,-999
29,gen=27_member=2685_pso,0.198281,0.952737,0,0.747421,1,0.740857,1.10335,2.38513,0.473884,0.473884,1,-999
29,gen=28_member=2771_pso,0.0664261,1.0729,0,0.761659,1,0.73791,1.10135,2.39467,0.481467,0.481467,1,-999
29,gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601,1,0.737679,1.0554,2.18802,0.474034,0.474034,1,-999
29,gen=27_member=2637_pso,0.0417675,1.40074,0,0.746324,1,0.737528,1.04542,2.14495,0.47158,0.47158,1,-999
29,gen=27_member=2610_pso,0.0623172,0.976195,0,0.77828,1,0.737574,1.15405,2.64724,0.475576,0.475576,1,-999
29,gen=28_member=2754_pso,0.56334,1.05006,0,0.711114,1,0.732425,1.02256,2.07425,0.456231,0.456231,1,-999
29,gen=27_member=2611_pso,0.0601158,0.984479,0,0.765743,1,0.734614,1.10853,2.44955,0.476722,0.476722,1,-999
29,gen=23_member=2221_pso,0.727266,1.2656,0,0.717511,1,0.73083,1.00289,1.9984,0.459228,0.459228,1,-999
29,gen=27_member=2695_pso,0.0288669,0.670598,0,0.763044,1,0.736896,1.16508,2.70613,0.435139,0.435139,1,-999
29,gen=27_member=2677_pso,0.812042,1.50924,0,0.735134,2,0.926582,1.09052,2.02307,0.453226,0.453226,1,-999
29,gen=22_member=2189_pso,0.0387356,1.47519,0,0.722003,2,0.929869,1.10344,2.0479,0.472856,0.472856,1,-999
29,gen=24_member=2368_pso,0.0532259,1.04268,0,0.74543,1,0.733093,1.08158,2.334,0.482539,0.482539,1,-999
29,gen=28_member=2721_pso,0.215869,0.881613,0,0.751718,1,0.737836,1.08971,2.34153,0.470236,0.470236,1,-999
29,gen=28_member=2760_pso,0.951868,1.49998,0,0.717823,2,0.895049,1.07533,2.22933,0.434154,0.434154,1,-999
29,gen=28_member=2707_pso,0.607575,1.0162,0,0.740344,1,0.750716,1.05785,2.12399,0.45699,0.45699,1,-999
29,gen=28_member=2761_pso,0.0675096,1.18675,0,0.760772,1,0.738528,1.11773,2.46705,0.472491,0.472491,1,-999
29,gen=27_member=2626_pso,0.341283,1.46039,0,0.700285,2,1,1e+30,1e+30,0.448033,0.448033,1,-999
29,gen=26_member=2556_pso,0.22865,1.02351,0,0.747821,1,0.741664,1.06292,2.19789,0.46964,0.46964,1,-999
29,gen=27_member=2639_pso,0.363016,0.901066,0,0.759827,1,0.735512,1.10141,2.41038,0.460173,0.460173,1,-999
29,gen=28_member=2724_pso,0.287371,0.864416,0,0.729655,1,0.738316,1.08684,2.32543,0.463383,0.463383,1,-999
29,gen=25_member=2440_pso,0.0888673,1.50653,0,0.779771,2,0.888826,1.13283,2.55521,0.466408,0.466408,1,-999
29,gen=26_member=2500_pso,0.0285566,0.813454,0,0.765708,1,0.73587,1.16443,2.71032,0.459998,0.459998,1,-999
29,gen=26_member=2538_pso,0.685559,0.980566,0,0.748272,1,0.742732,1.08536,2.29156,0.452141,0.452141,1,-999
29,gen=26_member=2568_pso,0.13288,1.20944,0,0.75875,1,0.745646,1.08933,2.29167,0.470201,0.470201,1,-999
29,gen=29_member=2813_pso,0.623426,0.637801,0,0.769822,1,1,1.57577,2.81844,0.423203,0.423203,1,-999
29,gen=29_member=2800_pso,0,0.574419,0,0.76842,1,1,1e+30,1e+30,11.4172,11.4172,1,-999
29,gen=27_member=2681_pso,0.850228,1.33451,0,0.672408,1,0.73557,0.938953,1.71266,0.456718,0.456718,1,-999
29,gen=29_member=2899_pso,0.173328,0.990782,0,0.786936,1,0.751645,1.16409,2.59801,0.476184,0.476184,1,-999
29,gen=29_member=2873_pso,0.349526,0.991417,0,0.698598,1,0.735073,1.03246,2.10232,0.462199,0.462199,1,-999
29,gen=29_member=2854_pso,0.907936,1.142,0,0.699075,1,0.749478,0.963441,1.74389,0.467114,0.467114,1,-999
29,gen=29_member=2826_pso,0.796421,0.725893,0,0.745156,1,0.749295,1.17019,2.64321,0.438593,0.438593,1,-999
29,gen=29_member=2878_pso,0.573418,1.19416,0,0.690328,1,0.746251,0.948405,1.70041,0.46717,0.46717,1,-999
29,gen=29_member=2864_pso,0.889954,1.13819,0,0.726867,1,0.74605,0.997381,1.89576,0.467001,0.467001,1,-999
29,gen=29_member=2814_pso,0.557715,1.33142,0,0.716166,1,0.745262,1.00607,1.93542,0.466429,0.466429,1,-999
29,gen=29_member=2816_pso,0.294187,1.33108,0,0.676842,1,0.726536,0.924274,1.69684,0.463778,0.463778,1,-999
29,gen=29_member=2851_pso,0.14085,1.35757,0,0.690466,1,0.732951,0.952245,1.77784,0.465278,0.465278,1,-999
29,gen=29_member=2861_pso,0.283551,1.44378,0,0.703957,1,0.729195,0.983586,1.92541,0.448354,0.448354,1,-999
29,gen=23_member=2273_pso,0.771005,1.43499,0,0.760848,1,0.738277,1.06024,2.20597,0.451335,0.451335,1,-999
29,gen=27_member=2667_pso,0.267388,1.03646,0,0.766472,1,0.736968,1.08429,2.32221,0.467787,0.467787,1,-999
29,gen=29_member=2895_pso,0.182824,1.14252,0,0.72656,1,0.73153,1.05089,2.20431,0.470382,0.470382,1,-999
29,gen=29_member=2891_pso,0.541577,1.16081,0,0.697104,1,0.735323,0.98565,1.90221,0.469627,0.469627,1,-999
29,gen=29_member=2858_pso,0.270326,1.19998,0,0.703311,1,0.729715,1.02718,2.10978,0.466448,0.466448,1,-999
29,gen=29_member=2837_pso,0.0126044,1.14894,0,0.767698,1,0.747187,1.13165,2.47537,0.477702,0.477702,1,-999
29,gen=29_member=2859_pso,0.439738,1.25044,0,0.693752,1,0.72694,0.970152,1.88098,0.483008,0.483008,1,-999
29,gen=29_member=2890_pso,0.87513,1.19086,0,0.689472,1,0.740327,0.940131,1.69536,0.465811,0.465811,1,-999
29,gen=29_member=2870_pso,0.0309926,1.3976,0,0.764582,1,0.740319,1.075,2.25964,0.470748,0.470748,1,-999
29,gen=29_member=2871_pso,0.194945,0.818782,0,0.737439,1,0.739764,1.06621,2.22369,0.459009,0.459009,1,-999
29,gen=29_member=2894_pso,0.0172757,0.976752,0,0.7213,1,0.739584,1.07604,2.26874,0.472587,0.472587,1,-999
29,gen=29_member=2889_pso,0.784652,0.952624,0,0.734504,1,0.739476,1.06086,2.20164,0.463306,0.463306,1,-999
29,gen=29_member=2874_pso,0.0271778,1.39975,0,0.7392,1,0.739464,1.03786,2.101,0.469524,0.469524,1,-999
29,gen=29_member=2804_pso,0.398226,0.820668,0,0.752805,1,0.738606,1.0864,2.32165,0.452364,0.452364,1,-999
29,gen=29_member=2877_pso,0.0548764,1.07491,0,0.740265,1,0.738158,1.07139,2.25648,0.478571,0.478571,1,-999
29,gen=29_member=2829_pso,0.21817,0.981347,0,0.736761,1,0.738037,1.09331,2.35682,0.475992,0.475992,1,-999
29,gen=29_member=2817_pso,0.884117,0.990427,0,0.717916,1,0.737821,1.00823,1.98342,0.465516,0.465516,1,-999
29,gen=29_member=2834_pso,0.0666958,1.10149,0,0.75311,1,0.737445,1.09041,2.34724,0.482296,0.482296,1,-999
29,gen=29_member=2819_pso,0.151557,1.3132,0,0.74062,1,0.734586,1.01764,2.04099,0.464784,0.464784,1,-999
29,gen=29_member=2887_pso,0.0638305,1.10445,0,0.74239,1,0.737166,1.07518,2.27959,0.48253,0.48253,1,-999
29,gen=29_member=2803_pso,0.652992,0.673941,0,0.769193,1,0.737065,1.18646,2.81125,0.426985,0.426985,1,-999
29,gen=29_member=2850_pso,0.0957778,1.04293,0,0.751265,1,0.737014,1.09522,2.37203,0.483096,0.483096,1,-999
29,gen=25_member=2435_pso,0.07266,1.10225,0,0.757126,1,0.736988,1.09559,2.37393,0.482176,0.482176,1,-999
29,gen=29_member=2875_pso,0.0552422,1.1718,0,0.77517,1,0.740723,1.13821,2.54921,0.475513,0.475513,1,-999
29,gen=25_member=2499_pso,0.0500483,1.18708,0,0.759258,1,0.740742,1.11873,2.45722,0.472141,0.472141,1,-999
29,gen=29_member=2839_pso,0.0447003,0.7063,0,0.752583,1,0.736142,1.14347,2.60589,0.442784,0.442784,1,-999
29,gen=29_member=2893_pso,0.515675,1.16732,0,0.76552,1,0.736125,1.07999,2.30781,0.468709,0.468709,1,-999
29,gen=29_member=2897_pso,0.992712,1.02178,0,0.688889,1,0.735811,1.0021,1.96834,0.460364,0.460364,1,-999
29,gen=27_member=2670_pso,0.498789,1.00169,0,0.714404,1,0.745743,1.0208,1.99408,0.456415,0.456415,1,-999
29,gen=28_member=2703_pso,0.68784,0.878616,0,0.739895,1,0.743845,1.09802,2.34197,0.45088,0.45088,1,-999
30,gen=29_member=2813_pso,0.623426,0.637801,0,0.769822,1,0.917458,1.13228,2.46629,0.444233,0.444233,1,-999
30,gen=29_member=2800_pso,0,0.574419,0,0.76842,1,0,0,0,0.420906,0.420906,1,-999
30,gen=27_member=2699_pso,0.491779,0.973458,0,0.733604,1,0.912658,1.04677,2.10755,0.456109,0.456109,1,-999
30,gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888,1,1,1.88329,6.08734,0.457734,0.457734,1,-999
30,gen=27_member=2658_pso,0.402197,0.677697,0,0.766613,1,0.942547,1.23086,2.79383,0.44014,0.44014,1,-999
30,gen=23_member=2209_pso,0.137308,1.04633,0,0.77569,1,0.911609,1.14122,2.53936,0.477919,0.477919,1,-999
30,gen=27_member=2629_pso,1,0.807115,0,0.749606,1,0.927472,1.13569,2.43008,0.442412,0.442412,1,-999
30,gen=27_member=2690_pso,0.152726,1.02932,0,0.75214,1,0.902145,1.08846,2.34332,0.47924,0.47924,1,-999
30,gen=28_member=2746_pso,0.150812,1.05114,0,0.71668,1,0.910971,1.05727,2.1608,0.476405,0.476405,1,-999
30,gen=28_member=2750_pso,0.118013,0.888824,0,0.751899,1,0.9064,1.10351,2.39074,0.471931,0.471931,1,-999
30,gen=28_member=2790_pso,0.171332,0.999928,0,0.745149,1,0.899225,1.07423,2.29296,0.484188,0.484188,1,-999
30,gen=28_member=2710_pso,0.850298,0.914856,0,0.757589,1,0.900757,1.06223,2.23125,0.462358,0.462358,1,-999
30,gen=29_member=2899_pso,0.173328,0.990782,0,0.786936,1,0.920693,1.16409,2.59801,0.478566,0.478566,1,-999
30,gen=26_member=2580_pso,0.908723,1.03629,0,0.725898,1,0.920585,1.01774,1.95099,0.468819,0.468819,1,-999
30,gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028,1,0.943023,1.02004,1.86975,0.468439,0.468439,1,-999
30,gen=28_member=2792_pso,0.670959,1.39031,0,0.685089,1,0.895701,0.99058,1.94304,0.456226,0.456226,1,-999
30,gen=28_member=2707_pso,0.607575,1.0162,0,0.740344,1,0.919544,1.05785,2.12399,0.463117,0.463117,1,-999
30,gen=25_member=2409_pso,0.144745,0.944162,0,0.738357,1,0.919411,1.10146,2.31589,0.477178,0.477178,1,-999
30,gen=27_member=2654_pso,0.906705,1.16878,0,0.71426,1,0.918457,0.984025,1.82324,0.464414,0.464414,1,-999
30,gen=29_member=2854_pso,0.907936,1.142,0,0.699075,1,0.918014,0.963441,1.74389,0.469426,0.469426,1,-999
30,gen=28_member=2772_pso,0.897844,1.01721,0,0.735047,1,0.917834,1.03269,2.02478,0.471086,0.471086,1,-999
30,gen=29_member=2826_pso,0.796421,0.725893,0,0.745156,1,0.898987,1.09271,2.3791,0.450607,0.450607,1,-999
30,gen=22_member=2100_pso,0.897749,1.05872,0,0.702193,1,0.915218,0.974987,1.79994,0.469784,0.469784,1,-999
30,gen=29_member=2837_pso,0.0126044,1.14894,0,0.767698,1,0.915181,1.13165,2.47537,0.478571,0.478571,1,-999
30,gen=28_member=2734_pso,0.206267,0.994187,0,0.769145,1,0.915133,1.10015,2.33121,0.479225,0.479225,1,-999
30,gen=29_member=2878_pso,0.573418,1.19416,0,0.690328,1,0.914023,0.948405,1.70041,0.4674,0.4674,1,-999
30,gen=20_member=1988_pso,0.735715,1.16389,0,0.66678,1,0.914023,0.948405,1.70041,0.461517,0.461517,1,-999
30,gen=29_member=2864_pso,0.889954,1.13819,0,0.726867,1,0.913775,0.997381,1.89576,0.47136,0.47136,1,-999
30,gen=27_member=2670_pso,0.498789,1.00169,0,0.714404,1,0.913394,1.0208,1.99408,0.456415,0.456415,1,-999
30,gen=26_member=2568_pso,0.13288,1.20944,0,0.75875,1,0.902265,1.10873,2.43654,0.468398,0.468398,1,-999
30,gen=28_member=2776_pso,0.701357,1.33502,0,0.735442,1,0.894228,1.01594,2.05775,0.458184,0.458184,1,-999
30,gen=28_member=2773_pso,0.66344,0.744054,0,0.730087,1,0.926819,1.06631,2.12732,0.44678,0.44678,1,-999
30,gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383,1,0.912865,1.11201,2.39666,0.481337,0.481337,1,-999
30,gen=29_member=2814_pso,0.557715,1.33142,0,0.716166,1,0.905378,1.01466,2.00288,0.466236,0.466236,1,-999
30,gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002,1,0.911816,1.14026,2.53371,0.480508,0.480508,1,-999
30,gen=28_member=2703_pso,0.68784,0.878616,0,0.739895,1,0.936546,1.09786,2.21818,0.457151,0.457151,1,-999
30,gen=21_member=2086_pso,0.884869,1.20389,0,0.703981,1,0.910716,0.964031,1.77391,0.463089,0.463089,1,-999
30,gen=26_member=2526_pso,0.874952,1.07403,0,0.733748,1,0.910253,1.01044,1.96426,0.470603,0.470603,1,-999
30,gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925,1,0.909768,1.00702,1.95205,0.462937,0.462937,1,-999
30,gen=26_member=2538_pso,0.685559,0.980566,0,0.748272,1,0.908869,1.09466,2.33766,0.456415,0.456415,1,-999
30,gen=25_member=2479_pso,0.439237,1.20784,0,0.725919,1,0.912371,1.0213,2.00058,0.471359,0.471359,1,-999
30,gen=26_member=2512_pso,0.416326,0.949341,0,0.754758,1,0.900841,1.09742,2.39131,0.460205,0.460205,1,-999
30,gen=25_member=2406_pso,0.437947,1.21446,0,0.709604,1,0.910827,0.995919,1.90186,0.469957,0.469957,1,-999
30,gen=26_member=2556_pso,0.22865,1.02351,0,0.747821,1,0.908351,1.06292,2.19789,0.476513,0.476513,1,-999
30,gen=27_member=2685_pso,0.198281,0.952737,0,0.747421,1,0.907354,1.10335,2.38513,0.478644,0.478644,1,-999
30,gen=25_member=2499_pso,0.0500483,1.18708,0,0.759258,1,0.907211,1.11873,2.45722,0.472385,0.472385,1,-999
30,gen=29_member=2875_pso,0.0552422,1.1718,0,0.77517,1,0.907188,1.13821,2.54921,0.475513,0.475513,1,-999
30,gen=24_member=2334_pso,0.168745,1.26924,0,0.778007,1,0.900717,1.15939,2.68822,0.457556,0.457556,1,-999
30,gen=28_member=2728_pso,0.303424,0.799783,0,0.714328,1,0.921185,1.03719,2.02913,0.456927,0.456927,1,-999
30,gen=28_member=2705_pso,0.0335684,1.47137,0,0.763812,1,0.906725,1.08461,2.30276,0.454817,0.454817,1,-999
30,gen=29_member=2890_pso,0.87513,1.19086,0,0.689472,1,0.906699,0.940131,1.69536,0.4652,0.4652,1,-999
30,gen=29_member=2870_pso,0.0309926,1.3976,0,0.764582,1,0.906689,1.075,2.25964,0.465309,0.465309,1,-999
30,gen=28_member=2706_pso,0.870935,1.07604,0,0.699558,1,0.906661,0.959979,1.77346,0.472739,0.472739,1,-999
30,gen=28_member=2714_pso,0.532171,1.26773,0,0.722604,1,0.900301,1.01229,2.01501,0.474155,0.474155,1,-999
30,gen=29_member=2871_pso,0.194945,0.818782,0,0.737439,1,0.906002,1.06621,2.22369,0.464882,0.464882,1,-999
30,gen=26_member=2548_pso,0.0721163,0.641749,0,0.761672,1,0.905805,1.18035,2.7619,0.438631,0.438631,1,-999
30,gen=29_member=2894_pso,0.0172757,0.976752,0,0.7213,1,0.90578,1.07604,2.26874,0.468896,0.468896,1,-999
30,gen=28_member=2798_pso,0.122009,0.951092,0,0.737656,1,0.90578,1.07604,2.26874,0.476249,0.476249,1,-999
30,gen=29_member=2889_pso,0.784652,0.952624,0,0.734504,1,0.905646,1.06086,2.20164,0.470351,0.470351,1,-999
30,gen=29_member=2874_pso,0.0271778,1.39975,0,0.7392,1,0.905631,1.03786,2.101,0.464784,0.464784,1,-999
30,gen=28_member=2780_pso,0.0302675,1.44242,0,0.743838,1,0.90561,1.04947,2.15162,0.459294,0.459294,1,-999
30,gen=26_member=2537_pso,0.0407885,1.46503,0,0.763828,1,0.905281,1.08174,2.29692,0.456752,0.456752,1,-999
30,gen=25_member=2431_pso,0.772857,0.96487,0,0.692669,1,0.905228,1.00453,1.96091,0.469485,0.469485,1,-999
30,gen=28_member=2735_pso,0.89263,0.93069,0,0.713598,1,0.905228,1.00453,1.96091,0.465919,0.465919,1,-999
30,gen=28_member=2763_pso,0.524097,1.28439,0,0.730417,1,0.89961,1.02307,2.06432,0.472954,0.472954,1,-999
30,gen=25_member=2454_pso,0.776369,1.36187,0,0.758708,1,0.904967,1.0569,2.18736,0.449473,0.449473,1,-999
30,gen=26_member=2584_pso,0.841815,1.36528,0,0.732605,1,0.904614,1.03312,2.08512,0.447373,0.447373,1,-999
30,gen=29_member=2804_pso,0.398226,0.820668,0,0.752805,1,0.901316,1.07093,2.26764,0.45753,0.45753,1,-999
30,gen=28_member=2761_pso,0.0675096,1.18675,0,0.760772,1,0.904474,1.11773,2.46705,0.472491,0.472491,1,-999
30,gen=26_member=2539_pso,0.657455,1.41015,0,0.732779,1,0.898457,1.06231,2.24278,0.456379,0.456379,1,-999
30,gen=27_member=2609_pso,0.0663666,1.07058,0,0.768685,1,0.904235,1.11202,2.44154,0.481859,0.481859,1,-999
30,gen=28_member=2724_pso,0.287371,0.864416,0,0.729655,1,0.898783,1.06782,2.26609,0.466895,0.466895,1,-999
30,gen=23_member=2273_pso,0.771005,1.43499,0,0.760848,1,0.904164,1.06024,2.20597,0.439566,0.439566,1,-999
30,gen=29_member=2877_pso,0.0548764,1.07491,0,0.740265,1,0.904017,1.07139,2.25648,0.478571,0.478571,1,-999
30,gen=26_member=2561_pso,0.459822,1.2006,0,0.71826,1,0.903935,1.0054,1.97008,0.474765,0.474765,1,-999
30,gen=29_member=2829_pso,0.21817,0.981347,0,0.736761,1,0.903867,1.09331,2.35682,0.476405,0.476405,1,-999
30,gen=28_member=2738_pso,0.404628,1.25006,0,0.733782,1,0.903829,1.01531,2.01239,0.466837,0.466837,1,-999
30,gen=27_member=2608_pso,0.388197,0.976594,0,0.738377,1,0.904114,1.0869,2.3262,0.463625,0.463625,1,-999
30,gen=24_member=2307_pso,0.463492,1.23173,0,0.725331,1,0.903751,1.01615,2.01631,0.471984,0.471984,1,-999
30,gen=28_member=2771_pso,0.0664261,1.0729,0,0.761659,1,0.90371,1.10135,2.39467,0.481467,0.481467,1,-999
30,gen=28_member=2721_pso,0.215869,0.881613,0,0.751718,1,0.903619,1.08971,2.34153,0.472228,0.472228,1,-999
30,gen=29_member=2817_pso,0.884117,0.990427,0,0.717916,1,0.9036,1.00823,1.98342,0.472385,0.472385,1,-999
30,gen=28_member=2757_pso,0.174361,1.26432,0,0.744337,1,0.960459,1.10595,2.14461,0.456569,0.456569,1,-999
30,gen=26_member=2577_pso,0.0110203,1.07007,0,0.749798,1,0.900589,1.15727,2.67855,0.478695,0.478695,1,-999
30,gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601,1,0.903424,1.0554,2.18802,0.466029,0.466029,1,-999
30,gen=25_member=2402_pso,0.0644498,0.977794,0,0.809911,1,0.90336,1.17846,2.76704,0.473331,0.473331,1,-999
30,gen=28_member=2716_pso,0.541574,1.14244,0,0.730122,1,0.90332,1.03641,2.10522,0.469576,0.469576,1,-999
30,gen=27_member=2610_pso,0.0623172,0.976195,0,0.77828,1,0.903295,1.15405,2.64724,0.474825,0.474825,1,-999
30,gen=27_member=2637_pso,0.0417675,1.40074,0,0.746324,1,0.903237,1.04542,2.14495,0.467173,0.467173,1,-999
30,gen=29_member=2834_pso,0.0666958,1.10149,0,0.75311,1,0.903135,1.09041,2.34724,0.482296,0.482296,1,-999
30,gen=29_member=2887_pso,0.0638305,1.10445,0,0.74239,1,0.902791,1.07518,2.27959,0.48253,0.48253,1,-999
30,gen=29_member=2803_pso,0.652992,0.673941,0,0.769193,1,0.925487,1.13163,2.42173,0.444279,0.444279,1,-999
30,gen=29_member=2850_pso,0.0957778,1.04293,0,0.751265,1,0.902603,1.09522,2.37203,0.480911,0.480911,1,-999
30,gen=25_member=2435_pso,0.07266,1.10225,0,0.757126,1,0.90257,1.09559,2.37393,0.482176,0.482176,1,-999
30,gen=27_member=2667_pso,0.267388,1.03646,0,0.766472,1,0.902546,1.08429,2.32221,0.469312,0.469312,1,-999
30,gen=27_member=2695_pso,0.0288669,0.670598,0,0.763044,1,0.902492,1.18279,2.79387,0.438178,0.438178,1,-999
30,gen=29_member=2839_pso,0.0447003,0.7063,0,0.752583,1,0.90044,1.15014,2.64449,0.445431,0.445431,1,-999
30,gen=29_member=2893_pso,0.515675,1.16732,0,0.76552,1,0.939552,1.07905,2.12439,0.471139,0.471139,1,-999
30,gen=24_member=2367_pso,0.087694,0.718124,0,0.759534,1,0.90149,1.14526,2.61478,0.452921,0.452921,1,-999
30,gen=22_member=2118_pso,0.396506,1.2356,0,0.720748,1,0.901266,0.997177,1.94702,0.466318,0.466318,1,-999
30,gen=30_member=2950_pso,0,0.551813,0,0.790776,1,1,1e+30,1e+30,0.417345,0.417345,1,-999
30,gen=30_member=2955_pso,0.680788,0.524364,0,0.769615,1,1,1e+30,1e+30,0.424526,0.424526,1,-999
30,gen=30_member=2975_pso,0.857229,0.611647,0,0.766014,1,0.927834,1.21783,2.81641,0.43414,0.43414,1,-999
30,gen=30_member=2962_pso,0.476437,0.783787,0,0.704795,1,0.926819,1.06631,2.12732,0.451033,0.451033,1,-999
30,gen=30_member=2981_pso,0.0098666,1.07795,0,0.771369,1,0.904436,1.18938,2.81517,0.477343,0.477343,1,-999
30,gen=30_member=2956_pso,0.46255,0.681219,0,0.773029,1,0.921018,1.14722,2.5169,0.440765,0.440765,1,-999
30,gen=30_member=2967_pso,0.911439,1.12754,0,0.724547,1,0.920754,1.00176,1.88524,0.473561,0.473561,1,-999
30,gen=29_member=2873_pso,0.349526,0.991417,0,0.698598,1,0.905766,1.01769,2.01402,0.465019,0.465019,1,-999
30,gen=30_member=2916_pso,0.413377,1.20746,0,0.727114,1,0.916929,1.03104,2.02176,0.466467,0.466467,1,-999
30,gen=30_member=2958_pso,0.173045,0.864112,0,0.778204,1,0.913595,1.137,2.50878,0.469613,0.469613,1,-999
30,gen=30_member=2947_pso,0.149594,0.842532,0,0.739671,1,0.917211,1.08287,2.24382,0.464068,0.464068,1,-999
30,gen=30_member=2900_pso,0.729663,1.02842,0,0.747373,1,0.89661,1.08046,2.33468,0.463701,0.463701,1,-999
