generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
31,gen=29_member=2864_pso,0.889954,1.13819,0,0.726867,1,0.91707,0.997381,1.89576,0.482975,0.482975,1,-999
31,gen=30_member=2908_pso,0.144558,0.990052,0,0.786902,1,0.916969,1.15587,2.59768,0.473897,0.473897,1,-999
31,gen=30_member=2958_pso,0.173045,0.864112,0,0.778204,1,0.916905,1.137,2.50878,0.470152,0.470152,1,-999
31,gen=31_member=3048_pso,0.432318,0.798735,0,0.784437,1,0.916793,1.14222,2.53398,0.449488,0.449488,1,-999
31,gen=31_member=3032_pso,0.886912,1.102,0,0.733498,1,0.916757,1.00931,1.94612,0.485579,0.485579,1,-999
31,gen=27_member=2670_pso,0.498789,1.00169,0,0.714404,1,0.91672,1.0208,1.99408,0.451489,0.451489,1,-999
31,gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383,1,0.916232,1.11201,2.39666,0.460406,0.460406,1,-999
31,gen=31_member=3077_pso,0.0191947,1.13994,0,0.753759,1,0.916057,1.10699,2.37462,0.454919,0.454919,1,-999
31,gen=27_member=2699_pso,0.491779,0.973458,0,0.733604,1,0.916042,1.04677,2.10755,0.454977,0.454977,1,-999
31,gen=31_member=3092_pso,0.601209,0.572521,0,0.753124,1,0.916012,1.12413,2.45385,0.447053,0.447053,1,-999
31,gen=31_member=3024_pso,0.436061,0.710899,0,0.751186,1,0.916005,1.10004,2.34325,0.45029,0.45029,1,-999
31,gen=25_member=2479_pso,0.439237,1.20784,0,0.725919,1,0.915777,1.0213,2.00058,0.462273,0.462273,1,-999
31,gen=31_member=3073_pso,0.216565,1.00953,0,0.761341,1,0.915494,1.08569,2.28128,0.473115,0.473115,1,-999
31,gen=31_member=3007_pso,0.778679,1.15309,0,0.699993,1,0.915373,0.978805,1.82803,0.469542,0.469542,1,-999
31,gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002,1,0.915267,1.14026,2.53371,0.467138,0.467138,1,-999
31,gen=29_member=2851_pso,0.14085,1.35757,0,0.690466,1,0.915175,0.959072,1.75054,0.461004,0.461004,1,-999
31,gen=29_member=2816_pso,0.294187,1.33108,0,0.676842,1,0.915175,0.959072,1.75054,0.455258,0.455258,1,-999
31,gen=30_member=2985_pso,0.170961,0.817352,0,0.742732,1,0.915154,1.07977,2.25664,0.466743,0.466743,1,-999
31,gen=23_member=2209_pso,0.137308,1.04633,0,0.77569,1,0.915075,1.14122,2.53936,0.473767,0.473767,1,-999
31,gen=31_member=3027_pso,0.437142,1.26728,0,0.730407,1,0.914951,1.01611,1.98272,0.462811,0.462811,1,-999
31,gen=28_member=2746_pso,0.150812,1.05114,0,0.71668,1,0.914488,1.05727,2.1608,0.474086,0.474086,1,-999
31,gen=31_member=3088_pso,0.762224,0.958053,0,0.738627,1,0.901886,1.0856,2.35487,0.462575,0.462575,1,-999
31,gen=25_member=2406_pso,0.437947,1.21446,0,0.709604,1,0.914355,0.995919,1.90186,0.462154,0.462154,1,-999
31,gen=21_member=2086_pso,0.884869,1.20389,0,0.703981,1,0.914253,0.964031,1.77391,0.471362,0.471362,1,-999
31,gen=25_member=2409_pso,0.144745,0.944162,0,0.738357,1,0.914228,1.08276,2.27487,0.475953,0.475953,1,-999
31,gen=26_member=2526_pso,0.874952,1.07403,0,0.733748,1,0.913826,1.01044,1.96426,0.484164,0.484164,1,-999
31,gen=29_member=2859_pso,0.439738,1.25044,0,0.693752,1,0.913456,0.967093,1.7894,0.464004,0.464004,1,-999
31,gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925,1,0.91338,1.00702,1.95205,0.456478,0.456478,1,-999
31,gen=30_member=2921_pso,0.592696,1.23154,0,0.711608,1,0.913201,0.976014,1.82615,0.462811,0.462811,1,-999
31,gen=31_member=3019_pso,0.419383,1.14341,0,0.731676,1,0.912645,1.04436,2.1139,0.461389,0.461389,1,-999
31,gen=30_member=2930_pso,0.695364,0.600157,0,0.778106,1,0.912481,1.18227,2.75378,0.438372,0.438372,1,-999
31,gen=30_member=2940_pso,0.857207,1.32257,0,0.758129,1,0.912289,1.0593,2.18084,0.450096,0.450096,1,-999
31,gen=26_member=2556_pso,0.22865,1.02351,0,0.747821,1,0.912075,1.06292,2.19789,0.469637,0.469637,1,-999
31,gen=30_member=2939_pso,0.867993,1.04658,0,0.723557,1,0.911754,0.99939,1.92785,0.478759,0.478759,1,-999
31,gen=26_member=2548_pso,0.0721163,0.641749,0,0.761672,1,0.911252,1.21876,2.94532,0.44415,0.44415,1,-999
31,gen=25_member=2499_pso,0.0500483,1.18708,0,0.759258,1,0.911024,1.11873,2.45722,0.459879,0.459879,1,-999
31,gen=29_member=2875_pso,0.0552422,1.1718,0,0.77517,1,0.911003,1.13821,2.54921,0.456803,0.456803,1,-999
31,gen=31_member=3064_pso,0.639555,1.00158,0,0.690659,1,0.900788,0.995025,1.96003,0.454346,0.454346,1,-999
31,gen=28_member=2705_pso,0.0335684,1.47137,0,0.763812,1,0.910577,1.08461,2.30276,0.44422,0.44422,1,-999
31,gen=30_member=2915_pso,0.60203,1.25442,0,0.705703,1,0.910577,0.968679,1.80793,0.461058,0.461058,1,-999
31,gen=29_member=2890_pso,0.87513,1.19086,0,0.689472,1,0.910552,0.940131,1.69536,0.473491,0.473491,1,-999
31,gen=29_member=2870_pso,0.0309926,1.3976,0,0.764582,1,0.910543,1.075,2.25964,0.455209,0.455209,1,-999
31,gen=28_member=2706_pso,0.870935,1.07604,0,0.699558,1,0.910518,0.959979,1.77346,0.483063,0.483063,1,-999
31,gen=30_member=2914_pso,0.600865,1.19824,0,0.70528,1,0.910469,0.96138,1.77923,0.46088,0.46088,1,-999
31,gen=31_member=3086_pso,0.602222,1.21446,0,0.707277,1,0.910333,0.965214,1.7951,0.461474,0.461474,1,-999
31,gen=28_member=2750_pso,0.118013,0.888824,0,0.751899,1,0.910278,1.10351,2.39074,0.471438,0.471438,1,-999
31,gen=31_member=3071_pso,0.861627,1.06811,0,0.72738,1,0.910254,0.998705,1.93182,0.481789,0.481789,1,-999
31,gen=31_member=3087_pso,0.988974,0.848032,0,0.765931,1,0.906809,1.11291,2.45417,0.446774,0.446774,1,-999
31,gen=29_member=2871_pso,0.194945,0.818782,0,0.737439,1,0.909911,1.06621,2.22369,0.464882,0.464882,1,-999
31,gen=28_member=2798_pso,0.122009,0.951092,0,0.737656,1,0.909706,1.07604,2.26874,0.474227,0.474227,1,-999
31,gen=29_member=2894_pso,0.0172757,0.976752,0,0.7213,1,0.909706,1.07604,2.26874,0.461596,0.461596,1,-999
31,gen=29_member=2873_pso,0.349526,0.991417,0,0.698598,1,0.909693,1.01769,2.01402,0.455145,0.455145,1,-999
31,gen=30_member=2909_pso,0.230393,0.993748,0,0.717951,1,0.909693,1.01769,2.01402,0.471538,0.471538,1,-999
31,gen=29_member=2889_pso,0.784652,0.952624,0,0.734504,1,0.917182,1.0865,2.27598,0.464857,0.464857,1,-999
31,gen=29_member=2874_pso,0.0271778,1.39975,0,0.7392,1,0.909569,1.03786,2.101,0.45453,0.45453,1,-999
31,gen=28_member=2780_pso,0.0302675,1.44242,0,0.743838,1,0.90955,1.04947,2.15162,0.448614,0.448614,1,-999
31,gen=27_member=2695_pso,0.0288669,0.670598,0,0.763044,1,0.909363,1.19637,2.84441,0.444921,0.444921,1,-999
32,gen=30_member=2955_pso,0.680788,0.524364,0,0.769615,1,1,1e+30,1e+30,0.448863,0.448863,1,-999
32,gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888,1,1,1.95673,6.53894,0.454011,0.454011,1,-999
32,gen=30_member=2950_pso,0,0.551813,0,0.790776,1,1,1e+30,1e+30,0.424222,0.424222,1,-999
32,gen=27_member=2658_pso,0.402197,0.677697,0,0.766613,1,0.936101,1.20556,2.71865,0.449338,0.449338,1,-999
32,gen=32_member=3196_pso,0.0419144,1.25486,0,0.770039,1,0.948032,1.10372,2.19321,0.467968,0.467968,1,-999
32,gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028,1,0.938294,1.02387,1.90937,0.468439,0.468439,1,-999
32,gen=30_member=2975_pso,0.857229,0.611647,0,0.766014,1,0.930007,1.21783,2.81641,0.44694,0.44694,1,-999
32,gen=29_member=2893_pso,0.515675,1.16732,0,0.76552,1,0.909699,1.09771,2.3673,0.472144,0.472144,1,-999
32,gen=30_member=2956_pso,0.46255,0.681219,0,0.773029,1,0.923736,1.14722,2.5169,0.456492,0.456492,1,-999
32,gen=32_member=3188_pso,0.066161,1.30253,0,0.75325,1,0.938243,1.07221,2.10783,0.469013,0.469013,1,-999
32,gen=28_member=2703_pso,0.68784,0.878616,0,0.739895,1,0.938015,1.09786,2.21818,0.449031,0.449031,1,-999
32,gen=30_member=2977_pso,0.838041,0.910282,0,0.742774,1,0.929035,1.12107,2.36739,0.461234,0.461234,1,-999
32,gen=31_member=3067_pso,0.08272,1.23318,0,0.73922,1,0.931584,1.03869,1.99961,0.466237,0.466237,1,-999
32,gen=31_member=3006_pso,0.984643,0.646589,0,0.766822,1,0.929956,1.1836,2.65144,0.428672,0.428672,1,-999
32,gen=28_member=2773_pso,0.66344,0.744054,0,0.730087,1,0.929074,1.06631,2.12732,0.460058,0.460058,1,-999
32,gen=31_member=3025_pso,0.485097,1.37721,0,0.722761,1,0.899864,1.0218,2.07924,0.454316,0.454316,1,-999
32,gen=31_member=3078_pso,1,0.712151,0,0.724869,1,0.928341,1.08824,2.22558,0.427946,0.427946,1,-999
32,gen=29_member=2803_pso,0.652992,0.673941,0,0.769193,1,0.927849,1.13163,2.42173,0.460435,0.460435,1,-999
32,gen=31_member=3016_pso,0.929532,1.09344,0,0.680073,1,0.897059,0.955617,1.81331,0.481007,0.481007,1,-999
32,gen=32_member=3142_pso,0.129411,0.865645,0,0.771854,1,0.92735,1.14064,2.46576,0.477935,0.477935,1,-999
32,gen=32_member=3198_pso,0.656141,0.87982,0,0.731668,1,0.927074,1.07359,2.16842,0.452633,0.452633,1,-999
32,gen=31_member=3062_pso,0.652626,0.803611,0,0.745253,1,0.926303,1.08357,2.21564,0.45569,0.45569,1,-999
32,gen=32_member=3124_pso,0.133116,0.871064,0,0.762711,1,0.925929,1.12608,2.40709,0.479657,0.479657,1,-999
32,gen=32_member=3123_pso,0.177356,1.03318,0,0.760193,1,0.904281,1.09771,2.39761,0.475843,0.475843,1,-999
32,gen=28_member=2728_pso,0.303424,0.799783,0,0.714328,1,0.92389,1.03719,2.02913,0.461784,0.461784,1,-999
32,gen=30_member=2967_pso,0.911439,1.12754,0,0.724547,1,0.89824,1.00567,2.0174,0.482243,0.482243,1,-999
32,gen=26_member=2580_pso,0.908723,1.03629,0,0.725898,1,0.900665,1.0677,2.27948,0.48166,0.48166,1,-999
32,gen=31_member=3042_pso,0.156429,0.776862,0,0.783742,1,0.921582,1.1847,2.70817,0.462071,0.462071,1,-999
32,gen=30_member=2919_pso,0.480476,1.0445,0,0.75878,1,0.90488,1.08967,2.35703,0.456351,0.456351,1,-999
32,gen=31_member=3018_pso,0.125634,1.3506,0,0.719405,1,0.917643,1.01016,1.9456,0.463346,0.463346,1,-999
32,gen=27_member=2654_pso,0.906705,1.16878,0,0.71426,1,0.896867,0.987023,1.9445,0.476082,0.476082,1,-999
32,gen=29_member=2854_pso,0.907936,1.142,0,0.699075,1,0.895748,0.967541,1.8681,0.481782,0.481782,1,-999
32,gen=28_member=2772_pso,0.897844,1.01721,0,0.735047,1,0.905357,1.10702,2.4349,0.476376,0.476376,1,-999
32,gen=29_member=2813_pso,0.623426,0.637801,0,0.769822,1,0.920461,1.13228,2.46629,0.458093,0.458093,1,-999
32,gen=30_member=2952_pso,0.817384,0.701815,0,0.727563,1,0.920437,1.08786,2.26486,0.45315,0.45315,1,-999
32,gen=30_member=2947_pso,0.149594,0.842532,0,0.739671,1,0.920233,1.08287,2.24382,0.475793,0.475793,1,-999
32,gen=30_member=2916_pso,0.413377,1.20746,0,0.727114,1,0.919974,1.03104,2.02176,0.466131,0.466131,1,-999
32,gen=31_member=3017_pso,0.899917,1.10874,0,0.717841,1,0.897218,0.998026,1.98957,0.486231,0.486231,1,-999
32,gen=30_member=2927_pso,0.266167,1.22375,0,0.746276,1,0.91967,1.08805,2.26974,0.459245,0.459245,1,-999
32,gen=25_member=2479_pso,0.439237,1.20784,0,0.725919,1,0.918888,1.00616,1.92356,0.4674,0.4674,1,-999
32,gen=31_member=3011_pso,0.155115,0.88133,0,0.732165,1,0.918602,1.07498,2.21744,0.481368,0.481368,1,-999
32,gen=31_member=3027_pso,0.437142,1.26728,0,0.730407,1,0.918595,1.01339,1.95461,0.468928,0.468928,1,-999
32,gen=22_member=2100_pso,0.897749,1.05872,0,0.702193,1,0.898559,1.01764,2.06759,0.486735,0.486735,1,-999
32,gen=29_member=2837_pso,0.0126044,1.14894,0,0.767698,1,0.918364,1.13165,2.47537,0.462255,0.462255,1,-999
32,gen=28_member=2734_pso,0.206267,0.994187,0,0.769145,1,0.90514,1.11153,2.45734,0.476249,0.476249,1,-999
32,gen=32_member=3108_pso,0.0143563,0.913789,0,0.73821,1,0.917818,1.10189,2.34176,0.462153,0.462153,1,-999
32,gen=25_member=2406_pso,0.437947,1.21446,0,0.709604,1,0.917555,0.982135,1.83202,0.467654,0.467654,1,-999
32,gen=31_member=3012_pso,0.30149,0.711503,0,0.738333,1,0.917414,1.12753,2.46161,0.456155,0.456155,1,-999
32,gen=29_member=2878_pso,0.573418,1.19416,0,0.690328,1,0.918016,1.00527,1.9238,0.463014,0.463014,1,-999
32,gen=32_member=3155_pso,0.805197,0.645894,0,0.750589,1,0.918944,1.12614,2.44649,0.453092,0.453092,1,-999
32,gen=29_member=2859_pso,0.439738,1.25044,0,0.693752,1,0.917176,0.960909,1.74953,0.467787,0.467787,1,-999
32,gen=29_member=2864_pso,0.889954,1.13819,0,0.726867,1,0.897789,0.994405,1.97145,0.482975,0.482975,1,-999
32,gen=30_member=2908_pso,0.144558,0.990052,0,0.786902,1,0.905657,1.16538,2.71384,0.473897,0.473897,1,-999
32,gen=30_member=2958_pso,0.173045,0.864112,0,0.778204,1,0.916905,1.137,2.50878,0.477603,0.477603,1,-999
32,gen=31_member=3048_pso,0.432318,0.798735,0,0.784437,1,0.916793,1.14222,2.53398,0.449488,0.449488,1,-999
32,gen=31_member=3032_pso,0.886912,1.102,0,0.733498,1,0.898463,1.00241,2.00237,0.485579,0.485579,1,-999
32,gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383,1,0.916232,1.11201,2.39666,0.46466,0.46466,1,-999
32,gen=31_member=3077_pso,0.0191947,1.13994,0,0.753759,1,0.916057,1.10699,2.37462,0.462311,0.462311,1,-999
32,gen=31_member=3092_pso,0.601209,0.572521,0,0.753124,1,0.916012,1.12413,2.45385,0.451101,0.451101,1,-999
32,gen=31_member=3024_pso,0.436061,0.710899,0,0.751186,1,0.916005,1.10004,2.34325,0.451372,0.451372,1,-999
32,gen=31_member=3073_pso,0.216565,1.00953,0,0.761341,1,0.90553,1.09933,2.39805,0.473115,0.473115,1,-999
32,gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002,1,0.915267,1.14026,2.53371,0.464224,0.464224,1,-999
32,gen=29_member=2851_pso,0.14085,1.35757,0,0.690466,1,0.911841,0.966681,1.79458,0.460249,0.460249,1,-999
32,gen=30_member=2985_pso,0.170961,0.817352,0,0.742732,1,0.915154,1.07977,2.25664,0.469579,0.469579,1,-999
32,gen=23_member=2209_pso,0.137308,1.04633,0,0.77569,1,0.910177,1.12858,2.5084,0.473767,0.473767,1,-999
32,gen=32_member=3153_pso,0.611161,0.715937,0,0.732788,1,0.936417,1.10905,2.27495,0.460841,0.460841,1,-999
32,gen=30_member=2962_pso,0.476437,0.783787,0,0.704795,1,0.92389,1.03719,2.02913,0.456029,0.456029,1,-999
32,gen=28_member=2746_pso,0.150812,1.05114,0,0.71668,1,0.904178,1.03871,2.13158,0.474086,0.474086,1,-999
32,gen=31_member=3088_pso,0.762224,0.958053,0,0.738627,1,0.910914,1.09828,2.36318,0.46156,0.46156,1,-999
32,gen=21_member=2086_pso,0.884869,1.20389,0,0.703981,1,0.89513,0.971225,1.88619,0.469775,0.469775,1,-999
32,gen=25_member=2409_pso,0.144745,0.944162,0,0.738357,1,0.902112,1.08987,2.37339,0.476807,0.476807,1,-999
32,gen=31_member=3019_pso,0.419383,1.14341,0,0.731676,1,0.914136,1.01513,1.9824,0.470557,0.470557,1,-999
32,gen=27_member=2670_pso,0.498789,1.00169,0,0.714404,1,0.904523,1.03682,2.12159,0.450176,0.450176,1,-999
32,gen=26_member=2526_pso,0.874952,1.07403,0,0.733748,1,0.899076,1.03222,2.1288,0.484164,0.484164,1,-999
32,gen=32_member=3150_pso,0.0880491,0.583746,0,0.773617,1,0.913551,1.23258,3.00041,0.436109,0.436109,1,-999
32,gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925,1,0.91338,1.00702,1.95205,0.463548,0.463548,1,-999
32,gen=30_member=2921_pso,0.592696,1.23154,0,0.711608,1,0.896197,0.984709,1.93783,0.462811,0.462811,1,-999
32,gen=30_member=2930_pso,0.695364,0.600157,0,0.778106,1,0.912481,1.18227,2.75378,0.461538,0.461538,1,-999
32,gen=30_member=2940_pso,0.857207,1.32257,0,0.758129,1,0.955542,1.14254,2.32163,0.444373,0.444373,1,-999
32,gen=26_member=2556_pso,0.22865,1.02351,0,0.747821,1,0.905964,1.07969,2.30536,0.472619,0.472619,1,-999
32,gen=32_member=3171_pso,0.4169,1.13826,0,0.707879,1,0.912014,0.981065,1.85167,0.468995,0.468995,1,-999
32,gen=32_member=3147_pso,0.279673,1.2262,0,0.673356,1,0.912014,0.981065,1.85167,0.46031,0.46031,1,-999
32,gen=30_member=2939_pso,0.867993,1.04658,0,0.723557,1,0.90108,1.05223,2.20739,0.478759,0.478759,1,-999
32,gen=25_member=2499_pso,0.0500483,1.18708,0,0.759258,1,0.911024,1.11873,2.45722,0.461593,0.461593,1,-999
32,gen=29_member=2875_pso,0.0552422,1.1718,0,0.77517,1,0.911003,1.13821,2.54921,0.465132,0.465132,1,-999
32,gen=28_member=2705_pso,0.0335684,1.47137,0,0.763812,1,0.910577,1.08461,2.30276,0.445545,0.445545,1,-999
32,gen=30_member=2915_pso,0.60203,1.25442,0,0.705703,1,0.896237,0.979019,1.91372,0.460741,0.460741,1,-999
32,gen=29_member=2890_pso,0.87513,1.19086,0,0.689472,1,0.896354,0.950321,1.79481,0.472739,0.472739,1,-999
32,gen=29_member=2870_pso,0.0309926,1.3976,0,0.764582,1,0.910543,1.075,2.25964,0.459934,0.459934,1,-999
32,gen=28_member=2706_pso,0.870935,1.07604,0,0.699558,1,0.897614,1.01379,2.05552,0.483063,0.483063,1,-999
32,gen=30_member=2914_pso,0.600865,1.19824,0,0.70528,1,0.895913,0.974742,1.89731,0.458831,0.458831,1,-999
32,gen=31_member=3086_pso,0.602222,1.21446,0,0.707277,1,0.896181,0.978035,1.90986,0.459799,0.459799,1,-999
32,gen=32_member=3128_pso,0.2959,1.09127,0,0.733017,1,0.903956,1.06657,2.25669,0.465457,0.465457,1,-999
32,gen=28_member=2750_pso,0.118013,0.888824,0,0.751899,1,0.911484,1.12167,2.46833,0.47505,0.47505,1,-999
32,gen=31_member=3071_pso,0.861627,1.06811,0,0.72738,1,0.909803,1.09664,2.36182,0.481789,0.481789,1,-999
32,gen=31_member=3087_pso,0.988974,0.848032,0,0.765931,1,0.906809,1.11291,2.45417,0.443753,0.443753,1,-999
32,gen=29_member=2871_pso,0.194945,0.818782,0,0.737439,1,0.909911,1.06621,2.22369,0.473366,0.473366,1,-999
32,gen=32_member=3156_pso,0.405169,1.21663,0,0.722819,1,0.909792,0.991717,1.90503,0.468333,0.468333,1,-999
32,gen=28_member=2798_pso,0.122009,0.951092,0,0.737656,1,0.911325,1.10207,2.3783,0.475355,0.475355,1,-999
32,gen=30_member=2909_pso,0.230393,0.993748,0,0.717951,1,0.905389,1.06867,2.25855,0.472045,0.472045,1,-999
33,gen=33_member=3241_pso,0.989812,0.504062,0,0.773582,1,1,1e+30,1e+30,0.441233,0.441233,1,-999
33,gen=30_member=2950_pso,0,0.551813,0,0.790776,1,1,1e+30,1e+30,0.429542,0.429542,1,-999
33,gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888,1,1,1.95673,6.53894,0.46144,0.46144,1,-999
33,gen=30_member=2955_pso,0.680788,0.524364,0,0.769615,1,0.979073,1.28664,2.83766,0.458473,0.458473,1,-999
33,gen=28_member=2772_pso,0.897844,1.01721,0,0.735047,1,0.912072,1.09677,2.34991,0.438974,0.438974,1,-999
33,gen=30_member=2940_pso,0.857207,1.32257,0,0.758129,1,0.968608,1.14834,2.27986,0.411774,0.411774,1,-999
33,gen=33_member=3278_pso,0.030485,1.34696,0,0.743974,1,0.952729,1.08358,2.08645,0.471606,0.471606,1,-999
33,gen=32_member=3196_pso,0.0419144,1.25486,0,0.770039,1,0.948032,1.10372,2.19321,0.467968,0.467968,1,-999
33,gen=33_member=3249_pso,0.863122,1.04643,0,0.73638,1,0.902386,1.08461,2.34752,0.442102,0.442102,1,-999
33,gen=31_member=3071_pso,0.861627,1.06811,0,0.72738,1,0.906307,1.08784,2.34072,0.44045,0.44045,1,-999
33,gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028,1,0.938294,1.02387,1.90937,0.473212,0.473212,1,-999
33,gen=32_member=3188_pso,0.066161,1.30253,0,0.75325,1,0.938243,1.07221,2.10783,0.473479,0.473479,1,-999
33,gen=28_member=2703_pso,0.68784,0.878616,0,0.739895,1,0.938015,1.09786,2.21818,0.464354,0.464354,1,-999
33,gen=30_member=2977_pso,0.838041,0.910282,0,0.742774,1,0.904221,1.09585,2.3893,0.459978,0.459978,1,-999
33,gen=31_member=3067_pso,0.08272,1.23318,0,0.73922,1,0.931584,1.03869,1.99961,0.466237,0.466237,1,-999
33,gen=33_member=3272_pso,0.82634,0.842973,0,0.748641,1,0.902897,1.10982,2.46224,0.460696,0.460696,1,-999
33,gen=28_member=2773_pso,0.66344,0.744054,0,0.730087,1,0.929074,1.06631,2.12732,0.467922,0.467922,1,-999
33,gen=31_member=3078_pso,1,0.712151,0,0.724869,1,0.928341,1.08824,2.22558,0.452138,0.452138,1,-999
33,gen=29_member=2803_pso,0.652992,0.673941,0,0.769193,1,0.927849,1.13163,2.42173,0.469074,0.469074,1,-999
33,gen=32_member=3198_pso,0.656141,0.87982,0,0.731668,1,0.927074,1.07359,2.16842,0.459777,0.459777,1,-999
33,gen=31_member=3062_pso,0.652626,0.803611,0,0.745253,1,0.926303,1.08357,2.21564,0.465945,0.465945,1,-999
33,gen=31_member=3006_pso,0.984643,0.646589,0,0.766822,1,0.925766,1.14839,2.51063,0.458618,0.458618,1,-999
33,gen=28_member=2728_pso,0.303424,0.799783,0,0.714328,1,0.92389,1.03719,2.02913,0.462136,0.462136,1,-999
33,gen=30_member=2956_pso,0.46255,0.681219,0,0.773029,1,0.923736,1.14722,2.5169,0.461539,0.461539,1,-999
33,gen=33_member=3265_pso,0.241642,1.10766,0,0.720855,1,0.923631,1.03333,2.0142,0.458374,0.458374,1,-999
33,gen=27_member=2658_pso,0.402197,0.677697,0,0.766613,1,0.92204,1.17616,2.66409,0.462402,0.462402,1,-999
33,gen=30_member=2919_pso,0.480476,1.0445,0,0.75878,1,0.907003,1.08604,2.32865,0.46035,0.46035,1,-999
33,gen=32_member=3119_pso,0.0733664,1.00671,0,0.732102,1,0.904603,1.09304,2.37414,0.466104,0.466104,1,-999
33,gen=29_member=2813_pso,0.623426,0.637801,0,0.769822,1,0.920461,1.13228,2.46629,0.47012,0.47012,1,-999
33,gen=30_member=2952_pso,0.817384,0.701815,0,0.727563,1,0.920437,1.08786,2.26486,0.464814,0.464814,1,-999
33,gen=33_member=3208_pso,0.413815,0.647511,0,0.78619,1,0.920226,1.1977,2.78025,0.456359,0.456359,1,-999
33,gen=33_member=3230_pso,0.147043,0.826088,0,0.726942,1,0.920203,1.06386,2.16071,0.456282,0.456282,1,-999
33,gen=30_member=2916_pso,0.413377,1.20746,0,0.727114,1,0.919974,1.03104,2.02176,0.470783,0.470783,1,-999
33,gen=33_member=3275_pso,0.117586,1.26578,0,0.725986,1,0.919681,1.0083,1.92877,0.463878,0.463878,1,-999
33,gen=30_member=2981_pso,0.0098666,1.07795,0,0.771369,1,0.908468,1.18938,2.81517,0.461353,0.461353,1,-999
33,gen=33_member=3280_pso,0.958532,0.71745,0,0.75881,1,0.918748,1.12531,2.44375,0.460442,0.460442,1,-999
33,gen=29_member=2837_pso,0.0126044,1.14894,0,0.767698,1,0.907437,1.14925,2.62381,0.462602,0.462602,1,-999
33,gen=33_member=3247_pso,0.474261,0.763863,0,0.749865,1,0.917647,1.12032,2.42692,0.465973,0.465973,1,-999
33,gen=31_member=3018_pso,0.125634,1.3506,0,0.719405,1,0.917643,1.01016,1.9456,0.467968,0.467968,1,-999
33,gen=31_member=3012_pso,0.30149,0.711503,0,0.738333,1,0.917414,1.12753,2.46161,0.462137,0.462137,1,-999
33,gen=32_member=3155_pso,0.805197,0.645894,0,0.750589,1,0.917176,1.12449,2.44888,0.463602,0.463602,1,-999
33,gen=29_member=2859_pso,0.439738,1.25044,0,0.693752,1,0.917176,0.960909,1.74953,0.468709,0.468709,1,-999
33,gen=31_member=3048_pso,0.432318,0.798735,0,0.784437,1,0.916793,1.14222,2.53398,0.464606,0.464606,1,-999
33,gen=33_member=3224_pso,0.795694,0.66317,0,0.750996,1,0.91671,1.12105,2.43562,0.463729,0.463729,1,-999
33,gen=29_member=2889_pso,0.784652,0.952624,0,0.734504,1,0.904221,1.09585,2.3893,0.462063,0.462063,1,-999
33,gen=29_member=2850_pso,0.0957778,1.04293,0,0.751265,1,0.902712,1.10219,2.42742,0.464421,0.464421,1,-999
33,gen=30_member=2927_pso,0.266167,1.22375,0,0.746276,1,0.919227,1.08698,2.26731,0.459773,0.459773,1,-999
33,gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383,1,0.906649,1.15802,2.67141,0.466237,0.466237,1,-999
33,gen=31_member=3077_pso,0.0191947,1.13994,0,0.753759,1,0.90575,1.12481,2.51658,0.46462,0.46462,1,-999
33,gen=33_member=3288_pso,0.944791,0.721093,0,0.763776,1,0.916024,1.12931,2.47786,0.460958,0.460958,1,-999
33,gen=31_member=3092_pso,0.601209,0.572521,0,0.753124,1,0.916012,1.12413,2.45385,0.459283,0.459283,1,-999
33,gen=31_member=3024_pso,0.436061,0.710899,0,0.751186,1,0.916005,1.10004,2.34325,0.466744,0.466744,1,-999
33,gen=32_member=3108_pso,0.0143563,0.913789,0,0.73821,1,0.915963,1.0987,2.3374,0.457743,0.457743,1,-999
