generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
45,gen=23_member=2236_pso,0.38199,0.484102,0,0.776107,1,0.551831,0.730053,0.441443,0.441443,1,-999
45,gen=20_member=1900_pso,0.107548,0.481622,0,0.784447,1,0.550739,0.729691,0.490555,0.490555,1,-999
45,gen=23_member=2294_pso,0.0684575,0.483397,0,0.784267,1,0.549185,0.729176,0.488193,0.488193,1,-999
45,gen=23_member=2203_pso,0.484605,0.48933,0,0.778851,1,0.545919,0.72809,0.422311,0.422311,1,-999
45,gen=12_member=1179_pso,0,1.31007,0,0.765439,1,0.522393,0.720115,0.471622,0.471622,1,-999
45,gen=15_member=1405_pso,0,1.3307,0,0.704982,1,0.507649,0.714979,0.470692,0.470692,1,-999
45,gen=16_member=1561_pso,0,1.41387,0,0.716122,1,0.465553,0.699673,0.455124,0.455124,1,-999
45,gen=16_member=1517_pso,1,0.598101,0,0.753275,1,0.458198,0.696893,0.450488,0.450488,1,-999
45,gen=14_member=1319_pso,0,1.44196,0,0.727565,1,0.45295,0.694889,0.450313,0.450313,1,-999
45,gen=20_member=1919_pso,0,1.45164,0,0.73468,1,0.449031,0.693381,0.450595,0.450595,1,-999
45,gen=16_member=1574_pso,1,0.61385,0,0.748993,1,0.446028,0.692218,0.453809,0.453809,1,-999
45,gen=16_member=1528_pso,1,0.621331,0,0.748626,1,0.439787,0.689784,0.455346,0.455346,1,-999
45,gen=16_member=1543_pso,1,0.636507,0,0.755116,1,0.425222,0.684001,0.455713,0.455713,1,-999
45,gen=15_member=1421_pso,1,0.641194,0,0.756407,1,0.420995,0.682294,0.45625,0.45625,1,-999
45,gen=16_member=1579_pso,1,0.649153,0,0.763156,1,0.412662,0.678893,0.454829,0.454829,1,-999
45,gen=20_member=1978_pso,0,1.60221,0,0.667842,1,0.375764,0.66318,0.433272,0.433272,1,-999
45,gen=12_member=1127_pso,0,1.65885,0,0.686853,1,0.356029,0.654296,0.424173,0.424173,1,-999
45,gen=15_member=1443_pso,0,1.81378,0,0.69747,1,0.304881,0.629413,0.421402,0.421402,1,-999
45,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.304418,0.629173,0.423747,0.423747,1,-999
45,gen=11_member=1019_pso,1,0.799278,0,0.777255,1,0.298733,0.626215,0.426821,0.426821,1,-999
45,gen=10_member=905_pso,0,1.14827,0,0.756084,1,0.298733,0.626215,0.478564,0.478564,1,-999
45,gen=14_member=1380_pso,1,0.814649,0,0.715533,1,0.297749,0.625699,0.423184,0.423184,1,-999
45,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.287754,0.62038,0.412807,0.412807,1,-999
45,gen=13_member=1264_pso,1,0.830812,0,0.750318,1,0.281822,0.617158,0.421103,0.421103,1,-999
45,gen=11_member=1022_pso,0,2.02991,0,0.718885,1,0.250959,0.59952,0.386397,0.386397,1,-999
45,gen=21_member=2067_pso,0,2.03299,0,0.641513,1,0.240324,0.593064,0.385021,0.385021,1,-999
45,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.237284,0.59118,0.375827,0.375827,1,-999
45,gen=37_member=3695_pso,0,0.649465,0,0.762106,1,0.208457,5.75877e-09,0.468068,0.468068,1,-999
45,gen=29_member=2815_pso,0,0.488059,0,0.788905,1,0.197549,3.64692e-09,0.497449,0.497449,1,-999
45,gen=41_member=4034_pso,0,0.487174,0,0.788674,1,0.207207,5.47175e-09,0.497312,0.497312,1,-999
45,gen=33_member=3257_pso,0,0.496437,0,0.785731,1,0.207326,5.49856e-09,0.4977,0.4977,1,-999
45,gen=42_member=4141_pso,0,0.47816,0,0.791592,1,0.198843,3.85508e-09,0.497613,0.497613,1,-999
45,gen=39_member=3801_pso,0,0.476408,0,0.789638,1,0.171617,1.10271e-09,0.497746,0.497746,1,-999
45,gen=42_member=4165_pso,0,0.473055,0,0.79259,1,0.198107,3.73545e-09,0.496989,0.496989,1,-999
45,gen=45_member=4476_pso,0,0.485413,0,0.788654,1,0.240462,1.93905e-08,0.497165,0.497165,1,-999
45,gen=38_member=3786_pso,0,0.46867,0,0.793522,1,0.203925,4.77734e-09,0.495901,0.495901,1,-999
45,gen=44_member=4382_pso,0,0.521112,0,0.783803,1,0.215836,7.7399e-09,0.49442,0.49442,1,-999
45,gen=38_member=3723_pso,0,0.51252,0,0.780231,1,0.19584,3.38725e-09,0.496054,0.496054,1,-999
45,gen=40_member=3943_pso,0,0.502638,0,0.786642,1,0.206275,5.26617e-09,0.497015,0.497015,1,-999
45,gen=43_member=4225_pso,0,0.548066,0,0.773352,1,0.162044,6.76963e-10,0.489264,0.489264,1,-999
45,gen=45_member=4436_pso,0,0.490891,0,0.784142,1,0.221455,9.62978e-09,0.49772,0.49772,1,-999
45,gen=41_member=4072_pso,0,0.606625,0,0.764336,1,0.187343,2.3233e-09,0.477613,0.477613,1,-999
45,gen=35_member=3459_pso,0,0.514214,0,0.780104,1,0.179328,1.60215e-09,0.49597,0.49597,1,-999
45,gen=35_member=3408_pso,0,0.484159,0,0.787745,1,0.197788,3.68466e-09,0.497312,0.497312,1,-999
45,gen=42_member=4156_pso,0,0.49855,0,0.784425,1,0.179473,1.61322e-09,0.497548,0.497548,1,-999
45,gen=43_member=4280_pso,0,0.498023,0,0.788246,1,0.178907,1.57047e-09,0.497516,0.497516,1,-999
45,gen=42_member=4132_pso,0,0.468722,0,0.793319,1,0.163268,7.21686e-10,0.49593,0.49593,1,-999
45,gen=45_member=4404_pso,0,0.474369,0,0.792328,1,0.188705,2.47082e-09,0.497312,0.497312,1,-999
45,gen=44_member=4364_pso,0,0.528488,0,0.780711,1,0.172929,1.17641e-09,0.493456,0.493456,1,-999
45,gen=45_member=4406_pso,0,0.505225,0,0.782871,1,0.178689,1.55423e-09,0.49766,0.49766,1,-999
45,gen=44_member=4321_pso,0,0.50822,0,0.785734,1,0.195876,3.39254e-09,0.497164,0.497164,1,-999
45,gen=41_member=4025_pso,0,0.545014,0,0.786029,1,0.170881,1.06315e-09,0.489625,0.489625,1,-999
45,gen=44_member=4318_pso,0,0.473578,0,0.790959,1,0.170962,1.06742e-09,0.497251,0.497251,1,-999
45,gen=39_member=3827_pso,0,0.500825,0,0.787,1,0.210643,6.29267e-09,0.497271,0.497271,1,-999
45,gen=44_member=4331_pso,0,0.48216,0,0.790635,1,0.178958,1.57428e-09,0.497862,0.497862,1,-999
45,gen=38_member=3769_pso,0,0.49016,0,0.789595,1,0.170714,1.05433e-09,0.497799,0.497799,1,-999
45,gen=41_member=4044_pso,0,0.587366,0,0.762317,1,0.205872,5.17915e-09,0.481862,0.481862,1,-999
45,gen=39_member=3854_pso,0,0.498939,0,0.788516,1,0.207448,5.52621e-09,0.497589,0.497589,1,-999
45,gen=37_member=3690_pso,0,0.518558,0,0.780914,1,0.196313,3.45745e-09,0.494972,0.494972,1,-999
46,gen=22_member=2186_pso,0.8608,0.414922,0,0.774071,1,1,1e+30,0.423797,0.423797,1,-999
46,gen=42_member=4145_pso,0,0.466208,0,0.792288,1,1,1e+30,0.497777,0.497777,1,-999
46,gen=39_member=3889_pso,0,0.598549,0,0.775847,1,1,0.847038,0.481268,0.481268,1,-999
46,gen=34_member=3320_pso,0,0.810765,0,0.733088,1,0.84806,0.812848,0.449208,0.449208,1,-999
46,gen=31_member=3032_pso,0,0.866219,0,0.754189,1,0.803991,0.802076,0.445194,0.445194,1,-999
46,gen=21_member=2072_pso,0,0.932219,0,0.734915,1,0.758909,0.790588,0.445826,0.445826,1,-999
46,gen=18_member=1707_pso,0,1.01336,0,0.755662,1,0.701192,0.775107,0.456314,0.456314,1,-999
46,gen=17_member=1682_pso,0,1.03685,0,0.728182,1,0.686916,0.771132,0.461245,0.461245,1,-999
46,gen=12_member=1153_pso,0,1.06771,0,0.716898,1,0.666746,0.765407,0.467693,0.467693,1,-999
46,gen=15_member=1419_pso,0,1.08934,0,0.714862,1,0.652517,0.761291,0.471206,0.471206,1,-999
46,gen=9_member=807_pso,0,1.10855,0,0.710679,1,0.640064,0.757632,0.475289,0.475289,1,-999
46,gen=18_member=1721_pso,1,0.427632,0,0.777853,1,0.6041,0.746758,0.421648,0.421648,1,-999
46,gen=17_member=1614_pso,0,1.17517,0,0.72894,1,0.598078,0.74489,0.482375,0.482375,1,-999
46,gen=17_member=1699_pso,0,1.20189,0,0.722218,1,0.581817,0.739774,0.484632,0.484632,1,-999
46,gen=19_member=1856_pso,0,1.2048,0,0.734019,1,0.580341,0.739305,0.485276,0.485276,1,-999
46,gen=18_member=1751_pso,0,1.20838,0,0.681566,1,0.576967,0.738228,0.477158,0.477158,1,-999
46,gen=20_member=1915_pso,0.179789,0.453927,0,0.784667,1,0.57627,0.738005,0.479596,0.479596,1,-999
46,gen=16_member=1511_pso,0,1.21039,0,0.698012,1,0.576148,0.737966,0.479608,0.479608,1,-999
46,gen=14_member=1359_pso,0,1.21694,0,0.705592,1,0.572402,0.736763,0.479561,0.479561,1,-999
46,gen=24_member=2319_pso,0.930667,0.463461,0,0.775991,1,0.571056,0.73633,0.426821,0.426821,1,-999
46,gen=33_member=3286_pso,0.141218,0.462961,0,0.785423,1,0.567544,0.735195,0.487237,0.487237,1,-999
46,gen=28_member=2795_pso,0.12603,0.463846,0,0.786153,1,0.566418,0.73483,0.490314,0.490314,1,-999
46,gen=20_member=1921_pso,0.263526,0.467728,0,0.778524,1,0.566009,0.734697,0.46367,0.46367,1,-999
46,gen=31_member=3010_pso,0.114029,0.464532,0,0.786749,1,0.565533,0.734543,0.490367,0.490367,1,-999
46,gen=26_member=2551_pso,0.168101,0.466527,0,0.783938,1,0.56486,0.734324,0.480951,0.480951,1,-999
46,gen=17_member=1687_pso,0,1.2326,0,0.744943,1,0.564382,0.734169,0.480738,0.480738,1,-999
46,gen=30_member=2900_pso,0.163867,0.467045,0,0.784006,1,0.564352,0.734159,0.48193,0.48193,1,-999
46,gen=30_member=2911_pso,0.117425,0.467131,0,0.78616,1,0.563375,0.733841,0.489623,0.489623,1,-999
46,gen=26_member=2587_pso,0.0890129,0.466199,0,0.788413,1,0.563299,0.733816,0.490879,0.490879,1,-999
46,gen=28_member=2773_pso,0.0879125,0.466228,0,0.788472,1,0.563248,0.7338,0.490614,0.490614,1,-999
46,gen=26_member=2513_pso,0.0866657,0.466261,0,0.788537,1,0.563191,0.733781,0.490314,0.490314,1,-999
46,gen=30_member=2916_pso,0.0306305,0.467589,0,0.791696,1,0.560658,0.732955,0.492442,0.492442,1,-999
46,gen=33_member=3238_pso,0.0217932,0.467775,0,0.792229,1,0.560267,0.732827,0.494561,0.494561,1,-999
46,gen=28_member=2735_pso,0.0186451,0.46784,0,0.792421,1,0.560128,0.732782,0.495327,0.495327,1,-999
46,gen=22_member=2139_pso,0.0751706,0.470308,0,0.787322,1,0.559962,0.732727,0.489623,0.489623,1,-999
46,gen=9_member=817_pso,0,1.23718,0,0.690269,1,0.559872,0.732698,0.477401,0.477401,1,-999
46,gen=20_member=1906_pso,0.0993263,0.473335,0,0.783199,1,0.558871,0.73237,0.492009,0.492009,1,-999
46,gen=17_member=1691_pso,0,1.24577,0,0.706581,1,0.555411,0.731234,0.479628,0.479628,1,-999
46,gen=29_member=2856_pso,0.0215235,0.473799,0,0.790947,1,0.555268,0.731187,0.494613,0.494613,1,-999
46,gen=27_member=2633_pso,0.0440401,0.475879,0,0.788761,1,0.554254,0.730853,0.489205,0.489205,1,-999
46,gen=23_member=2283_pso,0.50764,0.482555,0,0.779498,1,0.551884,0.73007,0.419793,0.419793,1,-999
46,gen=23_member=2236_pso,0.38199,0.484102,0,0.776107,1,0.551831,0.730053,0.441443,0.441443,1,-999
46,gen=20_member=1900_pso,0.107548,0.481622,0,0.784447,1,0.550739,0.729691,0.490555,0.490555,1,-999
46,gen=23_member=2294_pso,0.0684575,0.483397,0,0.784267,1,0.549185,0.729176,0.488193,0.488193,1,-999
46,gen=23_member=2203_pso,0.484605,0.48933,0,0.778851,1,0.545919,0.72809,0.422311,0.422311,1,-999
46,gen=12_member=1179_pso,0,1.31007,0,0.765439,1,0.522393,0.720115,0.471622,0.471622,1,-999
46,gen=15_member=1405_pso,0,1.3307,0,0.704982,1,0.507649,0.714979,0.470692,0.470692,1,-999
46,gen=16_member=1561_pso,0,1.41387,0,0.716122,1,0.465553,0.699673,0.455124,0.455124,1,-999
46,gen=16_member=1517_pso,1,0.598101,0,0.753275,1,0.458198,0.696893,0.450488,0.450488,1,-999
46,gen=14_member=1319_pso,0,1.44196,0,0.727565,1,0.45295,0.694889,0.450313,0.450313,1,-999
46,gen=20_member=1919_pso,0,1.45164,0,0.73468,1,0.449031,0.693381,0.450595,0.450595,1,-999
46,gen=16_member=1574_pso,1,0.61385,0,0.748993,1,0.446028,0.692218,0.453809,0.453809,1,-999
46,gen=16_member=1528_pso,1,0.621331,0,0.748626,1,0.439787,0.689784,0.455346,0.455346,1,-999
46,gen=16_member=1543_pso,1,0.636507,0,0.755116,1,0.425222,0.684001,0.455713,0.455713,1,-999
46,gen=15_member=1421_pso,1,0.641194,0,0.756407,1,0.420995,0.682294,0.45625,0.45625,1,-999
46,gen=16_member=1579_pso,1,0.649153,0,0.763156,1,0.412662,0.678893,0.454829,0.454829,1,-999
46,gen=20_member=1978_pso,0,1.60221,0,0.667842,1,0.375764,0.66318,0.433272,0.433272,1,-999
46,gen=12_member=1127_pso,0,1.65885,0,0.686853,1,0.356029,0.654296,0.424173,0.424173,1,-999
46,gen=15_member=1443_pso,0,1.81378,0,0.69747,1,0.304881,0.629413,0.421402,0.421402,1,-999
46,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.304418,0.629173,0.423747,0.423747,1,-999
46,gen=11_member=1019_pso,1,0.799278,0,0.777255,1,0.298733,0.626215,0.426821,0.426821,1,-999
46,gen=10_member=905_pso,0,1.14827,0,0.756084,1,0.298733,0.626215,0.478564,0.478564,1,-999
46,gen=14_member=1380_pso,1,0.814649,0,0.715533,1,0.297749,0.625699,0.423184,0.423184,1,-999
46,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.287754,0.62038,0.412807,0.412807,1,-999
46,gen=13_member=1264_pso,1,0.830812,0,0.750318,1,0.281822,0.617158,0.421103,0.421103,1,-999
46,gen=11_member=1022_pso,0,2.02991,0,0.718885,1,0.250959,0.59952,0.386397,0.386397,1,-999
46,gen=21_member=2067_pso,0,2.03299,0,0.641513,1,0.240324,0.593064,0.385021,0.385021,1,-999
46,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.237284,0.59118,0.375827,0.375827,1,-999
46,gen=37_member=3695_pso,0,0.649465,0,0.762106,1,0.238103,1.78317e-08,0.469445,0.469445,1,-999
46,gen=45_member=4481_pso,0,0.553702,0,0.770425,1,0.18552,2.13803e-09,0.487028,0.487028,1,-999
46,gen=33_member=3257_pso,0,0.496437,0,0.785731,1,0.188194,2.41454e-09,0.497071,0.497071,1,-999
46,gen=44_member=4321_pso,0,0.50822,0,0.785734,1,0.17835,1.52939e-09,0.494834,0.494834,1,-999
46,gen=45_member=4410_pso,0,0.640105,0,0.77848,1,0.190534,2.68194e-09,0.471896,0.471896,1,-999
46,gen=45_member=4404_pso,0,0.474369,0,0.792328,1,0.179561,1.61995e-09,0.498492,0.498492,1,-999
46,gen=41_member=4044_pso,0,0.587366,0,0.762317,1,0.188106,2.40499e-09,0.483173,0.483173,1,-999
46,gen=46_member=4535_pso,0,0.533355,0,0.780884,1,0.218751,8.6749e-09,0.491404,0.491404,1,-999
46,gen=38_member=3712_pso,0,0.474863,0,0.792268,1,0.19775,3.67851e-09,0.498368,0.498368,1,-999
46,gen=38_member=3798_pso,0,0.527269,0,0.775572,1,0.205341,5.06673e-09,0.492598,0.492598,1,-999
46,gen=41_member=4072_pso,0,0.606625,0,0.764336,1,0.179157,1.5892e-09,0.478996,0.478996,1,-999
46,gen=44_member=4351_pso,0,0.468698,0,0.793366,1,0.188141,2.40875e-09,0.498338,0.498338,1,-999
46,gen=39_member=3827_pso,0,0.500825,0,0.787,1,0.200548,4.14515e-09,0.496155,0.496155,1,-999
46,gen=41_member=4034_pso,0,0.487174,0,0.788674,1,0.197158,3.58604e-09,0.496983,0.496983,1,-999
46,gen=42_member=4156_pso,0,0.49855,0,0.784425,1,0.188925,2.49547e-09,0.496574,0.496574,1,-999
46,gen=41_member=4016_pso,0,0.470743,0,0.792302,1,0.222924,1.01864e-08,0.498869,0.498869,1,-999
46,gen=40_member=3943_pso,0,0.502638,0,0.786642,1,0.206353,5.28311e-09,0.495702,0.495702,1,-999
46,gen=45_member=4406_pso,0,0.505225,0,0.782871,1,0.186946,2.28178e-09,0.495304,0.495304,1,-999
46,gen=44_member=4382_pso,0,0.521112,0,0.783803,1,0.215063,7.50759e-09,0.493888,0.493888,1,-999
46,gen=45_member=4436_pso,0,0.490891,0,0.784142,1,0.210971,6.37652e-09,0.497015,0.497015,1,-999
46,gen=38_member=3727_pso,0,0.475105,0,0.791516,1,0.155744,4.83258e-10,0.498266,0.498266,1,-999
46,gen=45_member=4476_pso,0,0.485413,0,0.788654,1,0.208741,5.82588e-09,0.497227,0.497227,1,-999
46,gen=35_member=3408_pso,0,0.484159,0,0.787745,1,0.170396,1.03776e-09,0.497429,0.497429,1,-999
46,gen=29_member=2815_pso,0,0.488059,0,0.788905,1,0.207065,5.43997e-09,0.497098,0.497098,1,-999
46,gen=44_member=4364_pso,0,0.528488,0,0.780711,1,0.218507,8.59319e-09,0.49257,0.49257,1,-999
46,gen=41_member=4047_pso,0,0.468429,0,0.793484,1,0.212539,6.79073e-09,0.498266,0.498266,1,-999
46,gen=26_member=2519_pso,0,0.468254,0,0.793558,1,0.171718,1.10822e-09,0.498219,0.498219,1,-999
46,gen=42_member=4132_pso,0,0.468722,0,0.793319,1,0.230357,1.34617e-08,0.498347,0.498347,1,-999
46,gen=39_member=3801_pso,0,0.476408,0,0.789638,1,0.189932,2.61079e-09,0.497878,0.497878,1,-999
46,gen=44_member=4318_pso,0,0.473578,0,0.790959,1,0.179301,1.60005e-09,0.49857,0.49857,1,-999
46,gen=42_member=4141_pso,0,0.47816,0,0.791592,1,0.18902,2.50616e-09,0.498051,0.498051,1,-999
46,gen=44_member=4331_pso,0,0.48216,0,0.790635,1,0.170737,1.05552e-09,0.498015,0.498015,1,-999
47,gen=42_member=4145_pso,0,0.466208,0,0.792288,1,1,1e+30,0.497968,0.497968,1,-999
47,gen=41_member=4044_pso,0,0.587366,0,0.762317,1,1,0.849654,0.483173,0.483173,1,-999
47,gen=22_member=2186_pso,0.8608,0.414922,0,0.774071,1,1,1e+30,0.423797,0.423797,1,-999
47,gen=39_member=3889_pso,0,0.598549,0,0.775847,1,0.98774,0.847038,0.481268,0.481268,1,-999
47,gen=34_member=3320_pso,0,0.810765,0,0.733088,1,0.837663,0.812848,0.449208,0.449208,1,-999
47,gen=31_member=3032_pso,0,0.866219,0,0.754189,1,0.794135,0.802076,0.445194,0.445194,1,-999
47,gen=21_member=2072_pso,0,0.932219,0,0.734915,1,0.749605,0.790588,0.445826,0.445826,1,-999
47,gen=18_member=1707_pso,0,1.01336,0,0.755662,1,0.692595,0.775107,0.456314,0.456314,1,-999
47,gen=17_member=1682_pso,0,1.03685,0,0.728182,1,0.678495,0.771132,0.461245,0.461245,1,-999
47,gen=12_member=1153_pso,0,1.06771,0,0.716898,1,0.658571,0.765407,0.467693,0.467693,1,-999
47,gen=15_member=1419_pso,0,1.08934,0,0.714862,1,0.644517,0.761291,0.471206,0.471206,1,-999
47,gen=9_member=807_pso,0,1.10855,0,0.710679,1,0.632217,0.757632,0.475289,0.475289,1,-999
47,gen=18_member=1721_pso,1,0.427632,0,0.777853,1,0.596694,0.746758,0.421648,0.421648,1,-999
47,gen=17_member=1614_pso,0,1.17517,0,0.72894,1,0.590746,0.74489,0.482375,0.482375,1,-999
47,gen=17_member=1699_pso,0,1.20189,0,0.722218,1,0.574685,0.739774,0.484632,0.484632,1,-999
47,gen=19_member=1856_pso,0,1.2048,0,0.734019,1,0.573226,0.739305,0.485276,0.485276,1,-999
47,gen=18_member=1751_pso,0,1.20838,0,0.681566,1,0.569894,0.738228,0.477158,0.477158,1,-999
47,gen=20_member=1915_pso,0.179789,0.453927,0,0.784667,1,0.569205,0.738005,0.479596,0.479596,1,-999
47,gen=16_member=1511_pso,0,1.21039,0,0.698012,1,0.569085,0.737966,0.479608,0.479608,1,-999
47,gen=14_member=1359_pso,0,1.21694,0,0.705592,1,0.565385,0.736763,0.479561,0.479561,1,-999
47,gen=24_member=2319_pso,0.930667,0.463461,0,0.775991,1,0.564055,0.73633,0.426821,0.426821,1,-999
47,gen=33_member=3286_pso,0.141218,0.462961,0,0.785423,1,0.560586,0.735195,0.487237,0.487237,1,-999
47,gen=28_member=2795_pso,0.12603,0.463846,0,0.786153,1,0.559474,0.73483,0.490314,0.490314,1,-999
47,gen=20_member=1921_pso,0.263526,0.467728,0,0.778524,1,0.55907,0.734697,0.46367,0.46367,1,-999
47,gen=31_member=3010_pso,0.114029,0.464532,0,0.786749,1,0.5586,0.734543,0.490367,0.490367,1,-999
47,gen=26_member=2551_pso,0.168101,0.466527,0,0.783938,1,0.557935,0.734324,0.480951,0.480951,1,-999
47,gen=17_member=1687_pso,0,1.2326,0,0.744943,1,0.557463,0.734169,0.480738,0.480738,1,-999
47,gen=30_member=2900_pso,0.163867,0.467045,0,0.784006,1,0.557433,0.734159,0.48193,0.48193,1,-999
47,gen=30_member=2911_pso,0.117425,0.467131,0,0.78616,1,0.556469,0.733841,0.489623,0.489623,1,-999
47,gen=26_member=2587_pso,0.0890129,0.466199,0,0.788413,1,0.556393,0.733816,0.490879,0.490879,1,-999
47,gen=28_member=2773_pso,0.0879125,0.466228,0,0.788472,1,0.556343,0.7338,0.490614,0.490614,1,-999
47,gen=26_member=2513_pso,0.0866657,0.466261,0,0.788537,1,0.556286,0.733781,0.490314,0.490314,1,-999
47,gen=30_member=2916_pso,0.0306305,0.467589,0,0.791696,1,0.553784,0.732955,0.492417,0.492417,1,-999
47,gen=33_member=3238_pso,0.0217932,0.467775,0,0.792229,1,0.553398,0.732827,0.494504,0.494504,1,-999
47,gen=28_member=2735_pso,0.0186451,0.46784,0,0.792421,1,0.553261,0.732782,0.495263,0.495263,1,-999
47,gen=22_member=2139_pso,0.0751706,0.470308,0,0.787322,1,0.553097,0.732727,0.489623,0.489623,1,-999
47,gen=9_member=817_pso,0,1.23718,0,0.690269,1,0.553008,0.732698,0.477401,0.477401,1,-999
47,gen=20_member=1906_pso,0.0993263,0.473335,0,0.783199,1,0.55202,0.73237,0.492009,0.492009,1,-999
47,gen=17_member=1691_pso,0,1.24577,0,0.706581,1,0.548602,0.731234,0.479628,0.479628,1,-999
47,gen=29_member=2856_pso,0.0215235,0.473799,0,0.790947,1,0.548461,0.731187,0.494639,0.494639,1,-999
47,gen=27_member=2633_pso,0.0440401,0.475879,0,0.788761,1,0.547459,0.730853,0.4892,0.4892,1,-999
47,gen=23_member=2283_pso,0.50764,0.482555,0,0.779498,1,0.545118,0.73007,0.419793,0.419793,1,-999
47,gen=23_member=2236_pso,0.38199,0.484102,0,0.776107,1,0.545066,0.730053,0.441443,0.441443,1,-999
47,gen=20_member=1900_pso,0.107548,0.481622,0,0.784447,1,0.543987,0.729691,0.490555,0.490555,1,-999
47,gen=23_member=2294_pso,0.0684575,0.483397,0,0.784267,1,0.542452,0.729176,0.488193,0.488193,1,-999
47,gen=23_member=2203_pso,0.484605,0.48933,0,0.778851,1,0.539227,0.72809,0.422311,0.422311,1,-999
47,gen=12_member=1179_pso,0,1.31007,0,0.765439,1,0.515988,0.720115,0.471622,0.471622,1,-999
47,gen=15_member=1405_pso,0,1.3307,0,0.704982,1,0.501425,0.714979,0.470692,0.470692,1,-999
47,gen=16_member=1561_pso,0,1.41387,0,0.716122,1,0.459845,0.699673,0.455124,0.455124,1,-999
47,gen=16_member=1517_pso,1,0.598101,0,0.753275,1,0.452581,0.696893,0.450488,0.450488,1,-999
47,gen=14_member=1319_pso,0,1.44196,0,0.727565,1,0.447397,0.694889,0.450313,0.450313,1,-999
47,gen=20_member=1919_pso,0,1.45164,0,0.73468,1,0.443526,0.693381,0.450595,0.450595,1,-999
47,gen=16_member=1574_pso,1,0.61385,0,0.748993,1,0.440559,0.692218,0.453809,0.453809,1,-999
47,gen=16_member=1528_pso,1,0.621331,0,0.748626,1,0.434395,0.689784,0.455346,0.455346,1,-999
47,gen=16_member=1543_pso,1,0.636507,0,0.755116,1,0.420009,0.684001,0.455713,0.455713,1,-999
47,gen=15_member=1421_pso,1,0.641194,0,0.756407,1,0.415834,0.682294,0.45625,0.45625,1,-999
47,gen=16_member=1579_pso,1,0.649153,0,0.763156,1,0.407603,0.678893,0.454829,0.454829,1,-999
47,gen=20_member=1978_pso,0,1.60221,0,0.667842,1,0.371157,0.66318,0.433272,0.433272,1,-999
47,gen=12_member=1127_pso,0,1.65885,0,0.686853,1,0.351664,0.654296,0.424173,0.424173,1,-999
47,gen=15_member=1443_pso,0,1.81378,0,0.69747,1,0.301144,0.629413,0.421402,0.421402,1,-999
47,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.300686,0.629173,0.423747,0.423747,1,-999
47,gen=11_member=1019_pso,1,0.799278,0,0.777255,1,0.295071,0.626215,0.426821,0.426821,1,-999
47,gen=10_member=905_pso,0,1.14827,0,0.756084,1,0.295071,0.626215,0.478564,0.478564,1,-999
47,gen=14_member=1380_pso,1,0.814649,0,0.715533,1,0.294099,0.625699,0.423184,0.423184,1,-999
47,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.284226,0.62038,0.412807,0.412807,1,-999
47,gen=13_member=1264_pso,1,0.830812,0,0.750318,1,0.278367,0.617158,0.421103,0.421103,1,-999
47,gen=11_member=1022_pso,0,2.02991,0,0.718885,1,0.247882,0.59952,0.386397,0.386397,1,-999
47,gen=21_member=2067_pso,0,2.03299,0,0.641513,1,0.237377,0.593064,0.385021,0.385021,1,-999
47,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.234375,0.59118,0.375827,0.375827,1,-999
47,gen=37_member=3695_pso,0,0.649465,0,0.762106,1,0.261984,7.34101e-08,0.469445,0.469445,1,-999
47,gen=39_member=3827_pso,0,0.500825,0,0.787,1,0.201173,8.30677e-09,0.496585,0.496585,1,-999
47,gen=42_member=4132_pso,0,0.468722,0,0.793319,1,0.189552,5.08449e-09,0.498571,0.498571,1,-999
47,gen=41_member=4016_pso,0,0.470743,0,0.792302,1,0.202971,8.93951e-09,0.498972,0.498972,1,-999
47,gen=38_member=3798_pso,0,0.527269,0,0.775572,1,0.226978,2.24831e-08,0.4929,0.4929,1,-999
47,gen=45_member=4410_pso,0,0.640105,0,0.77848,1,0.191105,5.43845e-09,0.471896,0.471896,1,-999
47,gen=45_member=4481_pso,0,0.553702,0,0.770425,1,0.20411,9.36199e-09,0.487138,0.487138,1,-999
47,gen=44_member=4321_pso,0,0.50822,0,0.785734,1,0.186953,4.53706e-09,0.494949,0.494949,1,-999
