child,parent_1,parent_2,parent_3
GEN=41_MEMBER=4045_PSO,GEN=21_MEMBER=2016_PSO,,
GEN=41_MEMBER=4046_PSO,GEN=38_MEMBER=3723_PSO,,
GEN=41_MEMBER=4047_PSO,GEN=40_MEMBER=3979_PSO,,
GEN=41_MEMBER=4048_PSO,GEN=39_MEMBER=3839_PSO,,
GEN=41_MEMBER=4049_PSO,GEN=33_MEMBER=3257_PSO,,
GEN=41_MEMBER=4050_PSO,GEN=35_MEMBER=3478_PSO,,
GEN=41_MEMBER=4051_PSO,GEN=21_MEMBER=2018_PSO,,
GEN=41_MEMBER=4052_PSO,GEN=38_MEMBER=3795_PSO,,
GEN=41_MEMBER=4053_PSO,GEN=37_MEMBER=3695_PSO,,
GEN=41_MEMBER=4054_PSO,GEN=39_MEMBER=3852_PSO,,
GEN=41_MEMBER=4055_PSO,GEN=36_MEMBER=3520_PSO,,
GEN=41_MEMBER=4056_PSO,GEN=40_MEMBER=3983_PSO,,
GEN=41_MEMBER=4057_PSO,GEN=22_MEMBER=2121_PSO,,
GEN=41_MEMBER=4058_PSO,GEN=26_MEMBER=2590_PSO,,
GEN=41_MEMBER=4059_PSO,GEN=37_MEMBER=3684_PSO,,
GEN=41_MEMBER=4060_PSO,GEN=40_MEMBER=3964_PSO,,
GEN=41_MEMBER=4061_PSO,GEN=35_MEMBER=3408_PSO,,
GEN=41_MEMBER=4062_PSO,GEN=38_MEMBER=3781_PSO,,
GEN=41_MEMBER=4063_PSO,GEN=36_MEMBER=3566_PSO,,
GEN=41_MEMBER=4064_PSO,GEN=36_MEMBER=3505_PSO,,
GEN=41_MEMBER=4065_PSO,GEN=38_MEMBER=3722_PSO,,
GEN=41_MEMBER=4066_PSO,GEN=39_MEMBER=3854_PSO,,
GEN=41_MEMBER=4067_PSO,GEN=40_MEMBER=3930_PSO,,
GEN=41_MEMBER=4068_PSO,GEN=39_MEMBER=3807_PSO,,
GEN=41_MEMBER=4069_PSO,GEN=38_MEMBER=3759_PSO,,
GEN=41_MEMBER=4070_PSO,GEN=30_MEMBER=2989_PSO,,
GEN=41_MEMBER=4071_PSO,GEN=39_MEMBER=3862_PSO,,
GEN=41_MEMBER=4072_PSO,GEN=40_MEMBER=3959_PSO,,
GEN=41_MEMBER=4073_PSO,GEN=40_MEMBER=3986_PSO,,
GEN=41_MEMBER=4074_PSO,GEN=35_MEMBER=3442_PSO,,
GEN=41_MEMBER=4075_PSO,GEN=40_MEMBER=3919_PSO,,
GEN=41_MEMBER=4076_PSO,GEN=40_MEMBER=3924_PSO,,
GEN=41_MEMBER=4077_PSO,GEN=40_MEMBER=3957_PSO,,
GEN=41_MEMBER=4078_PSO,GEN=40_MEMBER=3960_PSO,,
GEN=41_MEMBER=4079_PSO,GEN=37_MEMBER=3683_PSO,,
GEN=41_MEMBER=4080_PSO,GEN=37_MEMBER=3653_PSO,,
GEN=41_MEMBER=4081_PSO,GEN=39_MEMBER=3845_PSO,,
GEN=41_MEMBER=4082_PSO,GEN=36_MEMBER=3511_PSO,,
GEN=41_MEMBER=4083_PSO,GEN=27_MEMBER=2652_PSO,,
GEN=41_MEMBER=4084_PSO,GEN=35_MEMBER=3436_PSO,,
GEN=41_MEMBER=4085_PSO,GEN=36_MEMBER=3527_PSO,,
GEN=41_MEMBER=4086_PSO,GEN=25_MEMBER=2419_PSO,,
GEN=41_MEMBER=4087_PSO,GEN=36_MEMBER=3578_PSO,,
GEN=41_MEMBER=4088_PSO,GEN=40_MEMBER=3969_PSO,,
GEN=41_MEMBER=4089_PSO,GEN=39_MEMBER=3803_PSO,,
GEN=41_MEMBER=4090_PSO,GEN=39_MEMBER=3872_PSO,,
GEN=41_MEMBER=4091_PSO,GEN=40_MEMBER=3921_PSO,,
GEN=41_MEMBER=4092_PSO,GEN=39_MEMBER=3874_PSO,,
GEN=41_MEMBER=4093_PSO,GEN=30_MEMBER=2921_PSO,,
GEN=41_MEMBER=4094_PSO,GEN=39_MEMBER=3878_PSO,,
GEN=41_MEMBER=4095_PSO,GEN=40_MEMBER=3993_PSO,,
GEN=41_MEMBER=4096_PSO,GEN=37_MEMBER=3690_PSO,,
GEN=41_MEMBER=4097_PSO,GEN=40_MEMBER=3971_PSO,,
GEN=41_MEMBER=4098_PSO,GEN=38_MEMBER=3760_PSO,,
GEN=41_MEMBER=4099_PSO,GEN=40_MEMBER=3932_PSO,,
GEN=42_MEMBER=4100_PSO,GEN=22_MEMBER=2186_PSO,,
GEN=42_MEMBER=4101_PSO,GEN=38_MEMBER=3798_PSO,,
GEN=42_MEMBER=4102_PSO,GEN=37_MEMBER=3610_PSO,,
GEN=42_MEMBER=4103_PSO,GEN=21_MEMBER=2017_PSO,,
GEN=42_MEMBER=4104_PSO,GEN=37_MEMBER=3695_PSO,,
GEN=42_MEMBER=4105_PSO,GEN=41_MEMBER=4044_PSO,,
GEN=42_MEMBER=4106_PSO,GEN=41_MEMBER=4025_PSO,,
GEN=42_MEMBER=4107_PSO,GEN=39_MEMBER=3801_PSO,,
GEN=42_MEMBER=4108_PSO,GEN=29_MEMBER=2815_PSO,,
GEN=42_MEMBER=4109_PSO,GEN=41_MEMBER=4000_PSO,,
GEN=42_MEMBER=4110_PSO,GEN=38_MEMBER=3727_PSO,,
GEN=42_MEMBER=4111_PSO,GEN=36_MEMBER=3520_PSO,,
GEN=42_MEMBER=4112_PSO,GEN=41_MEMBER=4093_PSO,,
GEN=42_MEMBER=4113_PSO,GEN=41_MEMBER=4001_PSO,,
GEN=42_MEMBER=4114_PSO,GEN=26_MEMBER=2502_PSO,,
GEN=42_MEMBER=4115_PSO,GEN=38_MEMBER=3786_PSO,,
GEN=42_MEMBER=4116_PSO,GEN=36_MEMBER=3553_PSO,,
GEN=42_MEMBER=4117_PSO,GEN=26_MEMBER=2552_PSO,,
GEN=42_MEMBER=4118_PSO,GEN=41_MEMBER=4016_PSO,,
GEN=42_MEMBER=4119_PSO,GEN=39_MEMBER=3841_PSO,,
GEN=42_MEMBER=4120_PSO,GEN=37_MEMBER=3684_PSO,,
GEN=42_MEMBER=4121_PSO,GEN=33_MEMBER=3257_PSO,,
GEN=42_MEMBER=4122_PSO,GEN=37_MEMBER=3686_PSO,,
GEN=42_MEMBER=4123_PSO,GEN=35_MEMBER=3459_PSO,,
GEN=42_MEMBER=4124_PSO,GEN=38_MEMBER=3740_PSO,,
GEN=42_MEMBER=4125_PSO,GEN=35_MEMBER=3407_PSO,,
GEN=42_MEMBER=4126_PSO,GEN=39_MEMBER=3854_PSO,,
GEN=42_MEMBER=4127_PSO,GEN=41_MEMBER=4047_PSO,,
GEN=42_MEMBER=4128_PSO,GEN=39_MEMBER=3851_PSO,,
GEN=42_MEMBER=4129_PSO,GEN=26_MEMBER=2590_PSO,,
GEN=42_MEMBER=4130_PSO,GEN=27_MEMBER=2652_PSO,,
GEN=42_MEMBER=4131_PSO,GEN=39_MEMBER=3839_PSO,,
GEN=42_MEMBER=4132_PSO,GEN=36_MEMBER=3504_PSO,,
GEN=42_MEMBER=4133_PSO,GEN=40_MEMBER=3943_PSO,,
GEN=42_MEMBER=4134_PSO,GEN=31_MEMBER=3022_PSO,,
GEN=42_MEMBER=4135_PSO,GEN=41_MEMBER=4049_PSO,,
GEN=42_MEMBER=4136_PSO,GEN=40_MEMBER=3930_PSO,,
GEN=42_MEMBER=4137_PSO,GEN=36_MEMBER=3563_PSO,,
GEN=42_MEMBER=4138_PSO,GEN=26_MEMBER=2519_PSO,,
GEN=42_MEMBER=4139_PSO,GEN=40_MEMBER=3924_PSO,,
GEN=42_MEMBER=4140_PSO,GEN=40_MEMBER=3909_PSO,,
GEN=42_MEMBER=4141_PSO,GEN=38_MEMBER=3769_PSO,,
GEN=42_MEMBER=4142_PSO,GEN=37_MEMBER=3690_PSO,,
GEN=42_MEMBER=4143_PSO,GEN=39_MEMBER=3844_PSO,,
GEN=42_MEMBER=4144_PSO,GEN=40_MEMBER=3964_PSO,,
GEN=42_MEMBER=4145_PSO,GEN=26_MEMBER=2500_PSO,,
GEN=42_MEMBER=4146_PSO,GEN=38_MEMBER=3723_PSO,,
GEN=42_MEMBER=4147_PSO,GEN=38_MEMBER=3759_PSO,,
GEN=42_MEMBER=4148_PSO,GEN=40_MEMBER=3970_PSO,,
GEN=42_MEMBER=4149_PSO,GEN=36_MEMBER=3511_PSO,,
GEN=42_MEMBER=4150_PSO,GEN=39_MEMBER=3852_PSO,,
GEN=42_MEMBER=4151_PSO,GEN=39_MEMBER=3803_PSO,,
GEN=42_MEMBER=4152_PSO,GEN=41_MEMBER=4054_PSO,,
GEN=42_MEMBER=4153_PSO,GEN=39_MEMBER=3817_PSO,,
GEN=42_MEMBER=4154_PSO,GEN=40_MEMBER=3915_PSO,,
GEN=42_MEMBER=4155_PSO,GEN=40_MEMBER=3967_PSO,,
GEN=42_MEMBER=4156_PSO,GEN=41_MEMBER=4061_PSO,,
GEN=42_MEMBER=4157_PSO,GEN=33_MEMBER=3282_PSO,,
GEN=42_MEMBER=4158_PSO,GEN=41_MEMBER=4037_PSO,,
GEN=42_MEMBER=4159_PSO,GEN=41_MEMBER=4034_PSO,,
GEN=42_MEMBER=4160_PSO,GEN=41_MEMBER=4059_PSO,,
GEN=42_MEMBER=4161_PSO,GEN=35_MEMBER=3408_PSO,,
GEN=42_MEMBER=4162_PSO,GEN=39_MEMBER=3807_PSO,,
GEN=42_MEMBER=4163_PSO,GEN=30_MEMBER=2989_PSO,,
GEN=42_MEMBER=4164_PSO,GEN=40_MEMBER=3983_PSO,,
GEN=42_MEMBER=4165_PSO,GEN=30_MEMBER=2990_PSO,,
GEN=42_MEMBER=4166_PSO,GEN=41_MEMBER=4013_PSO,,
GEN=42_MEMBER=4167_PSO,GEN=41_MEMBER=4007_PSO,,
GEN=42_MEMBER=4168_PSO,GEN=28_MEMBER=2797_PSO,,
GEN=42_MEMBER=4169_PSO,GEN=38_MEMBER=3712_PSO,,
GEN=42_MEMBER=4170_PSO,GEN=41_MEMBER=4095_PSO,,
GEN=42_MEMBER=4171_PSO,GEN=41_MEMBER=4015_PSO,,
GEN=42_MEMBER=4172_PSO,GEN=39_MEMBER=3862_PSO,,
GEN=42_MEMBER=4173_PSO,GEN=36_MEMBER=3527_PSO,,
GEN=42_MEMBER=4174_PSO,GEN=39_MEMBER=3878_PSO,,
GEN=42_MEMBER=4175_PSO,GEN=41_MEMBER=4040_PSO,,
GEN=42_MEMBER=4176_PSO,GEN=38_MEMBER=3795_PSO,,
GEN=42_MEMBER=4177_PSO,GEN=38_MEMBER=3797_PSO,,
GEN=42_MEMBER=4178_PSO,GEN=39_MEMBER=3831_PSO,,
GEN=42_MEMBER=4179_PSO,GEN=37_MEMBER=3609_PSO,,
GEN=42_MEMBER=4180_PSO,GEN=41_MEMBER=4072_PSO,,
GEN=42_MEMBER=4181_PSO,GEN=41_MEMBER=4056_PSO,,
GEN=42_MEMBER=4182_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=42_MEMBER=4183_PSO,GEN=41_MEMBER=4032_PSO,,
GEN=42_MEMBER=4184_PSO,GEN=22_MEMBER=2121_PSO,,
GEN=42_MEMBER=4185_PSO,GEN=37_MEMBER=3624_PSO,,
GEN=42_MEMBER=4186_PSO,GEN=41_MEMBER=4062_PSO,,
GEN=42_MEMBER=4187_PSO,GEN=40_MEMBER=3979_PSO,,
GEN=42_MEMBER=4188_PSO,GEN=38_MEMBER=3784_PSO,,
GEN=42_MEMBER=4189_PSO,GEN=39_MEMBER=3827_PSO,,
GEN=42_MEMBER=4190_PSO,GEN=38_MEMBER=3722_PSO,,
GEN=42_MEMBER=4191_PSO,GEN=41_MEMBER=4099_PSO,,
GEN=42_MEMBER=4192_PSO,GEN=38_MEMBER=3760_PSO,,
GEN=42_MEMBER=4193_PSO,GEN=37_MEMBER=3683_PSO,,
GEN=42_MEMBER=4194_PSO,GEN=40_MEMBER=3921_PSO,,
GEN=42_MEMBER=4195_PSO,GEN=39_MEMBER=3857_PSO,,
GEN=42_MEMBER=4196_PSO,GEN=41_MEMBER=4064_PSO,,
GEN=42_MEMBER=4197_PSO,GEN=21_MEMBER=2018_PSO,,
GEN=42_MEMBER=4198_PSO,GEN=41_MEMBER=4060_PSO,,
GEN=42_MEMBER=4199_PSO,GEN=41_MEMBER=4019_PSO,,
GEN=43_MEMBER=4200_PSO,GEN=22_MEMBER=2186_PSO,,
GEN=43_MEMBER=4201_PSO,GEN=38_MEMBER=3798_PSO,,
GEN=43_MEMBER=4202_PSO,GEN=42_MEMBER=4145_PSO,,
GEN=43_MEMBER=4203_PSO,GEN=21_MEMBER=2017_PSO,,
GEN=43_MEMBER=4204_PSO,GEN=36_MEMBER=3520_PSO,,
GEN=43_MEMBER=4205_PSO,GEN=36_MEMBER=3553_PSO,,
GEN=43_MEMBER=4206_PSO,GEN=42_MEMBER=4141_PSO,,
GEN=43_MEMBER=4207_PSO,GEN=41_MEMBER=4044_PSO,,
GEN=43_MEMBER=4208_PSO,GEN=35_MEMBER=3459_PSO,,
GEN=43_MEMBER=4209_PSO,GEN=38_MEMBER=3712_PSO,,
GEN=43_MEMBER=4210_PSO,GEN=30_MEMBER=2989_PSO,,
GEN=43_MEMBER=4211_PSO,GEN=40_MEMBER=3943_PSO,,
GEN=43_MEMBER=4212_PSO,GEN=38_MEMBER=3769_PSO,,
GEN=43_MEMBER=4213_PSO,GEN=39_MEMBER=3841_PSO,,
GEN=43_MEMBER=4214_PSO,GEN=39_MEMBER=3801_PSO,,
GEN=43_MEMBER=4215_PSO,GEN=41_MEMBER=4049_PSO,,
GEN=43_MEMBER=4216_PSO,GEN=41_MEMBER=4025_PSO,,
GEN=43_MEMBER=4217_PSO,GEN=39_MEMBER=3854_PSO,,
GEN=43_MEMBER=4218_PSO,GEN=37_MEMBER=3690_PSO,,
GEN=43_MEMBER=4219_PSO,GEN=41_MEMBER=4047_PSO,,
GEN=43_MEMBER=4220_PSO,GEN=41_MEMBER=4016_PSO,,
GEN=43_MEMBER=4221_PSO,GEN=38_MEMBER=3786_PSO,,
GEN=43_MEMBER=4222_PSO,GEN=26_MEMBER=2500_PSO,,
GEN=43_MEMBER=4223_PSO,GEN=41_MEMBER=4093_PSO,,
GEN=43_MEMBER=4224_PSO,GEN=41_MEMBER=4001_PSO,,
GEN=43_MEMBER=4225_PSO,GEN=40_MEMBER=3915_PSO,,
GEN=43_MEMBER=4226_PSO,GEN=36_MEMBER=3504_PSO,,
GEN=43_MEMBER=4227_PSO,GEN=39_MEMBER=3803_PSO,,
GEN=43_MEMBER=4228_PSO,GEN=42_MEMBER=4106_PSO,,
GEN=43_MEMBER=4229_PSO,GEN=42_MEMBER=4104_PSO,,
GEN=43_MEMBER=4230_PSO,GEN=40_MEMBER=3967_PSO,,
GEN=43_MEMBER=4231_PSO,GEN=38_MEMBER=3740_PSO,,
GEN=43_MEMBER=4232_PSO,GEN=35_MEMBER=3407_PSO,,
GEN=43_MEMBER=4233_PSO,GEN=26_MEMBER=2552_PSO,,
GEN=43_MEMBER=4234_PSO,GEN=42_MEMBER=4189_PSO,,
GEN=43_MEMBER=4235_PSO,GEN=41_MEMBER=4034_PSO,,
GEN=43_MEMBER=4236_PSO,GEN=41_MEMBER=4037_PSO,,
GEN=43_MEMBER=4237_PSO,GEN=37_MEMBER=3686_PSO,,
GEN=43_MEMBER=4238_PSO,GEN=35_MEMBER=3408_PSO,,
GEN=43_MEMBER=4239_PSO,GEN=37_MEMBER=3695_PSO,,
GEN=43_MEMBER=4240_PSO,GEN=29_MEMBER=2815_PSO,,
GEN=43_MEMBER=4241_PSO,GEN=38_MEMBER=3723_PSO,,
GEN=43_MEMBER=4242_PSO,GEN=42_MEMBER=4137_PSO,,
GEN=43_MEMBER=4243_PSO,GEN=26_MEMBER=2590_PSO,,
GEN=43_MEMBER=4244_PSO,GEN=38_MEMBER=3727_PSO,,
GEN=43_MEMBER=4245_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=43_MEMBER=4246_PSO,GEN=40_MEMBER=3970_PSO,,
GEN=43_MEMBER=4247_PSO,GEN=41_MEMBER=4040_PSO,,
GEN=43_MEMBER=4248_PSO,GEN=37_MEMBER=3684_PSO,,
GEN=43_MEMBER=4249_PSO,GEN=41_MEMBER=4000_PSO,,
GEN=43_MEMBER=4250_PSO,GEN=40_MEMBER=3909_PSO,,
GEN=43_MEMBER=4251_PSO,GEN=39_MEMBER=3851_PSO,,
GEN=43_MEMBER=4252_PSO,GEN=41_MEMBER=4072_PSO,,
GEN=43_MEMBER=4253_PSO,GEN=39_MEMBER=3807_PSO,,
GEN=43_MEMBER=4254_PSO,GEN=42_MEMBER=4118_PSO,,
GEN=43_MEMBER=4255_PSO,GEN=42_MEMBER=4156_PSO,,
GEN=43_MEMBER=4256_PSO,GEN=36_MEMBER=3511_PSO,,
GEN=43_MEMBER=4257_PSO,GEN=39_MEMBER=3817_PSO,,
GEN=43_MEMBER=4258_PSO,GEN=42_MEMBER=4132_PSO,,
GEN=43_MEMBER=4259_PSO,GEN=38_MEMBER=3759_PSO,,
GEN=43_MEMBER=4260_PSO,GEN=31_MEMBER=3022_PSO,,
GEN=43_MEMBER=4261_PSO,GEN=36_MEMBER=3527_PSO,,
GEN=43_MEMBER=4262_PSO,GEN=33_MEMBER=3257_PSO,,
GEN=43_MEMBER=4263_PSO,GEN=39_MEMBER=3844_PSO,,
GEN=43_MEMBER=4264_PSO,GEN=28_MEMBER=2797_PSO,,
GEN=43_MEMBER=4265_PSO,GEN=38_MEMBER=3797_PSO,,
GEN=43_MEMBER=4266_PSO,GEN=38_MEMBER=3722_PSO,,
GEN=43_MEMBER=4267_PSO,GEN=39_MEMBER=3852_PSO,,
GEN=43_MEMBER=4268_PSO,GEN=41_MEMBER=4013_PSO,,
GEN=43_MEMBER=4269_PSO,GEN=26_MEMBER=2502_PSO,,
GEN=43_MEMBER=4270_PSO,GEN=40_MEMBER=3930_PSO,,
GEN=43_MEMBER=4271_PSO,GEN=42_MEMBER=4121_PSO,,
GEN=43_MEMBER=4272_PSO,GEN=39_MEMBER=3839_PSO,,
GEN=43_MEMBER=4273_PSO,GEN=22_MEMBER=2121_PSO,,
GEN=43_MEMBER=4274_PSO,GEN=37_MEMBER=3610_PSO,,
GEN=43_MEMBER=4275_PSO,GEN=37_MEMBER=3609_PSO,,
GEN=43_MEMBER=4276_PSO,GEN=41_MEMBER=4056_PSO,,
GEN=43_MEMBER=4277_PSO,GEN=41_MEMBER=4060_PSO,,
GEN=43_MEMBER=4278_PSO,GEN=40_MEMBER=3964_PSO,,
GEN=43_MEMBER=4279_PSO,GEN=40_MEMBER=3979_PSO,,
GEN=43_MEMBER=4280_PSO,GEN=39_MEMBER=3827_PSO,,
GEN=43_MEMBER=4281_PSO,GEN=42_MEMBER=4107_PSO,,
GEN=43_MEMBER=4282_PSO,GEN=38_MEMBER=3795_PSO,,
GEN=43_MEMBER=4283_PSO,GEN=30_MEMBER=2990_PSO,,
GEN=43_MEMBER=4284_PSO,GEN=42_MEMBER=4166_PSO,,
GEN=43_MEMBER=4285_PSO,GEN=26_MEMBER=2519_PSO,,
GEN=43_MEMBER=4286_PSO,GEN=36_MEMBER=3563_PSO,,
GEN=43_MEMBER=4287_PSO,GEN=42_MEMBER=4165_PSO,,
GEN=43_MEMBER=4288_PSO,GEN=39_MEMBER=3862_PSO,,
GEN=43_MEMBER=4289_PSO,GEN=42_MEMBER=4113_PSO,,
GEN=43_MEMBER=4290_PSO,GEN=27_MEMBER=2652_PSO,,
GEN=43_MEMBER=4291_PSO,GEN=42_MEMBER=4120_PSO,,
GEN=43_MEMBER=4292_PSO,GEN=38_MEMBER=3784_PSO,,
GEN=43_MEMBER=4293_PSO,GEN=39_MEMBER=3857_PSO,,
GEN=43_MEMBER=4294_PSO,GEN=42_MEMBER=4168_PSO,,
GEN=43_MEMBER=4295_PSO,GEN=40_MEMBER=3983_PSO,,
GEN=43_MEMBER=4296_PSO,GEN=42_MEMBER=4186_PSO,,
GEN=43_MEMBER=4297_PSO,GEN=42_MEMBER=4144_PSO,,
GEN=43_MEMBER=4298_PSO,GEN=42_MEMBER=4146_PSO,,
GEN=43_MEMBER=4299_PSO,GEN=42_MEMBER=4112_PSO,,
GEN=44_MEMBER=4300_PSO,GEN=22_MEMBER=2186_PSO,,
GEN=44_MEMBER=4301_PSO,GEN=38_MEMBER=3798_PSO,,
GEN=44_MEMBER=4302_PSO,GEN=42_MEMBER=4145_PSO,,
GEN=44_MEMBER=4303_PSO,GEN=41_MEMBER=4047_PSO,,
GEN=44_MEMBER=4304_PSO,GEN=38_MEMBER=3786_PSO,,
GEN=44_MEMBER=4305_PSO,GEN=35_MEMBER=3459_PSO,,
GEN=44_MEMBER=4306_PSO,GEN=38_MEMBER=3712_PSO,,
GEN=44_MEMBER=4307_PSO,GEN=40_MEMBER=3967_PSO,,
GEN=44_MEMBER=4308_PSO,GEN=36_MEMBER=3527_PSO,,
GEN=44_MEMBER=4309_PSO,GEN=43_MEMBER=4254_PSO,,
GEN=44_MEMBER=4310_PSO,GEN=21_MEMBER=2017_PSO,,
GEN=44_MEMBER=4311_PSO,GEN=37_MEMBER=3695_PSO,,
GEN=44_MEMBER=4312_PSO,GEN=41_MEMBER=4049_PSO,,
GEN=44_MEMBER=4313_PSO,GEN=43_MEMBER=4292_PSO,,
GEN=44_MEMBER=4314_PSO,GEN=39_MEMBER=3817_PSO,,
GEN=44_MEMBER=4315_PSO,GEN=40_MEMBER=3915_PSO,,
GEN=44_MEMBER=4316_PSO,GEN=42_MEMBER=4141_PSO,,
GEN=44_MEMBER=4317_PSO,GEN=35_MEMBER=3407_PSO,,
GEN=44_MEMBER=4318_PSO,GEN=39_MEMBER=3801_PSO,,
GEN=44_MEMBER=4319_PSO,GEN=39_MEMBER=3854_PSO,,
GEN=44_MEMBER=4320_PSO,GEN=38_MEMBER=3769_PSO,,
GEN=44_MEMBER=4321_PSO,GEN=37_MEMBER=3610_PSO,,
GEN=44_MEMBER=4322_PSO,GEN=43_MEMBER=4225_PSO,,
GEN=44_MEMBER=4323_PSO,GEN=38_MEMBER=3727_PSO,,
GEN=44_MEMBER=4324_PSO,GEN=39_MEMBER=3844_PSO,,
GEN=44_MEMBER=4325_PSO,GEN=30_MEMBER=2989_PSO,,
GEN=44_MEMBER=4326_PSO,GEN=37_MEMBER=3690_PSO,,
GEN=44_MEMBER=4327_PSO,GEN=40_MEMBER=3979_PSO,,
GEN=44_MEMBER=4328_PSO,GEN=37_MEMBER=3684_PSO,,
GEN=44_MEMBER=4329_PSO,GEN=29_MEMBER=2815_PSO,,
GEN=44_MEMBER=4330_PSO,GEN=26_MEMBER=2552_PSO,,
GEN=44_MEMBER=4331_PSO,GEN=40_MEMBER=3943_PSO,,
GEN=44_MEMBER=4332_PSO,GEN=41_MEMBER=4093_PSO,,
GEN=44_MEMBER=4333_PSO,GEN=41_MEMBER=4034_PSO,,
GEN=44_MEMBER=4334_PSO,GEN=36_MEMBER=3520_PSO,,
GEN=44_MEMBER=4335_PSO,GEN=41_MEMBER=4000_PSO,,
GEN=44_MEMBER=4336_PSO,GEN=40_MEMBER=3983_PSO,,
GEN=44_MEMBER=4337_PSO,GEN=35_MEMBER=3408_PSO,,
GEN=44_MEMBER=4338_PSO,GEN=39_MEMBER=3807_PSO,,
GEN=44_MEMBER=4339_PSO,GEN=41_MEMBER=4072_PSO,,
GEN=44_MEMBER=4340_PSO,GEN=41_MEMBER=4001_PSO,,
GEN=44_MEMBER=4341_PSO,GEN=41_MEMBER=4016_PSO,,
GEN=44_MEMBER=4342_PSO,GEN=41_MEMBER=4025_PSO,,
GEN=44_MEMBER=4343_PSO,GEN=43_MEMBER=4226_PSO,,
GEN=44_MEMBER=4344_PSO,GEN=27_MEMBER=2652_PSO,,
GEN=44_MEMBER=4345_PSO,GEN=22_MEMBER=2121_PSO,,
GEN=44_MEMBER=4346_PSO,GEN=42_MEMBER=4156_PSO,,
GEN=44_MEMBER=4347_PSO,GEN=39_MEMBER=3803_PSO,,
GEN=44_MEMBER=4348_PSO,GEN=43_MEMBER=4262_PSO,,
GEN=44_MEMBER=4349_PSO,GEN=33_MEMBER=3257_PSO,,
GEN=44_MEMBER=4350_PSO,GEN=38_MEMBER=3723_PSO,,
GEN=44_MEMBER=4351_PSO,GEN=26_MEMBER=2500_PSO,,
GEN=44_MEMBER=4352_PSO,GEN=43_MEMBER=4294_PSO,,
GEN=44_MEMBER=4353_PSO,GEN=31_MEMBER=3022_PSO,,
GEN=44_MEMBER=4354_PSO,GEN=43_MEMBER=4276_PSO,,
GEN=44_MEMBER=4355_PSO,GEN=42_MEMBER=4132_PSO,,
GEN=44_MEMBER=4356_PSO,GEN=40_MEMBER=3964_PSO,,
GEN=44_MEMBER=4357_PSO,GEN=38_MEMBER=3797_PSO,,
GEN=44_MEMBER=4358_PSO,GEN=42_MEMBER=4104_PSO,,
GEN=44_MEMBER=4359_PSO,GEN=37_MEMBER=3686_PSO,,
GEN=44_MEMBER=4360_PSO,GEN=39_MEMBER=3827_PSO,,
GEN=44_MEMBER=4361_PSO,GEN=41_MEMBER=4044_PSO,,
GEN=44_MEMBER=4362_PSO,GEN=43_MEMBER=4263_PSO,,
GEN=44_MEMBER=4363_PSO,GEN=43_MEMBER=4239_PSO,,
GEN=44_MEMBER=4364_PSO,GEN=40_MEMBER=3909_PSO,,
GEN=44_MEMBER=4365_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=44_MEMBER=4366_PSO,GEN=43_MEMBER=4231_PSO,,
GEN=44_MEMBER=4367_PSO,GEN=43_MEMBER=4287_PSO,,
GEN=44_MEMBER=4368_PSO,GEN=39_MEMBER=3839_PSO,,
GEN=44_MEMBER=4369_PSO,GEN=38_MEMBER=3795_PSO,,
GEN=44_MEMBER=4370_PSO,GEN=43_MEMBER=4236_PSO,,
GEN=44_MEMBER=4371_PSO,GEN=26_MEMBER=2519_PSO,,
GEN=44_MEMBER=4372_PSO,GEN=42_MEMBER=4165_PSO,,
GEN=44_MEMBER=4373_PSO,GEN=42_MEMBER=4137_PSO,,
GEN=44_MEMBER=4374_PSO,GEN=43_MEMBER=4280_PSO,,
GEN=44_MEMBER=4375_PSO,GEN=36_MEMBER=3553_PSO,,
GEN=44_MEMBER=4376_PSO,GEN=42_MEMBER=4121_PSO,,
GEN=44_MEMBER=4377_PSO,GEN=43_MEMBER=4232_PSO,,
GEN=44_MEMBER=4378_PSO,GEN=43_MEMBER=4214_PSO,,
GEN=44_MEMBER=4379_PSO,GEN=43_MEMBER=4200_PSO,,
GEN=44_MEMBER=4380_PSO,GEN=26_MEMBER=2590_PSO,,
GEN=44_MEMBER=4381_PSO,GEN=43_MEMBER=4275_PSO,,
GEN=44_MEMBER=4382_PSO,GEN=43_MEMBER=4216_PSO,,
GEN=44_MEMBER=4383_PSO,GEN=43_MEMBER=4260_PSO,,
GEN=44_MEMBER=4384_PSO,GEN=43_MEMBER=4212_PSO,,
GEN=44_MEMBER=4385_PSO,GEN=41_MEMBER=4040_PSO,,
GEN=44_MEMBER=4386_PSO,GEN=42_MEMBER=4144_PSO,,
GEN=44_MEMBER=4387_PSO,GEN=43_MEMBER=4235_PSO,,
GEN=44_MEMBER=4388_PSO,GEN=42_MEMBER=4107_PSO,,
GEN=44_MEMBER=4389_PSO,GEN=43_MEMBER=4289_PSO,,
GEN=44_MEMBER=4390_PSO,GEN=41_MEMBER=4037_PSO,,
GEN=44_MEMBER=4391_PSO,GEN=40_MEMBER=3930_PSO,,
GEN=44_MEMBER=4392_PSO,GEN=43_MEMBER=4249_PSO,,
GEN=44_MEMBER=4393_PSO,GEN=43_MEMBER=4269_PSO,,
