generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
10,gen=7_member=635_pso,-13.754,-1.33387,0.134297,4.38574,4,0.0165524,-999,-999,9.70307e+08,-999,10143.4,10143.4,1,-999
10,gen=5_member=441_pso,-13.0254,-1.3352,0.21548,4.85134,4,0.0191811,-999,-999,1.53911e+09,-999,9750.35,9750.35,1,-999
10,gen=8_member=799_pso,-12.998,-1.67837,0.108999,4.47763,4,0.0147607,-999,-999,1.28078e+09,-999,9827.35,9827.35,1,-999
10,gen=8_member=711_pso,-12.9871,-1.33319,0.165471,4.84643,4,0.00578301,-999,-999,1.531e+09,-999,9750.35,9750.35,1,-999
10,gen=2_member=158_pso,-4.54798,-1.80865,1.23341,6.55495,5,1e+30,-999,-999,5.33738e+09,-999,0.107755,0.107755,1,-999
11,gen=11_member=1001_pso,-8.50988,5.68653,0.400254,6.60097,13,1e+30,-999,-999,3.81594e+08,-999,2332.23,2332.23,1,-999
11,gen=11_member=1002_pso,-12.0154,1.5429,0.105984,4.79659,7,0.441954,-999,-999,3.26248e+08,-999,9104.27,9104.27,1,-999
11,gen=11_member=1003_pso,-11.3911,1.70221,0.203551,4.87665,8,0.540813,-999,-999,3.33071e+08,-999,8287.27,8287.27,1,-999
11,gen=11_member=1004_pso,-6.43017,33.4657,1.23697,13.1076,16,1e+30,-999,-999,2.45303e+07,-999,0.0387652,0.0387652,1,-999
11,gen=11_member=1005_pso,-10.6781,2.58058,0.0826135,4.88038,9,0.367466,-999,-999,2.01569e+08,-999,7010.28,7010.28,1,-999
11,gen=11_member=1006_pso,-12.3908,-1.9141,0.0879259,5.15617,4,0.34395,-999,-999,2.52175e+09,-999,9880.28,9880.28,1,-999
11,gen=11_member=1007_pso,-9.25764,6.00975,0.156856,5.47117,12,0.630606,-999,-999,7.01224e+07,-999,4231.26,4231.26,1,-999
11,gen=11_member=1008_pso,-8.30396,8.75627,0.440753,6.30833,14,0.611095,-999,-999,6.13355e+07,-999,1839.23,1839.23,1,-999
11,gen=11_member=1009_pso,-9.51686,2.32971,0.251283,5.12556,9,0.505281,-999,-999,3.30031e+08,-999,5793.25,5793.25,1,-999
11,gen=11_member=1010_pso,-10.4764,4.77475,0.286828,4.92204,10,0.897198,-999,-999,5.47433e+07,-999,6236.25,6236.25,1,-999
11,gen=11_member=1011_pso,-10.2041,8.3866,0.249084,5.8652,11,0.514234,-999,-999,3.52991e+07,-999,3902.22,3902.22,1,-999
11,gen=11_member=1012_pso,-8.97689,5.03102,0.250116,5.06762,12,0.770171,-999,-999,6.14399e+07,-999,4076.26,4076.26,1,-999
11,gen=11_member=1013_pso,-6.82815,10.6587,0.2871,6.39616,15,0.832782,-999,-999,2.56498e+07,-999,749.182,749.182,1,-999
11,gen=11_member=1014_pso,-10.639,5.61591,0.173268,5.61127,10,0.433546,-999,-999,1.10599e+08,-999,5682.25,5682.25,1,-999
11,gen=11_member=1015_pso,-8.52446,5.9898,0.134251,6.16799,13,0.301363,-999,-999,2.00828e+08,-999,2495.24,2495.24,1,-999
11,gen=11_member=1016_pso,-13.1967,2.72146,0.22099,4.72632,6,0.451434,-999,-999,1.44059e+08,-999,8326.24,8326.24,1,-999
11,gen=11_member=1017_pso,-9.56867,3.42928,0.105883,5.40039,11,0.388374,-999,-999,2.65195e+08,-999,5666.27,5666.27,1,-999
11,gen=11_member=1018_pso,-12.5884,0.730341,0.195091,5.22251,6,0.17498,-999,-999,8.314e+08,-999,9630.26,9630.26,1,-999
11,gen=11_member=1019_pso,-14.7935,2.40301,0.109573,4.44153,5,0.643568,-999,-999,1.06443e+08,-999,9248.28,9248.28,1,-999
11,gen=11_member=1020_pso,-16.8923,2.72289,0.177435,4.73325,2,1e+30,-999,-999,4.84226e+09,-999,8838.29,8838.29,1,-999
11,gen=11_member=1021_pso,-13.74,4.95174,0.383135,4.82314,6,0.676105,-999,-999,3.9638e+07,-999,6813.21,6813.21,1,-999
11,gen=11_member=1022_pso,-9.57338,8.95545,0.0861633,5.69733,12,1e+30,-999,-999,1.79884e+07,-999,3291.22,3291.22,1,-999
11,gen=11_member=1023_pso,-11.4974,4.81578,0.151528,4.83552,9,1e+30,-999,-999,4.46725e+07,-999,6758.23,6758.23,1,-999
11,gen=11_member=1024_pso,-8.52123,6.46917,0.196555,5.68512,13,0.0787838,-999,-999,7.73489e+07,-999,2495.24,2495.24,1,-999
11,gen=11_member=1025_pso,-10.522,4.07074,0.122057,5.47362,10,0.322253,-999,-999,2.0874e+08,-999,6371.27,6371.27,1,-999
11,gen=11_member=1026_pso,-10.0724,12.1577,0.254091,6.18066,11,1e+30,-999,-999,6.93622e+06,-999,1787.18,1787.18,1,-999
11,gen=11_member=1027_pso,-7.71384,7.22094,0.301656,6.86783,14,1e+30,-999,-999,2.66065e+08,-999,1839.21,1839.21,1,-999
11,gen=11_member=1028_pso,-7.83459,9.67095,0.557853,7.93518,14,0.44992,-999,-999,3.05645e+08,-999,1667.18,1667.18,1,-999
11,gen=11_member=1029_pso,-14.0343,-2.21576,0.177104,4.17237,2,0.125369,-999,-999,1.24426e+09,-999,10669.3,10669.3,1,-999
11,gen=11_member=1030_pso,-9.53562,6.45029,0.327685,6.18798,11,0.719062,-999,-999,1.64965e+08,-999,4076.24,4076.24,1,-999
11,gen=11_member=1031_pso,-7.93191,6.39723,0.37504,5.84297,13,1e+30,-999,-999,1.03464e+08,-999,1839.23,1839.23,1,-999
11,gen=11_member=1032_pso,-13.5609,-0.952385,0.0794389,4.99284,5,1.00152,-999,-999,1.46273e+09,-999,10382.3,10382.3,1,-999
11,gen=11_member=1033_pso,-10.869,1.56404,0.137044,5.40594,8,0.46962,-999,-999,6.78033e+08,-999,8180.28,8180.28,1,-999
11,gen=11_member=1034_pso,-10.5999,6.96276,0.185042,5.56508,10,0.827963,-999,-999,4.71086e+07,-999,4790.23,4790.23,1,-999
11,gen=11_member=1035_pso,-8.07116,4.0553,0.326283,5.25938,12,1e+30,-999,-999,1.53646e+08,-999,2001.22,2001.22,1,-999
11,gen=11_member=1036_pso,-15.7855,-0.454509,0.142102,4.6032,2,0.0443669,-999,-999,7.72063e+08,-999,11041.4,11041.4,1,-999
11,gen=11_member=1037_pso,-15.5073,-0.511944,0.187903,4.54206,2,0.0432122,-999,-999,7.41918e+08,-999,10928.4,10928.4,1,-999
11,gen=11_member=1038_pso,-8.86119,7.07862,0.149579,5.85547,13,0.171601,-999,-999,7.28595e+07,-999,3142.25,3142.25,1,-999
11,gen=11_member=1039_pso,-17.2862,0.955433,0.13289,3.75277,1,0.1795,38.9804,2988.47,8.7076e+09,0.000608464,10602.3,10602.3,1,-999
11,gen=11_member=1040_pso,-12.5484,-1.00948,0.177577,5.12114,5,0.494485,-999,-999,1.67506e+09,-999,9955.28,9955.28,1,-999
11,gen=11_member=1041_pso,-10.0103,0.90481,0.0992309,5.49509,8,1e+30,-999,-999,1.00245e+09,-999,6793.25,6793.25,1,-999
11,gen=11_member=1042_pso,-8.51835,9.51515,0.203351,6.64476,14,0.394465,-999,-999,6.98644e+07,-999,1667.23,1667.23,1,-999
11,gen=11_member=1043_pso,-11.9934,5.59602,0.249116,5.32188,8,1e+30,-999,-999,6.90138e+07,-999,6323.21,6323.21,1,-999
11,gen=11_member=1044_pso,-10.4832,0.188578,0.162836,5.06034,7,1e+30,-999,-999,9.1283e+08,-999,7266.23,7266.23,1,-999
11,gen=11_member=1045_pso,-6.02894,11.877,0.13641,6.09684,16,1e+30,-999,-999,6.84765e+06,-999,378.165,378.165,1,-999
11,gen=11_member=1046_pso,-14.9727,3.23313,0.0726002,4.07425,5,1e+30,-999,-999,2.48248e+07,-999,8237.26,8237.26,1,-999
11,gen=11_member=1047_pso,-7.33463,19.5111,0.351761,8.04274,15,1e+30,-999,-999,5.18095e+06,-999,188.086,188.086,1,-999
11,gen=11_member=1048_pso,-5.99802,29.861,3.03627,22.2539,15,1e+30,-999,-999,3.86644e+09,-999,0.0369429,0.0369429,1,-999
11,gen=11_member=1049_pso,-8.84958,15.57,0.398784,6.47679,13,1e+30,-999,-999,1.62759e+06,-999,1118.14,1118.14,1,-999
11,gen=11_member=1050_pso,-11.1137,1.53235,0.192275,5.0145,8,0.400355,-999,-999,4.38262e+08,-999,8287.28,8287.28,1,-999
11,gen=11_member=1051_pso,-12.3232,2.47018,0.119208,4.85943,7,0.561672,-999,-999,2.08371e+08,-999,8640.26,8640.26,1,-999
11,gen=11_member=1052_pso,-5.78696,15.2036,0.185957,5.86264,17,1e+30,-999,-999,361163,-999,0.126011,0.126011,1,-999
11,gen=11_member=1053_pso,-8.1292,9.78938,0.339908,6.69258,14,0.477562,-999,-999,6.5537e+07,-999,1667.22,1667.22,1,-999
11,gen=11_member=1054_pso,-6.4826,9.39361,0.162592,6.86311,15,1e+30,-999,-999,1.00844e+08,-999,561.183,561.183,1,-999
11,gen=11_member=1055_pso,-10.5067,10.7153,0.283826,5.92118,11,1e+30,-999,-999,9.61173e+06,-999,2281.2,2281.2,1,-999
11,gen=11_member=1056_pso,-16.3141,0.573146,0.167841,4.46562,2,0.159095,-999,-999,6.21839e+08,-999,10814.3,10814.3,1,-999
11,gen=11_member=1057_pso,-9.41724,1.85202,0.222848,5.50602,9,0.235397,-999,-999,6.58303e+08,-999,5509.25,5509.25,1,-999
11,gen=11_member=1058_pso,-15.9233,-0.207627,0.165741,4.47308,2,0.0720143,-999,-999,5.76209e+08,-999,10991.4,10991.4,1,-999
11,gen=11_member=1059_pso,-11.1167,2.82081,0.119717,4.97592,9,0.645506,-999,-999,2.02611e+08,-999,7648.27,7648.27,1,-999
11,gen=11_member=1060_pso,-7.18223,15.7252,0.378365,6.88468,15,0.70871,-999,-999,3.86366e+06,-999,378.128,378.128,1,-999
11,gen=11_member=1061_pso,-10.3492,2.59132,0.129874,5.13698,9,0.53368,-999,-999,2.90822e+08,-999,6762.28,6762.28,1,-999
11,gen=11_member=1062_pso,-9.1711,1.7256,0.275446,5.04601,9,1e+30,-999,-999,4.11455e+08,-999,4666.24,4666.24,1,-999
11,gen=11_member=1063_pso,-12.4583,-1.61137,0.0734583,4.84115,5,0.354913,-999,-999,1.73243e+09,-999,9955.29,9955.29,1,-999
11,gen=11_member=1064_pso,-8.97207,10.2186,0.168061,6.35058,13,0.913307,-999,-999,3.01104e+07,-999,1832.24,1832.24,1,-999
11,gen=11_member=1065_pso,-9.00802,4.82206,0.132588,5.62738,12,0.0756528,-999,-999,1.74062e+08,-999,4076.26,4076.26,1,-999
11,gen=11_member=1066_pso,-8.24895,10.1194,0.31027,6.41872,14,0.411324,-999,-999,3.57606e+07,-999,1667.22,1667.22,1,-999
11,gen=11_member=1067_pso,-10.9282,-0.146567,0.0780965,5.13462,6,0.387108,-999,-999,1.14999e+09,-999,8438.24,8438.24,1,-999
11,gen=11_member=1068_pso,-17.6471,1.56771,0.153949,4.35395,1,1e+30,1e+30,1e-10,1.24023e+10,0.42123,10092.3,10092.3,1,-999
11,gen=11_member=1069_pso,-10.8759,1.68791,0.119425,5.47784,8,0.15286,-999,-999,6.90009e+08,-999,8287.28,8287.28,1,-999
11,gen=11_member=1070_pso,-9.35147,14.2827,0.35707,6.9139,13,1e+30,-999,-999,9.24839e+06,-999,1306.15,1306.15,1,-999
11,gen=11_member=1071_pso,-14.6032,6.34659,0.226513,4.65283,6,1e+30,-999,-999,9.33281e+06,-999,5752.17,5752.17,1,-999
11,gen=11_member=1072_pso,-7.59774,-0.82024,0.413841,7.7832,6,1e+30,-999,-999,6.74414e+09,-999,1839.14,1839.14,1,-999
11,gen=11_member=1073_pso,-5.62366,16.7231,0.376583,6.60559,17,1e+30,-999,-999,1.07897e+06,-999,0.10726,0.10726,1,-999
11,gen=11_member=1074_pso,-9.34124,11.4918,0.385486,6.52903,12,1e+30,-999,-999,2.06536e+07,-999,1817.2,1817.2,1,-999
11,gen=11_member=1075_pso,-8.73974,11.2562,0.123626,5.913,14,1e+30,-999,-999,6.67599e+06,-999,1489.21,1489.21,1,-999
11,gen=11_member=1076_pso,-6.45745,17.4084,1.57437,11.1132,15,0.547521,-999,-999,3.7682e+08,-999,0.0913836,0.0913836,1,-999
11,gen=11_member=1077_pso,-11.791,2.62277,0.132706,4.80356,8,1.13373,-999,-999,1.74071e+08,-999,8215.27,8215.27,1,-999
11,gen=11_member=1078_pso,-9.03482,4.92016,0.189077,5.7719,12,0.147038,-999,-999,2.02176e+08,-999,4076.27,4076.27,1,-999
11,gen=11_member=1079_pso,-11.4365,8.68838,0.116309,4.77008,9,1e+30,-999,-999,1.93274e+06,-999,4149.18,4149.18,1,-999
11,gen=11_member=1080_pso,-10.0948,2.76242,0.176175,4.57623,10,1e+30,-999,-999,1.07464e+08,-999,6484.27,6484.27,1,-999
11,gen=11_member=1081_pso,-13.8616,-1.72659,0.125748,4.82681,2,0.0324962,-999,-999,1.80385e+09,-999,10575.4,10575.4,1,-999
11,gen=11_member=1082_pso,-8.52385,7.31235,0.224241,4.18337,13,0.163253,-999,-999,822289,-999,2170.22,2170.22,1,-999
11,gen=11_member=1083_pso,-9.77192,5.42688,0.138443,5.31842,11,0.660282,-999,-999,7.59469e+07,-999,5121.26,5121.26,1,-999
11,gen=11_member=1084_pso,-11.7062,1.34588,0.154424,5.11807,7,0.840948,-999,-999,5.47659e+08,-999,9001.27,9001.27,1,-999
11,gen=11_member=1085_pso,-15.0302,-2.47091,0.199317,4.30791,1,0.0868769,37.5837,2809.7,1.62835e+09,0.000606325,11232.3,11232.3,1,-999
11,gen=11_member=1086_pso,-8.34182,8.66961,0.437346,6.28139,13,0.701201,-999,-999,6.14985e+07,-999,1839.23,1839.23,1,-999
11,gen=11_member=1087_pso,-9.56272,8.55942,0.286382,5.92291,11,0.279658,-999,-999,3.54982e+07,-999,3455.23,3455.23,1,-999
11,gen=11_member=1088_pso,-11.4604,4.88287,0.171725,4.85425,9,0.582347,-999,-999,4.43671e+07,-999,6620.23,6620.23,1,-999
11,gen=11_member=1089_pso,-12.8132,2.94158,0.196691,5.19121,7,0.873162,-999,-999,2.58838e+08,-999,8106.24,8106.24,1,-999
11,gen=11_member=1090_pso,-8.48921,13.3081,0.526282,6.45164,14,1e+30,-999,-999,6.24826e+06,-999,1306.18,1306.18,1,-999
11,gen=11_member=1091_pso,-12.0475,0.806766,0.140751,4.956,6,0.491889,-999,-999,5.97763e+08,-999,9348.24,9348.24,1,-999
11,gen=11_member=1092_pso,-10.8494,0.728404,0.0882925,5.01655,6,0.597766,-999,-999,6.67009e+08,-999,8367.25,8367.25,1,-999
11,gen=11_member=1093_pso,-13.0402,5.79135,0.23651,4.64768,7,1e+30,-999,-999,1.42157e+07,-999,6048.19,6048.19,1,-999
11,gen=11_member=1094_pso,-14.1435,1.37691,0.205728,4.5125,5,1.07571,-999,-999,2.36034e+08,-999,9919.27,9919.27,1,-999
11,gen=11_member=1095_pso,-8.95735,3.1431,0.186278,5.36157,11,1e+30,-999,-999,2.9271e+08,-999,4360.26,4360.26,1,-999
11,gen=11_member=1096_pso,-13.4103,2.55721,0.190704,5.19072,6,0.344721,-999,-999,3.18456e+08,-999,8833.24,8833.24,1,-999
11,gen=11_member=1097_pso,-10.6942,10.6042,0.670913,6.1977,10,1e+30,-999,-999,1.82469e+07,-999,2459.2,2459.2,1,-999
11,gen=11_member=1098_pso,-9.18669,4.64433,0.252309,4.59979,12,0.251434,-999,-999,3.00655e+07,-999,4529.24,4529.24,1,-999
11,gen=11_member=1099_pso,-10.7049,3.8352,0.10149,5.47282,10,1e+30,-999,-999,2.36217e+08,-999,6641.25,6641.25,1,-999
11,gen=6_member=533_pso,-17.5121,3.01935,0.150009,4.53279,1,1e+30,1e+30,3453.96,1.09748e+10,0.42123,8477.26,8477.26,1,-999
11,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,8846.1,8846.1,1,-999
11,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.780146,8.35417,6.68334e-09,1.91935e-05,1,10464.1,10464.1,1,-999
11,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.547554,5.81485,4.65188e-09,6.08605e-06,0.893159,9035.11,9035.11,1,-999
11,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.465908,17.598,609.967,2.40452e-05,0.000608191,10744.1,10744.1,1,-999
11,gen=7_member=651_pso,-17.0895,1.47141,0.12684,4.23537,1,0.111061,38.9382,3013.27,6.80365e+09,0.000606489,10383.3,10383.3,1,-999
11,gen=6_member=529_pso,-16.8476,-0.913025,0.151938,4.46707,1,0.297615,40.317,3238.55,5.09389e+09,0.000606015,11357.3,11357.3,1,-999
11,gen=7_member=661_pso,-15.832,-1.59899,0.156059,4.14449,1,0.270952,38.6809,2827.58,8.52845e+08,0.000616084,11342.3,11342.3,1,-999
11,gen=3_member=212_pso,-16.9071,0.150268,0.185279,4.37844,1,0.199798,40.317,3238.55,5.25494e+09,0.000606015,11025.3,11025.3,1,-999
11,gen=5_member=424_pso,-14.3695,-2.57717,0.170103,4.12292,1,0.195979,36.3612,2594.83,1.43813e+09,0.000608867,10846.3,10846.3,1,-999
11,gen=10_member=937_pso,-14.8888,-2.06277,0.20602,4.33093,1,0.142026,37.5837,2809.7,1.34932e+09,0.000606325,11113.3,11113.3,1,-999
11,gen=7_member=620_pso,-15.348,-1.38772,0.202734,4.15361,1,0.14415,39.7454,2802.86,7.62473e+08,0.000628322,11115.3,11115.3,1,-999
11,gen=9_member=835_pso,-15.2774,-1.88047,0.186783,3.92102,1,0.0783709,34.4168,2350.17,7.64628e+08,0.000606805,11256.3,11256.3,1,-999
11,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.0374003,37.2634,2764.93,1.20676e+09,0.000606126,11155.3,11155.3,1,-999
11,gen=4_member=344_pso,-16.7884,3.90035,0.105376,4.35801,2,1e+30,-999,-999,3.68444e+09,-999,8006.26,8006.26,1,-999
11,gen=3_member=230_pso,-16.5679,4.11137,0.144284,4.67629,3,1e+30,-999,-999,1.62135e+09,-999,7732.26,7732.26,1,-999
11,gen=0_member=57,-12.3967,-5.80157,1e-05,1e-05,2,1e+30,-999,-999,0,-999,10018.1,10018.1,1,-999
11,gen=0_member=52,-13.904,-2.59446,1e-05,1e-05,2,0.397774,-999,-999,0,-999,10683.2,10683.2,1,-999
11,gen=10_member=928_pso,-13.8429,-1.86781,0.142201,4.70937,2,0.340928,-999,-999,1.74184e+09,-999,10614.3,10614.3,1,-999
11,gen=3_member=257_pso,-16.5792,2.35451,0.213741,4.83672,2,0.0904852,-999,-999,2.06828e+09,-999,9477.31,9477.31,1,-999
11,gen=9_member=823_pso,-14.6183,-1.59997,0.18662,4.56877,2,0.181041,-999,-999,1.34613e+09,-999,10792.3,10792.3,1,-999
11,gen=8_member=793_pso,-16.5611,1.31228,0.223885,4.9783,2,0.119551,-999,-999,2.21988e+09,-999,10441.3,10441.3,1,-999
11,gen=4_member=320_pso,-14.2175,-1.68439,0.195835,4.55803,2,0.142964,-999,-999,1.38949e+09,-999,10604.3,10604.3,1,-999
11,gen=5_member=491_pso,-16.4972,0.00449761,0.0990313,4.89246,2,0.075905,-999,-999,1.71148e+09,-999,10999.3,10999.3,1,-999
11,gen=7_member=641_pso,-13.9882,-1.87298,0.194237,4.51904,2,0.0648445,-999,-999,1.47051e+09,-999,10614.3,10614.3,1,-999
11,gen=7_member=683_pso,-16.0174,-0.184122,0.142389,4.62625,2,0.0676434,-999,-999,6.86531e+08,-999,11041.4,11041.4,1,-999
11,gen=4_member=357_pso,-14.9501,-1.10879,0.148606,4.25378,2,0.121852,-999,-999,7.33514e+08,-999,10935.3,10935.3,1,-999
11,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,2,0.0825763,-999,-999,1.13235e+09,-999,11173.3,11173.3,1,-999
11,gen=8_member=706_pso,-15.5342,-0.864398,0.15905,4.06732,2,0.0663111,-999,-999,4.94513e+08,-999,11098.3,11098.3,1,-999
11,gen=9_member=801_pso,-15.3773,-1.14741,0.156607,4.45189,2,0.0772201,-999,-999,9.44068e+08,-999,11096.3,11096.3,1,-999
11,gen=4_member=308_pso,-16.3582,2.16115,0.175623,4.41693,2,0.0780411,-999,-999,5.44187e+08,-999,9582.32,9582.32,1,-999
11,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,2,0.0739785,-999,-999,1.43116e+09,-999,9901.3,9901.3,1,-999
11,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,2,0.0714797,-999,-999,4.97815e+08,-999,11095.4,11095.4,1,-999
11,gen=7_member=688_pso,-15.819,-0.000475718,0.179766,4.7521,2,0.039048,-999,-999,7.19809e+08,-999,10877.4,10877.4,1,-999
11,gen=5_member=486_pso,-15.251,-1.34712,0.204936,5.17853,2,0.0654334,-999,-999,2.02725e+09,-999,11115.3,11115.3,1,-999
11,gen=2_member=194_pso,-15.1379,-1.5089,0.188259,4.51971,2,0.0628743,-999,-999,1.22507e+09,-999,11128.4,11128.4,1,-999
11,gen=10_member=969_pso,-16.445,1.55604,0.117809,4.59611,2,0.0612054,-999,-999,8.29726e+08,-999,10102.3,10102.3,1,-999
11,gen=5_member=480_pso,-15.0855,-0.789834,0.15342,4.48692,2,0.0545781,-999,-999,8.09557e+08,-999,10923.4,10923.4,1,-999
11,gen=7_member=685_pso,-15.2706,-0.973339,0.187929,4.49575,2,0.050266,-999,-999,9.02807e+08,-999,11048.4,11048.4,1,-999
11,gen=7_member=646_pso,-16.32,-0.0769745,0.19448,4.61536,2,0.0253865,-999,-999,1.00598e+09,-999,11000.3,11000.3,1,-999
11,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,2,0.0354719,-999,-999,6.02048e+08,-999,9477.31,9477.31,1,-999
11,gen=8_member=792_pso,-15.7605,-0.171774,0.199368,4.72717,2,0.0178638,-999,-999,7.65555e+08,-999,10968.4,10968.4,1,-999
11,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,2,0.0165939,-999,-999,1.03162e+09,-999,11066.3,11066.3,1,-999
11,gen=5_member=471_pso,-15.2646,-0.740175,0.0987534,4.28506,2,0.0164027,-999,-999,6.15631e+08,-999,10959.4,10959.4,1,-999
11,gen=7_member=600_pso,-16.4589,4.97874,0.200767,4.36745,3,1e+30,-999,-999,1.00637e+09,-999,6881.21,6881.21,1,-999
11,gen=10_member=999_pso,-4.41898,-5.39081,1.70943,16.6673,3,1e+30,-999,-999,5.2346e+10,-999,0.0594652,0.0594652,1,-999
11,gen=0_member=86,-10.1623,-2.83779,1e-05,1e-05,3,0.7004,-999,-999,0,-999,7192.13,7192.13,1,-999
11,gen=0_member=46,-8.33487,-5.35326,1e-05,1e-05,3,0.592354,-999,-999,0,-999,3005.11,3005.11,1,-999
11,gen=2_member=187_pso,-5.94807,-5.38606,0.661194,9.26139,3,0.306838,-999,-999,2.36597e+10,-999,378.091,378.091,1,-999
11,gen=3_member=242_pso,-13.2426,-1.97066,0.154914,4.54245,3,0.301175,-999,-999,1.57698e+09,-999,10289.3,10289.3,1,-999
11,gen=2_member=141_pso,-16.2662,2.57301,0.143463,4.7569,3,0.221447,-999,-999,2.66342e+08,-999,9236.3,9236.3,1,-999
11,gen=6_member=548_pso,-16.4377,4.42512,0.170212,4.15275,3,0.0866055,-999,-999,7.66661e+08,-999,7732.24,7732.24,1,-999
11,gen=4_member=356_pso,-4.61598,-5.38324,0.625151,11.1536,3,0.129025,-999,-999,3.08637e+10,-999,0.0775653,0.0775653,1,-999
11,gen=9_member=830_pso,-16.196,1.79293,0.12609,4.51099,3,0.124012,-999,-999,1.98821e+08,-999,9711.32,9711.32,1,-999
11,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,3,0.122474,-999,-999,9.51272e+08,-999,10745.3,10745.3,1,-999
11,gen=10_member=927_pso,-14.6242,-1.28714,0.136305,4.51685,3,0.114628,-999,-999,1.08972e+09,-999,10735.3,10735.3,1,-999
11,gen=4_member=348_pso,-14.5668,-1.42132,0.133679,4.53826,3,0.112816,-999,-999,1.1936e+09,-999,10760.3,10760.3,1,-999
11,gen=9_member=887_pso,-13.5721,-1.85847,0.173603,4.4342,3,0.108737,-999,-999,1.34519e+09,-999,10480.3,10480.3,1,-999
11,gen=10_member=914_pso,-13.5374,-2.27938,0.167833,4.61841,3,0.0969207,-999,-999,1.95327e+09,-999,10500.3,10500.3,1,-999
11,gen=7_member=692_pso,-15.8098,0.801515,0.173692,4.19072,3,0.0904809,-999,-999,2.0153e+08,-999,10587.3,10587.3,1,-999
11,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,3,0.0893412,-999,-999,39894.2,-999,9592.15,9592.15,1,-999
11,gen=10_member=936_pso,-15.5513,-0.0664284,0.184459,4.18295,3,0.0853992,-999,-999,3.52875e+08,-999,10807.3,10807.3,1,-999
11,gen=3_member=207_pso,-15.2562,0.347637,0.103551,4.93923,3,0.0760702,-999,-999,7.42055e+08,-999,10614.3,10614.3,1,-999
11,gen=9_member=812_pso,-15.8088,1.11238,0.179405,4.58393,3,0.0745849,-999,-999,3.09657e+08,-999,10406.3,10406.3,1,-999
11,gen=2_member=190_pso,-15.7565,1.04573,0.109131,4.32308,3,0.048732,-999,-999,2.14437e+08,-999,10406.3,10406.3,1,-999
11,gen=7_member=609_pso,-15.3478,-0.277798,0.129985,4.11489,3,0.0485214,-999,-999,3.64491e+08,-999,10867.4,10867.4,1,-999
11,gen=9_member=846_pso,-15.7791,0.437918,0.137564,4.85183,3,0.048075,-999,-999,6.41523e+08,-999,10726.3,10726.3,1,-999
11,gen=10_member=911_pso,-13.4105,-1.55897,0.189376,4.49376,3,0.0461988,-999,-999,1.22446e+09,-999,10332.3,10332.3,1,-999
11,gen=8_member=727_pso,-13.3281,-1.72175,0.132417,4.25996,3,0.0427035,-999,-999,1.0435e+09,-999,10369.3,10369.3,1,-999
11,gen=7_member=667_pso,-14.9296,-0.255055,0.0941286,4.70294,3,0.0383545,-999,-999,7.77947e+08,-999,10747.3,10747.3,1,-999
11,gen=8_member=732_pso,-15.2629,-0.189064,0.226267,4.7307,3,0.0257357,-999,-999,7.75353e+08,-999,10842.4,10842.4,1,-999
11,gen=0_member=30,-16.3643,3.34552,1e-05,1e-05,4,1e+30,-999,-999,0,-999,8237.15,8237.15,1,-999
11,gen=3_member=221_pso,-4.14043,-3.53156,1.23686,15.339,4,1e+30,-999,-999,3.97491e+10,-999,0.0663085,0.0663085,1,-999
11,gen=0_member=93,-8.11466,-3.42105,1e-05,1e-05,4,0.537194,-999,-999,0,-999,2507.11,2507.11,1,-999
11,gen=0_member=41,-9.63803,-2.24429,1e-05,1e-05,4,0.372936,-999,-999,0,-999,6705.13,6705.13,1,-999
11,gen=5_member=400_pso,-11.9347,-1.77524,0.0822674,4.84797,5,1e+30,-999,-999,1.87681e+09,-999,9602.26,9602.26,1,-999
11,gen=0_member=45,-9.34262,-2.76395,1e-05,1e-05,4,0.295736,-999,-999,0,-999,5641.13,5641.13,1,-999
11,gen=5_member=446_pso,-14.9287,1.02429,0.160305,4.9025,4,0.18747,-999,-999,4.99816e+08,-999,10115.3,10115.3,1,-999
11,gen=4_member=391_pso,-15.359,1.86217,0.111031,4.39235,4,0.16862,-999,-999,1.40419e+08,-999,9456.32,9456.32,1,-999
11,gen=4_member=383_pso,-14.2141,0.170477,0.270888,4.90874,4,0.147013,-999,-999,7.84923e+08,-999,10360.3,10360.3,1,-999
